order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORDf288443567,CUST103433,2025-03-26,10238.47,4,5,0,531,2,0.0,0.0,0,1.575,27.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD29a9a7d4e9,CUST104459,2025-03-26,1375.45,7,12,0,704,1,1.0,0.0,0,1.528,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD394345486d,CUST105107,2025-03-26,517.56,1,5,0,785,1,0.0,0.0,0,0.288,16.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORD9d4287ee66,CUST102395,2025-03-26,1374.97,3,5,0,1045,3,0.0,0.0,0,0.982,2.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD0e6c2cbc51,CUST104424,2025-03-26,3757.79,1,12,0,852,0,0.0,0.0,0,1.708,12.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD10a571f593,CUST101775,2025-03-26,1249.79,3,1,0,119,0,0.0,0.0,0,1.389,3.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD83b3638830,CUST101134,2025-03-26,954.57,5,0,0,864,2,0.0,0.0,0,1.061,1.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD0df1ded3e6,CUST104276,2025-03-26,1456.13,3,0,0,377,2,0.0,0.0,0,1.04,27.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD7de17a0342,CUST102460,2025-03-26,3539.1,5,12,0,1159,2,0.0,0.0,0,1.609,19.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD5be50a17eb,CUST102337,2025-03-26,2241.37,2,5,0,523,0,0.0,0.0,0,1.601,14.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORDe9d6672023,CUST100776,2025-03-26,2778.13,7,22,0,1099,7,0.4286,0.0,0,1.543,19.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0
ORDb5409d57f4,CUST104798,2025-03-26,774.78,1,9,0,1046,4,0.0,0.0,0,1.107,16.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD06bcaec5a2,CUST103405,2025-03-26,2771.02,1,16,0,550,4,0.0,0.0,0,1.26,18.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD18d7a8eaba,CUST100875,2025-03-26,2182.73,6,4,0,193,1,1.0,0.0,0,1.559,23.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORD8a26369dc5,CUST103197,2025-03-26,7838.0,5,10,0,328,2,0.0,0.0,0,0.56,7.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,0
ORD03e5092d4f,CUST105582,2025-03-26,699.54,2,14,0,73,0,0.0,0.0,0,0.999,15.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDaad6209bd6,CUST105693,2025-03-27,6641.28,4,8,0,934,3,0.3333,0.0,0,1.022,11.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDcdd9becaf6,CUST101498,2025-03-27,1465.22,3,2,0,0,0,0.0,0.0,0,0.666,25.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDb02e60574a,CUST101209,2025-03-27,1522.54,2,2,0,819,1,0.0,0.0,0,0.692,5.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDa02d3aeb6d,CUST104799,2025-03-27,1911.48,5,4,0,914,2,0.0,0.0,0,1.365,21.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD7acf898bb5,CUST103957,2025-03-27,1229.81,4,5,0,1075,4,0.5,0.25,1,0.878,24.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDd818992096,CUST101474,2025-03-27,5230.92,4,18,0,1095,5,0.4,0.0,0,0.805,9.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD6c0ebe068a,CUST104097,2025-03-27,1449.05,7,8,0,546,2,0.0,0.0,0,0.659,29.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD73d5be2d98,CUST104063,2025-03-27,303.63,4,6,0,270,0,0.0,0.0,0,0.337,30.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDc943957b63,CUST100442,2025-03-27,1973.91,5,14,0,1091,2,0.0,0.0,0,1.41,22.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD072590d480,CUST105713,2025-03-27,3060.15,3,0,0,1043,3,0.3333,0.0,0,1.391,26.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDc2970f0596,CUST103797,2025-03-27,1621.5,1,11,0,1157,2,0.5,0.0,0,1.158,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDb510859188,CUST103090,2025-03-27,525.09,5,1,0,1075,3,0.6667,0.0,0,0.375,6.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORDdb50c70356,CUST105094,2025-03-27,1400.88,4,14,0,1080,4,0.25,0.0,0,1.001,30.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD3f581e12be,CUST104904,2025-03-27,2430.59,7,22,0,1171,7,0.1429,0.0,0,1.736,24.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDf5e07061ac,CUST101906,2025-03-27,3192.38,5,12,0,1046,0,0.0,0.0,0,1.774,23.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0
ORDd503bd067f,CUST105549,2025-03-27,978.72,7,16,0,735,3,0.6667,0.0,0,0.699,23.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD8ed3a837e7,CUST101704,2025-03-27,5352.78,2,6,0,587,1,0.0,0.0,0,0.824,1.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDcfc4118747,CUST101248,2025-03-27,903.56,1,21,0,648,1,0.0,0.0,0,0.645,2.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDdcdc6622d7,CUST105045,2025-03-27,1402.53,1,10,0,1171,3,0.3333,0.0,0,0.779,15.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORDe111684129,CUST103415,2025-03-27,411.72,2,12,0,417,1,1.0,0.0,0,0.588,14.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDfd4d2a659a,CUST102367,2025-03-27,2195.88,6,2,0,258,2,0.5,0.0,0,0.998,22.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDfc0fa01ada,CUST105820,2025-03-27,3135.49,7,17,0,996,2,0.0,0.0,0,1.425,9.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDc7662eb0ac,CUST105854,2025-03-27,5307.92,7,1,0,806,1,0.0,0.0,0,2.413,24.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD62613bf764,CUST103728,2025-03-27,3817.7,7,3,0,0,0,0.0,0.0,0,1.735,24.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD4c818cd602,CUST100602,2025-03-27,2026.64,5,23,0,1124,2,0.5,0.5,0,1.448,29.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORDae3a2551ea,CUST101034,2025-03-27,1238.42,5,19,0,1078,3,0.3333,0.0,0,0.563,5.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDf3d566e6f0,CUST100404,2025-03-27,7770.33,7,6,0,188,1,1.0,0.0,0,0.555,19.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0
ORD65c1337283,CUST101051,2025-03-27,993.95,5,7,0,1219,1,1.0,0.0,0,0.552,20.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0
ORDf4f4dc8211,CUST104004,2025-03-27,6575.97,3,22,0,1146,2,0.0,0.0,0,0.47,6.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0
ORDbe53a2b95e,CUST104644,2025-03-27,932.59,4,8,0,1117,3,0.0,0.0,0,0.424,14.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDcbb452ce62,CUST100378,2025-03-27,18525.99,5,15,0,893,8,0.125,0.0,0,2.85,10.0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD0b75c40114,CUST104621,2025-03-27,377.48,2,3,0,1062,4,0.25,0.25,0,0.539,4.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1
ORD68b7836658,CUST102926,2025-03-27,4490.06,7,10,0,609,2,1.0,0.0,0,2.041,11.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDc9e79ea261,CUST103403,2025-03-27,1282.2,3,0,0,514,0,0.0,0.0,0,0.712,8.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDb17295e752,CUST104433,2025-03-28,21932.83,5,1,0,999,2,0.0,0.0,0,3.374,20.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD86a9b49857,CUST101611,2025-03-28,2527.35,2,22,0,881,6,0.3333,0.0,0,1.149,16.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDbb48c5b24e,CUST105579,2025-03-28,2297.52,5,7,0,950,5,0.2,0.0,0,1.641,17.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD74b0825f5a,CUST104473,2025-03-28,1744.09,7,11,0,1109,4,0.0,0.0,0,1.938,10.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD3a509a4179,CUST100288,2025-03-28,1427.79,5,9,0,123,1,0.0,0.0,0,0.793,16.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0
ORDb3cc8f50e4,CUST100264,2025-03-28,794.89,1,8,0,191,1,0.0,0.0,0,0.883,6.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDeced09f574,CUST103846,2025-03-28,1953.07,1,0,0,1134,4,0.25,0.0,0,2.79,13.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD3b332a34f7,CUST100515,2025-03-28,3446.83,5,15,0,0,0,0.0,0.0,0,1.915,11.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,0
ORD4d08facd5f,CUST105137,2025-03-28,2126.71,3,11,0,763,1,1.0,0.0,0,1.182,4.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORD712223eaad,CUST105859,2025-03-28,4247.63,5,5,0,250,3,0.0,0.0,0,0.653,25.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD1265833d7c,CUST102331,2025-03-28,824.59,2,19,0,350,3,0.6667,0.0,0,0.375,24.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDbb8108642e,CUST105596,2025-03-28,1168.22,7,10,0,219,1,1.0,1.0,0,0.834,25.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDaf63596466,CUST102576,2025-03-28,11433.55,7,13,0,220,3,0.3333,0.0,0,0.817,29.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,0
ORD1dbf6ceff8,CUST102516,2025-03-28,14375.77,6,2,0,1067,4,0.0,0.0,0,1.027,14.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORDa6216e8387,CUST105892,2025-03-28,786.53,5,18,0,1137,8,0.25,0.0,0,0.562,5.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD9d26a91959,CUST104580,2025-03-28,1103.06,7,2,0,1193,2,1.0,0.0,0,0.788,29.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORDef007d11e5,CUST102315,2025-03-28,13807.58,1,12,0,1153,5,0.2,0.0,0,0.986,7.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORDdbb0ff9a3e,CUST105254,2025-03-28,1186.24,4,5,0,653,0,0.0,0.0,0,0.659,22.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0
ORDcbc612c41a,CUST100714,2025-03-28,6872.97,5,19,0,355,1,0.0,0.0,0,1.057,27.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDf93224e049,CUST102481,2025-03-28,1682.64,4,13,0,576,3,0.0,0.0,0,0.765,17.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD201053c010,CUST100687,2025-03-29,14644.17,5,23,1,402,2,0.0,0.0,0,1.046,29.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,1
ORD0099939713,CUST103649,2025-03-29,7092.2,2,0,1,1203,2,0.5,0.0,0,0.507,14.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORDc654a8f8ec,CUST101797,2025-03-29,2279.53,3,7,1,626,2,1.0,0.0,0,1.628,14.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDa6a1669ecb,CUST101606,2025-03-29,1267.82,6,16,1,990,0,0.0,0.0,0,0.576,14.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD65e30dd766,CUST104537,2025-03-29,7687.54,1,5,1,820,3,0.3333,0.0,0,1.183,15.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD6f1a7151b2,CUST103131,2025-03-29,732.06,6,7,1,1048,9,0.4444,0.4444,1,0.407,14.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0
ORD28a5644440,CUST102690,2025-03-29,2956.39,6,18,1,814,7,0.5714,0.5714,0,1.344,3.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1
ORDc33aa19297,CUST102678,2025-03-29,392.04,5,8,1,725,1,0.0,0.0,0,0.436,28.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD0307dddc61,CUST101385,2025-03-29,893.34,7,14,1,1061,1,0.0,0.0,0,1.276,30.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD8c6fb0c506,CUST105578,2025-03-29,3355.29,2,5,1,1015,2,0.0,0.0,0,0.516,3.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDa1fdf35a86,CUST103115,2025-03-29,1810.58,6,13,1,207,0,0.0,0.0,0,1.006,20.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0
ORDb0ac37b02b,CUST104163,2025-03-29,7778.22,5,9,1,646,2,0.5,0.0,0,0.556,4.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORD2a25469ebc,CUST101771,2025-03-29,1460.73,3,11,1,1157,2,0.0,0.0,0,0.812,11.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORDc9edbec776,CUST105975,2025-03-29,20378.28,3,5,1,1187,4,0.0,0.0,0,1.456,12.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0
ORD6bbeb32787,CUST104816,2025-03-29,675.45,2,16,1,1019,5,0.2,0.0,0,0.751,23.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDd631ea264c,CUST101523,2025-03-29,2659.59,2,5,1,610,3,0.3333,0.0,0,1.478,27.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,0
ORDc096b8adf4,CUST103053,2025-03-29,723.78,7,6,1,893,2,0.5,0.0,0,1.034,9.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD9d2f9691a7,CUST100687,2025-03-29,1340.26,5,23,1,402,3,0.3333,0.3333,0,0.609,21.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD322965fcb4,CUST101033,2025-03-29,1879.17,3,8,1,820,2,0.5,0.5,1,0.854,1.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1
ORD0b854dbafe,CUST101929,2025-03-29,5131.61,5,1,1,0,0,0.0,0.0,0,3.665,12.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDe15d464c95,CUST102131,2025-03-29,6832.76,6,12,1,938,3,0.3333,0.0,0,3.106,19.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD5f7fbaed19,CUST102309,2025-03-29,853.16,4,10,1,936,2,1.0,0.5,0,1.219,18.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
ORD14179a4c17,CUST105101,2025-03-29,1833.91,3,7,1,636,1,1.0,0.0,0,2.038,16.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD31c164b0c1,CUST103351,2025-03-29,523.5,6,16,1,517,1,0.0,0.0,0,0.582,24.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD7fb1d352f4,CUST104784,2025-03-29,3537.02,1,1,1,272,1,1.0,0.0,0,1.608,14.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD20c4312f95,CUST103379,2025-03-29,2821.64,2,2,1,278,0,0.0,0.0,0,2.015,18.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDb990d0c8af,CUST101020,2025-03-29,1704.26,6,11,1,863,4,0.75,0.5,1,1.217,30.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD965b5b64f1,CUST100584,2025-03-29,1012.16,4,20,1,1007,3,0.3333,0.0,0,0.723,8.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORDca2afbdee5,CUST101194,2025-03-29,1726.14,3,7,1,1067,2,1.0,0.0,0,0.959,12.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
ORDe3aeaefc04,CUST103349,2025-03-30,649.75,3,6,1,427,2,0.5,0.0,0,0.928,26.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDd635512c51,CUST105731,2025-03-30,1801.39,3,23,1,435,2,0.5,0.5,1,1.287,28.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDda1e1b4aa5,CUST102591,2025-03-30,2550.24,6,18,1,1198,6,0.5,0.5,0,0.392,20.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORD743699f9fe,CUST102242,2025-03-30,1202.15,3,4,1,689,3,0.0,0.0,0,1.336,23.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD1ac4bfa1db,CUST102321,2025-03-30,1308.72,4,9,1,604,1,1.0,0.0,0,0.727,27.0,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0
ORD529e2bf55c,CUST104238,2025-03-30,679.89,4,14,1,229,2,0.0,0.0,0,0.755,17.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD570d4a480a,CUST102626,2025-03-30,1623.22,7,3,1,808,3,0.0,0.0,0,1.159,18.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDfc3feb24ec,CUST100642,2025-03-30,5018.35,7,6,1,85,2,0.0,0.0,0,0.772,4.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD1e21f040c0,CUST105861,2025-03-30,725.74,5,0,1,640,3,0.0,0.0,0,0.806,30.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDfb409ab95d,CUST102946,2025-03-30,1131.25,3,12,1,947,2,0.0,0.0,0,0.808,6.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD49ab4e4f45,CUST102251,2025-03-30,1195.97,1,15,1,1219,2,0.0,0.0,0,1.709,29.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDdac6fedd04,CUST104494,2025-03-30,933.26,1,5,1,908,6,0.0,0.0,0,0.667,19.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDa1d4966206,CUST102146,2025-03-30,1230.26,6,11,1,323,3,0.3333,0.0,0,1.367,16.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD5cf7047f14,CUST105088,2025-03-30,671.06,4,6,1,991,1,1.0,1.0,0,0.959,22.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD4480dcf047,CUST100426,2025-03-30,422.15,6,13,1,671,2,1.0,0.0,0,0.603,14.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD63d8efa1ce,CUST105143,2025-03-30,1494.27,6,9,1,1138,6,0.3333,0.3333,0,1.067,15.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,1
ORDe886fe65c3,CUST101825,2025-03-30,3333.27,1,6,1,724,2,0.0,0.0,0,0.513,10.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD1ca3b09cd6,CUST104383,2025-03-30,5640.48,6,0,1,998,2,0.0,0.0,0,0.868,26.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD0c16515904,CUST104028,2025-03-30,1114.77,7,7,1,60,0,0.0,0.0,0,0.619,21.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORDe7e78438d8,CUST101950,2025-03-30,2756.45,5,2,1,957,5,0.2,0.0,0,1.253,10.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDbbb3ff6b2e,CUST101508,2025-03-30,15351.93,1,14,1,446,0,0.0,0.0,0,1.097,5.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,0
ORD25b80da4b9,CUST100140,2025-03-30,23367.91,7,16,1,226,1,0.0,0.0,0,1.669,29.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORD0d2758497a,CUST101686,2025-03-30,327.35,5,9,1,0,1,0.0,0.0,0,0.364,1.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD69be6789fd,CUST101354,2025-03-30,393.19,7,8,1,1217,6,0.3333,0.0,0,0.562,5.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD3414e5298f,CUST100667,2025-03-31,1769.48,1,9,0,430,3,0.6667,0.0,0,0.804,7.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDbfed1a6405,CUST100154,2025-03-31,2606.28,7,7,0,706,1,1.0,0.0,0,1.448,13.0,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0
ORD0bc425c573,CUST104353,2025-03-31,11889.67,5,22,0,664,0,0.0,0.0,0,0.849,16.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0
ORD6d43e75d67,CUST101669,2025-03-31,11893.76,3,6,0,328,2,0.5,0.0,0,0.85,23.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0
ORD62f8686e02,CUST100366,2025-03-31,3028.76,6,21,0,651,2,0.5,0.0,0,0.466,29.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDcf9cb6ff98,CUST102133,2025-03-31,686.34,1,11,0,804,1,0.0,0.0,0,0.98,14.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD25913c0a22,CUST103735,2025-03-31,2035.66,6,20,0,4,0,0.0,0.0,0,0.925,5.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD24f4a52426,CUST102472,2025-03-31,1015.04,3,14,0,1156,6,0.1667,0.0,0,1.128,21.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD90c1a34564,CUST101762,2025-03-31,2807.99,4,19,0,1040,3,0.3333,0.0,0,1.276,8.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDe9e468916b,CUST104688,2025-03-31,2048.95,1,23,0,554,0,0.0,0.0,0,1.464,16.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDc976ad7d8f,CUST103116,2025-03-31,14478.86,6,12,0,653,3,0.0,0.0,0,2.228,4.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD0447a338d1,CUST101086,2025-03-31,2485.3,3,15,0,800,5,0.2,0.0,0,0.382,8.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD15ff625fef,CUST104140,2025-03-31,410.94,5,7,0,0,0,0.0,0.0,0,0.587,17.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDb0248ac8e0,CUST105045,2025-03-31,924.64,7,16,0,1175,4,0.5,0.0,0,1.027,23.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD3c1cbecdf2,CUST104660,2025-03-31,2675.23,6,18,0,175,0,0.0,0.0,0,1.216,7.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD60bd41a23c,CUST102490,2025-03-31,1456.24,5,15,0,777,1,0.0,0.0,0,1.04,10.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD47cd77fdf3,CUST100854,2025-03-31,2397.24,2,15,0,75,2,0.0,0.0,0,1.09,28.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD6f7e4d591b,CUST102212,2025-03-31,1340.9,4,13,0,1155,6,0.0,0.0,0,1.49,26.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD328f1c6b5e,CUST101385,2025-03-31,2174.85,5,2,0,1063,2,0.5,0.0,0,1.208,17.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORDbf2ba938ee,CUST104405,2025-03-31,5580.93,4,20,0,116,1,0.0,0.0,0,0.859,11.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD858e2f3cd5,CUST100948,2025-03-31,1658.87,3,23,0,589,2,0.0,0.0,0,0.754,30.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD8c85b5abcc,CUST105838,2025-03-31,1184.78,4,14,0,1076,3,0.3333,0.0,0,0.658,25.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0
ORD0ae9766f2b,CUST100526,2025-03-31,1740.35,7,3,0,402,4,0.25,0.0,0,1.243,2.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD1024dd4094,CUST102053,2025-03-31,1149.91,2,15,0,625,2,0.5,0.0,0,0.821,19.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
