order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORDe84cb1cf4f,CUST105274,2025-02-04,2176.05,4,5,0,786,0,0.0,0.0,0,1.209,25.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORD3d6f620fd5,CUST102882,2025-02-04,6428.96,1,15,0,770,3,0.0,0.0,0,0.989,16.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD3a8c86061a,CUST105186,2025-02-04,698.41,1,11,0,207,1,0.0,0.0,0,0.776,17.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDf2013bd877,CUST101035,2025-02-04,10834.58,5,22,0,647,1,0.0,0.0,0,1.667,19.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDda1496f613,CUST101087,2025-02-04,7913.54,3,6,0,448,1,0.0,0.0,0,1.217,22.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDfd437cf6be,CUST104700,2025-02-04,5566.71,3,23,0,730,1,0.0,0.0,0,0.856,10.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD297b338fd2,CUST101854,2025-02-04,2614.92,4,16,0,445,0,0.0,0.0,0,0.402,15.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDc69db79faf,CUST100875,2025-02-04,1128.92,7,15,0,143,0,0.0,0.0,0,0.806,10.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDe361138cdf,CUST105328,2025-02-04,1737.76,2,19,0,950,1,0.0,0.0,0,0.79,30.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD9763c14d11,CUST103448,2025-02-04,1550.98,3,0,0,866,0,0.0,0.0,0,1.108,8.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDd7211254f6,CUST104985,2025-02-04,8360.3,3,13,0,278,2,0.0,0.0,0,1.286,18.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDaa424cdd0d,CUST101465,2025-02-04,1340.64,2,5,0,950,0,0.0,0.0,0,0.609,15.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDbff80be8bc,CUST102334,2025-02-04,3850.82,2,3,0,658,1,1.0,0.0,0,2.139,7.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0
ORD134e53e3d4,CUST105085,2025-02-04,1000.38,1,11,0,143,0,0.0,0.0,0,0.715,27.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDac34372e54,CUST102272,2025-02-04,1332.84,5,15,0,520,0,0.0,0.0,0,0.952,8.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD44879c2399,CUST103910,2025-02-04,4040.15,1,22,0,891,1,0.0,0.0,0,0.622,27.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD7dd77055bd,CUST101143,2025-02-04,1474.93,1,3,0,470,2,0.0,0.0,0,0.67,28.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDc8c79eb958,CUST104592,2025-02-04,1079.22,7,14,0,964,3,0.0,0.0,0,1.199,11.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD3aa8e8831b,CUST102932,2025-02-04,17925.32,7,13,0,693,0,0.0,0.0,0,1.28,6.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORD4368bc468c,CUST104068,2025-02-05,3310.29,6,10,0,357,0,0.0,0.0,0,1.505,4.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1
ORDe3f154739d,CUST103361,2025-02-05,5689.61,7,9,0,1165,3,0.3333,0.0,0,2.586,16.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDdcf95870d2,CUST100947,2025-02-05,2437.3,3,17,0,524,1,0.0,0.0,0,1.108,19.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD37c1f2c6da,CUST101070,2025-02-05,1074.88,6,17,0,434,1,0.0,0.0,0,1.194,13.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDae43c5765c,CUST101533,2025-02-05,1270.63,1,16,0,918,2,0.5,0.0,0,0.578,10.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD132a6149b2,CUST102683,2025-02-05,2643.0,3,21,0,101,0,0.0,0.0,0,1.201,11.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDe0c72786af,CUST101699,2025-02-05,1034.56,5,13,0,1100,0,0.0,0.0,0,1.478,21.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDb469f47a4f,CUST101457,2025-02-05,1111.61,5,7,0,799,1,0.0,0.0,0,0.618,11.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0
ORD439632f446,CUST102106,2025-02-05,2165.36,4,12,0,1150,4,0.0,0.0,0,0.984,14.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDc5ed38fb0a,CUST102694,2025-02-05,1321.5,2,22,0,773,0,0.0,0.0,0,0.944,14.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD947eec2269,CUST102878,2025-02-05,15437.71,1,10,0,306,0,0.0,0.0,0,1.103,9.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,0
ORDfbdf158fb9,CUST101841,2025-02-05,714.28,3,22,0,798,4,0.25,0.0,0,1.02,1.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDfa52bac66a,CUST103694,2025-02-05,888.7,2,6,0,1049,1,1.0,0.0,0,0.635,8.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDdb528eb1f4,CUST101344,2025-02-05,21831.38,5,23,0,629,1,0.0,0.0,0,3.359,23.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD985a25ece2,CUST104915,2025-02-05,1356.81,5,3,0,1009,2,0.5,0.0,0,0.617,15.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD2801fcaae2,CUST100487,2025-02-05,8848.01,1,0,0,858,2,0.0,0.0,0,1.361,28.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD66ce75344b,CUST104441,2025-02-05,1646.35,5,6,0,139,2,0.5,0.5,1,0.748,2.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDc49d4a72dc,CUST103550,2025-02-05,2030.35,4,0,0,989,1,0.0,0.0,0,1.45,25.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDca69bb3d3e,CUST100435,2025-02-05,31829.66,4,23,0,714,3,0.3333,0.0,0,2.274,11.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0
ORD7296e56e34,CUST101705,2025-02-05,306.59,3,11,0,735,1,1.0,0.0,0,0.438,18.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD2799392f6f,CUST105777,2025-02-05,2936.72,4,20,0,836,0,0.0,0.0,0,1.335,20.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD8849a8cd43,CUST100295,2025-02-05,1566.52,6,20,0,162,1,1.0,1.0,0,0.712,13.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDeb71c4e5ed,CUST101078,2025-02-05,1669.34,4,4,0,1059,1,0.0,0.0,0,1.192,13.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDe5935ff9dc,CUST105073,2025-02-05,2522.94,7,21,0,0,0,0.0,0.0,0,1.147,30.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDa6bd650e16,CUST104335,2025-02-05,575.94,7,23,0,1134,0,0.0,0.0,0,0.823,28.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD37c1ea00b2,CUST102673,2025-02-05,480.75,6,6,0,635,0,0.0,0.0,0,0.219,21.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD1780505f3d,CUST100021,2025-02-05,367.68,4,14,0,811,0,0.0,0.0,0,0.525,16.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDc62a742b0b,CUST105892,2025-02-05,1169.91,5,16,0,1086,4,0.25,0.0,0,0.836,18.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD5a1218189e,CUST100289,2025-02-05,2579.77,1,16,0,590,3,0.0,0.0,0,1.433,25.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORD614b6068d9,CUST100131,2025-02-05,2894.4,7,11,0,975,1,0.0,0.0,0,1.316,24.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD4fa2c5389d,CUST101153,2025-02-05,2217.29,1,9,0,338,1,0.0,0.0,0,1.232,24.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD8ab862ba12,CUST104095,2025-02-05,1808.84,6,12,0,1137,1,0.0,0.0,0,0.822,27.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0
ORD1dcdc3ebdb,CUST101620,2025-02-06,744.46,2,23,0,812,2,0.0,0.0,0,0.532,19.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDa7240b078a,CUST102152,2025-02-06,835.82,4,1,0,893,1,1.0,0.0,0,0.464,10.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORD31b17fde03,CUST103883,2025-02-06,1154.6,1,8,0,218,1,0.0,0.0,0,0.525,25.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD1a379d4af8,CUST102689,2025-02-06,905.88,6,10,0,145,0,0.0,0.0,0,1.007,4.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD8b684609ed,CUST103726,2025-02-06,955.43,5,23,0,1017,1,0.0,0.0,0,0.682,14.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD9f04a7c033,CUST101985,2025-02-06,1343.78,3,9,0,1031,2,0.5,0.0,0,0.96,13.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORD56a8e22321,CUST100052,2025-02-06,1485.37,1,19,0,855,4,0.25,0.0,0,0.675,26.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD765b2e1ebd,CUST103609,2025-02-06,678.07,7,5,0,9,0,0.0,0.0,0,0.969,3.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD0ce624139e,CUST104294,2025-02-06,1937.81,7,18,0,1144,2,0.5,0.0,0,1.077,21.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0
ORD704aa5b216,CUST104802,2025-02-06,1191.07,5,2,0,596,2,0.0,0.0,0,0.851,7.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD0e9b66e763,CUST102901,2025-02-06,1573.86,4,0,0,34,0,0.0,0.0,0,1.124,15.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDf53bc9c388,CUST105157,2025-02-06,25167.65,5,0,0,605,0,0.0,0.0,0,1.798,17.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORDec5f790542,CUST101742,2025-02-06,3849.48,6,4,0,241,1,0.0,0.0,0,0.592,4.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORDfeb101d395,CUST100579,2025-02-06,1561.33,7,3,0,1007,0,0.0,0.0,0,0.71,7.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDa71debe0e4,CUST105482,2025-02-06,524.5,5,1,0,764,2,0.0,0.0,0,0.583,29.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD9eeb4953ac,CUST102664,2025-02-06,960.8,2,1,0,321,2,0.5,0.0,0,1.373,16.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD2f6ac37fa6,CUST103514,2025-02-06,529.42,5,0,0,468,0,0.0,0.0,0,0.588,6.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDee44eb083c,CUST100110,2025-02-06,758.4,2,14,0,220,1,0.0,0.0,0,0.542,2.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD0d05e7492b,CUST104307,2025-02-06,877.22,7,17,0,1000,3,0.3333,0.0,0,1.253,19.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD9336611975,CUST103424,2025-02-06,1567.47,2,7,0,764,0,0.0,0.0,0,0.712,12.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDe809692522,CUST103938,2025-02-06,2294.77,7,16,0,266,0,0.0,0.0,0,1.639,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD9511bdb190,CUST102425,2025-02-06,10383.74,4,13,0,660,1,0.0,0.0,0,1.597,11.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDd3af4fd2ee,CUST104283,2025-02-06,1446.02,6,1,0,63,0,0.0,0.0,0,0.803,4.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORDfd6e14ee64,CUST102117,2025-02-06,1836.24,6,19,0,549,2,0.0,0.0,0,1.312,18.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD687b978945,CUST102714,2025-02-06,1105.57,7,19,0,74,0,0.0,0.0,0,1.579,15.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD9c373dac69,CUST103535,2025-02-06,355.21,2,8,0,240,1,0.0,0.0,0,0.507,9.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD0fea2ce2aa,CUST101285,2025-02-07,4737.36,1,12,0,0,1,0.0,0.0,0,2.632,10.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0
ORD80652f0b09,CUST100073,2025-02-07,1887.02,4,2,0,1040,1,0.0,0.0,0,1.348,28.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD809a04ccae,CUST103427,2025-02-07,1446.35,7,3,0,29,0,0.0,0.0,0,0.804,4.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDfeaf66dc6b,CUST102358,2025-02-07,1390.44,1,2,0,554,0,0.0,0.0,0,0.772,4.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0
ORD54fe35c750,CUST100715,2025-02-07,15760.08,3,6,0,1086,2,0.5,0.0,0,1.126,6.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORD13c01bde1f,CUST101356,2025-02-07,6977.13,3,13,0,646,2,0.0,0.0,0,1.073,9.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD4588860bea,CUST103776,2025-02-07,3917.41,3,8,0,75,3,0.6667,0.0,0,2.798,19.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD706606ff56,CUST100667,2025-02-07,1343.2,4,23,0,378,0,0.0,0.0,0,0.959,13.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDec8847deec,CUST101128,2025-02-07,939.67,4,8,0,570,1,0.0,0.0,0,1.044,3.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDa68f5721c5,CUST101660,2025-02-07,590.62,2,15,0,799,2,0.5,0.0,0,0.656,7.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD15bc12eaf8,CUST101522,2025-02-07,235.33,5,1,0,74,1,1.0,1.0,0,0.336,26.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDc605386292,CUST100817,2025-02-07,16786.37,7,9,0,647,0,0.0,0.0,0,1.199,6.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORDc8e8795567,CUST104243,2025-02-07,1092.77,6,6,0,542,0,0.0,0.0,0,0.781,22.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD197e87381a,CUST103029,2025-02-07,2865.07,2,20,0,747,1,0.0,0.0,0,2.046,3.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD6b39790931,CUST103916,2025-02-07,891.39,4,20,0,303,2,0.0,0.0,0,0.637,2.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD2bf63630fa,CUST101690,2025-02-07,2044.33,1,5,0,853,1,0.0,0.0,0,0.929,22.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDdf46c77cee,CUST100588,2025-02-07,2278.57,6,13,0,638,1,0.0,0.0,0,1.628,19.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDd67ccbb1ef,CUST100798,2025-02-07,2255.39,3,20,0,483,0,0.0,0.0,0,1.253,27.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORD1989780b7e,CUST102905,2025-02-07,294.71,1,13,0,302,0,0.0,0.0,0,0.421,11.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD691a7282d8,CUST100427,2025-02-07,923.29,3,8,0,572,2,0.5,0.0,0,1.319,14.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDb9ff4c91d8,CUST105362,2025-02-07,729.97,5,18,0,246,0,0.0,0.0,0,1.043,1.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD1b6c003655,CUST100586,2025-02-07,1345.05,6,17,0,1094,4,0.5,0.0,0,0.747,8.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD5c8af7bfd5,CUST101959,2025-02-07,831.26,7,9,0,731,0,0.0,0.0,0,1.188,30.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD2180e80d46,CUST100030,2025-02-07,1334.69,2,21,0,750,2,0.0,0.0,0,0.741,10.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0
ORD87f8468956,CUST105259,2025-02-07,1038.31,6,22,0,969,0,0.0,0.0,0,0.577,8.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
ORDe32ad6a736,CUST101008,2025-02-07,11136.36,4,1,0,1050,2,0.0,0.0,0,1.713,25.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD15f728891d,CUST105877,2025-02-07,1377.75,4,8,0,330,0,0.0,0.0,0,1.531,8.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDe3fc9af0e3,CUST104305,2025-02-07,699.84,3,18,0,535,4,0.75,0.0,0,1.0,11.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD70407010fa,CUST104875,2025-02-07,795.15,3,1,0,870,1,1.0,0.0,0,1.136,30.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDa453064672,CUST102288,2025-02-07,1224.69,6,14,0,861,3,0.0,0.0,0,1.361,26.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD08ec4bd85e,CUST101066,2025-02-08,2051.72,2,13,1,826,1,0.0,0.0,0,1.466,4.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD9746354c05,CUST100497,2025-02-08,1792.48,1,3,1,599,2,0.0,0.0,0,1.28,12.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD22ddafaef7,CUST101941,2025-02-08,2310.47,7,5,1,834,0,0.0,0.0,0,1.05,14.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD3dd8173fb5,CUST105133,2025-02-08,27684.45,3,4,1,1020,1,0.0,0.0,0,1.977,7.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORD77a450df6a,CUST102905,2025-02-08,1609.21,4,21,1,303,1,1.0,0.0,0,1.788,7.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD7dee4e97d1,CUST104071,2025-02-08,2746.55,2,20,1,972,2,0.0,0.0,0,1.962,9.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD77faa13056,CUST105128,2025-02-08,2934.66,7,16,1,503,2,0.5,0.5,0,1.63,2.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,1
ORDc935ef39cf,CUST102397,2025-02-08,1491.65,1,14,1,731,1,0.0,0.0,0,1.065,17.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDbf6c0be83a,CUST103163,2025-02-08,19086.86,3,3,1,944,2,0.5,0.0,0,1.363,14.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
ORD7a477ebeff,CUST105848,2025-02-08,1937.35,1,3,1,697,0,0.0,0.0,0,1.384,9.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD891784a1ea,CUST103187,2025-02-08,2696.63,3,11,1,890,0,0.0,0.0,0,1.926,19.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD22b1282656,CUST100332,2025-02-08,1509.67,3,17,1,633,0,0.0,0.0,0,1.078,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDe6fb3a71e3,CUST103423,2025-02-08,652.39,6,7,1,843,2,0.0,0.0,0,0.466,25.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD4436d2c4d6,CUST103832,2025-02-08,13058.11,7,22,1,754,4,0.25,0.0,0,0.933,12.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORDd6ab1cf83e,CUST102479,2025-02-08,1783.46,3,19,1,943,1,1.0,0.0,0,1.274,23.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
ORD730758a2d9,CUST102922,2025-02-08,3536.9,1,14,1,0,1,0.0,0.0,0,1.965,30.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,0
ORDc5759acc16,CUST101150,2025-02-08,14242.76,1,5,1,19,0,0.0,0.0,0,1.017,9.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
ORDddcd998ca0,CUST100440,2025-02-08,2408.13,3,23,1,284,0,0.0,0.0,0,1.338,19.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORDe1141917eb,CUST100606,2025-02-08,1532.22,6,8,1,580,1,0.0,0.0,0,1.094,8.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDb9515a9001,CUST102234,2025-02-08,575.54,6,4,1,339,0,0.0,0.0,0,0.639,13.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD0a6fe6b7ed,CUST105218,2025-02-08,2728.72,2,22,1,975,1,0.0,0.0,0,1.516,19.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORD44429e9269,CUST105994,2025-02-08,1580.56,7,0,1,116,0,0.0,0.0,0,0.718,4.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDd701cd8ad9,CUST103346,2025-02-08,17531.95,3,20,1,587,1,1.0,0.0,0,1.252,27.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,0
ORDba35461211,CUST105339,2025-02-08,8060.37,6,10,1,1007,2,0.0,0.0,0,1.24,23.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD8aaca1862d,CUST100713,2025-02-08,1643.87,4,19,1,168,0,0.0,0.0,0,0.747,29.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD0e7751d4ba,CUST104666,2025-02-08,593.6,4,4,1,728,0,0.0,0.0,0,0.848,5.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD0fae9ec22e,CUST101236,2025-02-09,526.73,6,8,1,1085,0,0.0,0.0,0,0.376,29.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD059db29083,CUST101731,2025-02-09,1153.94,5,23,1,208,0,0.0,0.0,0,1.282,13.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD386c92c83e,CUST103577,2025-02-09,4764.98,6,8,1,487,1,0.0,0.0,0,0.733,29.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD3dc5938e30,CUST102435,2025-02-09,4418.26,2,6,1,748,0,0.0,0.0,0,2.008,6.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,1
ORDcc7c1c6d1e,CUST104867,2025-02-09,2709.12,5,15,1,643,0,0.0,0.0,0,1.935,5.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD70324182c5,CUST104334,2025-02-09,341.4,5,22,1,503,0,0.0,0.0,0,0.488,29.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD11085b9e4c,CUST105174,2025-02-09,444.87,5,18,1,32,1,0.0,0.0,0,0.494,3.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD7ce3b289d6,CUST105275,2025-02-09,801.62,2,9,1,265,0,0.0,0.0,0,1.145,26.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD06a291ad37,CUST104580,2025-02-09,2468.1,5,11,1,1146,1,1.0,0.0,0,1.122,23.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD043466ca76,CUST105118,2025-02-09,679.02,1,2,1,1039,0,0.0,0.0,0,0.754,15.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD788df05238,CUST100885,2025-02-09,2214.17,4,23,1,931,4,0.0,0.0,0,1.582,4.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD9a7791e7c9,CUST103238,2025-02-09,1200.51,4,13,1,1097,3,0.3333,0.0,0,1.334,20.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDd256247be3,CUST104271,2025-02-09,826.3,4,4,1,306,0,0.0,0.0,0,1.18,21.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDfcef0700ad,CUST102466,2025-02-09,1565.74,4,10,1,644,0,0.0,0.0,0,1.118,10.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD8ec176866c,CUST102915,2025-02-09,2955.07,7,18,1,885,0,0.0,0.0,0,1.343,27.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
