order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORDa7d954699c,CUST105553,2025-01-31,921.74,2,18,0,340,0,0.0,0.0,0,0.658,26.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD6741930293,CUST102411,2025-01-31,731.2,1,9,0,271,0,0.0,0.0,0,0.522,12.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORDe4214a9e4a,CUST102989,2025-01-31,939.09,1,4,0,1013,3,0.3333,0.0,0,1.043,4.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDa9e154a055,CUST105463,2025-01-31,1529.14,6,10,0,463,2,0.5,0.0,0,0.695,24.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD552c658f45,CUST104023,2025-01-31,1126.54,4,2,0,745,0,0.0,0.0,0,0.805,9.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD60b254c46d,CUST101999,2025-02-01,11703.38,3,7,1,780,0,0.0,0.0,0,0.836,20.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORDb3102581cb,CUST102953,2025-02-01,650.63,7,6,1,388,1,0.0,0.0,0,0.465,25.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
ORD8d31e3f92e,CUST103272,2025-02-01,1448.85,3,22,1,714,4,0.25,0.0,0,1.035,18.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD5f3829555a,CUST105382,2025-02-01,2372.91,3,0,1,523,0,0.0,0.0,0,1.695,13.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDc984d88b45,CUST104813,2025-02-01,3360.68,6,5,1,0,1,0.0,0.0,0,2.4,10.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD197e8edb9e,CUST101536,2025-02-01,2205.19,1,1,1,397,0,0.0,0.0,0,1.002,18.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD0f4eff948a,CUST101222,2025-02-01,757.83,6,12,1,286,1,0.0,0.0,0,0.541,19.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD923133b0f3,CUST105628,2025-02-01,1560.76,4,22,1,555,1,0.0,0.0,0,1.115,19.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD0fc3998234,CUST103350,2025-02-01,4962.9,2,10,1,0,0,0.0,0.0,0,0.764,18.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDf88906700b,CUST105693,2025-02-01,6033.41,5,16,1,880,0,0.0,0.0,0,0.928,5.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD0f3aa187f2,CUST101338,2025-02-01,877.03,1,7,1,996,2,0.5,0.0,0,0.974,15.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD9d74872be6,CUST100631,2025-02-01,1090.07,4,3,1,427,0,0.0,0.0,0,0.606,11.0,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0
ORD256b949d30,CUST101814,2025-02-01,1385.14,4,22,1,915,4,0.0,0.0,0,0.63,20.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD19f599925b,CUST100597,2025-02-01,1718.9,1,21,1,87,0,0.0,0.0,0,0.955,13.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD5c512b2f4e,CUST104686,2025-02-01,1940.77,5,14,1,1050,1,0.0,0.0,0,1.386,13.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD74fe93e2aa,CUST102005,2025-02-01,1743.29,5,19,1,566,1,0.0,0.0,0,1.245,15.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDb146dc9f39,CUST104791,2025-02-01,5730.33,4,6,1,478,2,0.0,0.0,0,0.409,19.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0
ORDc4dabfddfb,CUST101832,2025-02-01,994.14,6,15,1,1050,0,0.0,0.0,0,1.42,13.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD21a23a695d,CUST103302,2025-02-01,431.09,6,4,1,930,2,0.5,0.0,0,0.616,30.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD7ea1267d14,CUST104294,2025-02-01,1087.88,4,15,1,1139,1,0.0,0.0,0,0.494,12.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD460eb8530f,CUST105778,2025-02-01,8400.72,3,14,1,467,0,0.0,0.0,0,0.6,18.0,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,0
ORD50cdd8a4c4,CUST102341,2025-02-01,1827.76,2,9,1,424,1,1.0,0.0,0,2.031,26.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDf48fbc3f96,CUST103837,2025-02-01,2066.62,1,8,1,1061,4,0.25,0.0,0,1.476,28.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD40ce01fc4b,CUST103753,2025-02-01,2846.4,2,2,1,640,0,0.0,0.0,0,2.033,9.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD32e31a62c6,CUST102159,2025-02-01,1559.49,5,23,1,1100,1,0.0,0.0,0,0.709,13.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDd579ef8d55,CUST101919,2025-02-02,3453.17,6,19,1,1031,0,0.0,0.0,0,0.531,14.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDf3c0dd9774,CUST103948,2025-02-02,1465.41,7,4,1,42,0,0.0,0.0,0,1.628,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD80a965100b,CUST101020,2025-02-02,2032.86,5,5,1,808,2,0.5,0.5,1,0.924,19.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,1
ORDa9d34377aa,CUST105895,2025-02-02,1142.37,4,16,1,753,0,0.0,0.0,0,0.816,23.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD8faff52df7,CUST102321,2025-02-02,1012.04,4,15,1,548,0,0.0,0.0,0,1.124,20.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDef4bcf0935,CUST103591,2025-02-02,778.09,5,14,1,771,0,0.0,0.0,0,0.432,3.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORDa717881e55,CUST105707,2025-02-02,8592.96,7,12,1,565,1,0.0,0.0,0,1.322,15.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD01c5709ced,CUST103339,2025-02-02,1100.99,1,5,1,436,2,0.0,0.0,0,1.573,12.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDf4a5d246b2,CUST103003,2025-02-02,1976.26,5,20,1,766,2,0.5,0.0,0,1.412,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD8fdbdca5ac,CUST103411,2025-02-02,1482.86,1,2,1,433,0,0.0,0.0,0,1.059,10.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDfe5366f2ae,CUST105179,2025-02-02,1285.43,3,2,1,624,0,0.0,0.0,0,0.918,30.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDe30624d7c5,CUST104918,2025-02-02,28095.71,3,20,1,722,0,0.0,0.0,0,2.007,24.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,1
ORD2b246024e5,CUST102336,2025-02-02,1791.28,6,14,1,405,0,0.0,0.0,0,0.995,14.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORDc93d3b5ad5,CUST105109,2025-02-02,769.73,6,13,1,855,0,0.0,0.0,0,0.855,21.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD159ce5e88f,CUST103778,2025-02-02,2014.97,6,4,1,376,1,1.0,0.0,0,0.916,7.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD5e08bda6c0,CUST105629,2025-02-02,305.03,3,9,1,1090,2,0.0,0.0,0,0.339,30.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD52e68c9a77,CUST101829,2025-02-02,12462.71,1,5,1,792,0,0.0,0.0,0,0.89,8.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORD753e1bffe7,CUST104080,2025-02-02,296.23,6,15,1,521,0,0.0,0.0,0,0.423,12.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDe02013715f,CUST105699,2025-02-02,4477.84,2,9,1,1131,0,0.0,0.0,0,0.689,27.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD08d20b08ba,CUST103114,2025-02-02,3831.53,7,6,1,489,0,0.0,0.0,0,1.742,21.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD4c656f7b10,CUST102824,2025-02-02,824.21,2,16,1,759,3,0.3333,0.0,0,0.375,6.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD724edf71bc,CUST102943,2025-02-02,1353.21,1,13,1,888,2,0.0,0.0,0,0.967,5.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDf9a4b98891,CUST102561,2025-02-02,309.4,4,15,1,746,0,0.0,0.0,0,0.442,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD85bf6bab52,CUST104967,2025-02-02,15148.16,2,22,1,495,0,0.0,0.0,0,1.082,5.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORDb5f77e7750,CUST104668,2025-02-02,1219.15,5,6,1,0,0,0.0,0.0,0,0.871,13.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD0975cc312e,CUST100159,2025-02-02,984.38,4,13,1,951,0,0.0,0.0,0,0.703,12.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD09d422b010,CUST104755,2025-02-02,1113.46,4,2,1,922,2,0.0,0.0,0,1.237,10.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD1112d39171,CUST103362,2025-02-02,2672.4,2,2,1,658,2,0.0,0.0,0,1.909,30.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDeb9a7d3719,CUST104465,2025-02-03,831.42,2,16,0,1054,2,0.5,0.0,0,0.924,18.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDaec18c1d8a,CUST101945,2025-02-03,738.86,3,11,0,44,0,0.0,0.0,0,1.056,20.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDe8baf81a0a,CUST101031,2025-02-03,1519.48,1,19,0,374,3,0.3333,0.0,0,0.691,2.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDeb79ad0d7c,CUST105956,2025-02-03,2564.31,5,14,0,751,2,1.0,0.0,0,1.832,24.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDf460a2210f,CUST104847,2025-02-03,16189.05,4,21,0,1118,0,0.0,0.0,0,2.491,5.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD9d9b379616,CUST105128,2025-02-03,7062.27,1,21,0,498,1,0.0,0.0,0,1.087,27.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD9f21345eff,CUST100333,2025-02-03,450.8,1,11,0,573,2,0.5,0.0,0,0.501,23.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDac7ceddcf6,CUST102744,2025-02-03,659.73,6,21,0,978,2,0.0,0.0,0,0.471,27.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD1705a4cb4d,CUST100620,2025-02-03,14162.46,2,21,0,955,3,0.0,0.0,0,2.179,21.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDf6fae1ac4f,CUST103908,2025-02-03,2156.72,4,18,0,572,1,0.0,0.0,0,0.98,28.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD1c8f0e9ef6,CUST103087,2025-02-03,1090.72,7,7,0,1132,1,0.0,0.0,0,1.558,4.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD72ffb5e7f7,CUST101792,2025-02-03,1881.03,1,2,0,917,0,0.0,0.0,0,2.09,28.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD12a5fa0a82,CUST101869,2025-02-03,1455.26,5,21,0,635,1,0.0,0.0,0,1.039,13.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDd1d894c3f2,CUST100512,2025-02-03,1923.1,1,18,0,1148,2,0.5,0.0,0,2.137,13.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDf71d970334,CUST100071,2025-02-03,5605.66,6,8,0,983,3,0.0,0.0,0,2.548,14.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDbf8da3da9c,CUST104295,2025-02-03,466.47,3,10,0,0,1,0.0,0.0,0,0.666,11.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDeac33542a8,CUST104375,2025-02-03,2306.3,7,13,0,290,1,0.0,0.0,0,1.048,25.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD1e3e2d9b95,CUST103680,2025-02-03,8274.07,1,21,0,1054,1,0.0,0.0,0,0.591,1.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORD0ccea56627,CUST101528,2025-02-03,864.47,6,15,0,659,0,0.0,0.0,0,1.235,28.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD1aae603cc9,CUST104921,2025-02-03,1724.39,5,2,0,1047,1,0.0,0.0,0,0.784,17.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD402315f5d8,CUST103662,2025-02-03,833.5,1,17,0,341,1,0.0,0.0,0,0.926,19.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD6024e47426,CUST101037,2025-02-03,1301.46,7,17,0,0,0,0.0,0.0,0,0.93,20.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDc71531b5cd,CUST102868,2025-02-03,1457.34,1,17,0,988,2,0.5,0.0,0,1.619,28.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDaff07387d2,CUST101522,2025-02-03,2230.8,1,8,0,70,0,0.0,0.0,0,1.593,27.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORDd555ea4324,CUST104544,2025-02-03,910.01,2,2,0,153,1,0.0,0.0,0,1.011,16.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD34ac839a59,CUST103286,2025-02-03,1788.36,7,23,0,582,2,0.5,0.0,0,1.277,4.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD54fbf06950,CUST103639,2025-02-03,747.25,4,2,0,354,1,0.0,0.0,0,1.067,25.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD11f498c82a,CUST101122,2025-02-03,1521.92,3,16,0,378,0,0.0,0.0,0,2.174,30.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD850ba9bad1,CUST102086,2025-02-03,394.16,3,7,0,356,0,0.0,0.0,0,0.438,10.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORDe44c4d6aac,CUST100875,2025-02-04,1128.92,7,15,0,143,0,0.0,0.0,0,0.806,10.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD83ae5e5bc4,CUST103910,2025-02-04,4040.15,1,22,0,891,1,0.0,0.0,0,0.622,27.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD00496a49d5,CUST105781,2025-02-04,1425.21,1,14,0,845,0,0.0,0.0,0,1.584,26.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD649eef8903,CUST102632,2025-02-04,1472.76,5,2,0,920,3,0.3333,0.3333,0,1.052,9.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
ORD2d68543480,CUST101143,2025-02-04,1474.93,1,3,0,470,2,0.0,0.0,0,0.67,28.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDbc39ae88d3,CUST105596,2025-02-04,18193.13,2,3,0,167,0,0.0,0.0,0,1.3,22.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,1
ORDe1ece1f99e,CUST101087,2025-02-04,7913.54,3,6,0,448,1,0.0,0.0,0,1.217,22.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD685f0ff254,CUST105085,2025-02-04,1000.38,1,11,0,143,0,0.0,0.0,0,0.715,27.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDc5fc888dc1,CUST100811,2025-02-04,1238.83,3,9,0,756,2,0.0,0.0,0,0.688,15.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORDe73e90c23e,CUST104985,2025-02-04,8360.3,3,13,0,278,2,0.0,0.0,0,1.286,18.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD6cb79cacf5,CUST102272,2025-02-04,1332.84,5,15,0,520,0,0.0,0.0,0,0.952,8.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD7ee2cb72ca,CUST105186,2025-02-04,698.41,1,11,0,207,1,0.0,0.0,0,0.776,17.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDe4c0f35cb2,CUST105809,2025-02-04,12839.23,2,5,0,1090,1,0.0,0.0,0,1.975,29.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD18ecfb8069,CUST101465,2025-02-04,1340.64,2,5,0,950,0,0.0,0.0,0,0.609,15.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD99c22910ac,CUST102932,2025-02-04,17925.32,7,13,0,693,0,0.0,0.0,0,1.28,6.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORDb5a3d00736,CUST104592,2025-02-04,1079.22,7,14,0,964,3,0.0,0.0,0,1.199,11.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD27eb1d2caa,CUST100051,2025-02-04,5047.76,7,5,0,976,1,0.0,0.0,0,0.777,27.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDc38dd52e54,CUST101854,2025-02-04,2614.92,4,16,0,445,0,0.0,0.0,0,0.402,15.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD9e345f49a3,CUST102334,2025-02-04,3850.82,2,3,0,658,1,1.0,0.0,0,2.139,7.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0
ORD35174c6e4c,CUST100276,2025-02-04,1818.44,6,6,0,971,0,0.0,0.0,0,0.827,26.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDfbeba2668f,CUST104700,2025-02-04,5566.71,3,23,0,730,1,0.0,0.0,0,0.856,10.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDea29e26aae,CUST103448,2025-02-04,1550.98,3,0,0,866,0,0.0,0.0,0,1.108,8.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDecd8ad517a,CUST102882,2025-02-04,6428.96,1,15,0,770,3,0.0,0.0,0,0.989,16.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD939932293b,CUST104260,2025-02-04,1090.33,6,5,0,1061,1,0.0,0.0,0,1.558,26.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD59c0f95763,CUST101035,2025-02-04,10834.58,5,22,0,647,1,0.0,0.0,0,1.667,19.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD77811b1024,CUST104486,2025-02-04,1338.46,1,2,0,101,1,0.0,0.0,0,0.744,22.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0
ORD5ecd7161a1,CUST101099,2025-02-04,533.59,3,17,0,92,0,0.0,0.0,0,0.593,4.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD1fd712ec97,CUST105274,2025-02-04,2176.05,4,5,0,786,0,0.0,0.0,0,1.209,25.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORDbeff10cc49,CUST105328,2025-02-04,1737.76,2,19,0,950,1,0.0,0.0,0,0.79,30.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD2bc7113363,CUST105206,2025-02-04,12687.52,7,1,0,211,0,0.0,0.0,0,1.952,21.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD040286cc50,CUST100487,2025-02-05,8848.01,1,0,0,858,2,0.0,0.0,0,1.361,28.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDf5f285b78f,CUST101841,2025-02-05,714.28,3,22,0,798,4,0.25,0.0,0,1.02,1.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDbc9d74896e,CUST102683,2025-02-05,2643.0,3,21,0,101,0,0.0,0.0,0,1.201,11.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDbc77ec5dda,CUST102673,2025-02-05,480.75,6,6,0,635,0,0.0,0.0,0,0.219,21.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDa6efb14a2c,CUST101457,2025-02-05,1111.61,5,7,0,799,1,0.0,0.0,0,0.618,11.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0
ORDf74064ab7a,CUST101153,2025-02-05,2217.29,1,9,0,338,1,0.0,0.0,0,1.232,24.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD7aecf135b2,CUST100047,2025-02-05,8924.31,7,18,0,988,0,0.0,0.0,0,1.373,7.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD362830bd20,CUST104068,2025-02-05,3310.29,6,10,0,357,0,0.0,0.0,0,1.505,4.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1
ORDb3f2446b7d,CUST101344,2025-02-05,21831.38,5,23,0,629,1,0.0,0.0,0,3.359,23.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD5832bff434,CUST101078,2025-02-05,1669.34,4,4,0,1059,1,0.0,0.0,0,1.192,13.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD1f6a1e2182,CUST105892,2025-02-05,1169.91,5,16,0,1086,4,0.25,0.0,0,0.836,18.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDc63984f78c,CUST105073,2025-02-05,2522.94,7,21,0,0,0,0.0,0.0,0,1.147,30.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDd62a8877d5,CUST101070,2025-02-05,1074.88,6,17,0,434,1,0.0,0.0,0,1.194,13.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDaf52f9b8e9,CUST101705,2025-02-05,306.59,3,11,0,735,1,1.0,0.0,0,0.438,18.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD02faa1620f,CUST101699,2025-02-05,1034.56,5,13,0,1100,0,0.0,0.0,0,1.478,21.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDb0aa1adef0,CUST105777,2025-02-05,2936.72,4,20,0,836,0,0.0,0.0,0,1.335,20.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDac16199cdc,CUST101533,2025-02-05,1270.63,1,16,0,918,2,0.5,0.0,0,0.578,10.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD1b999bcea9,CUST103361,2025-02-05,5689.61,7,9,0,1165,3,0.3333,0.0,0,2.586,16.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDac40cec85b,CUST104915,2025-02-05,1356.81,5,3,0,1009,2,0.5,0.0,0,0.617,15.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD277dc2ef91,CUST100435,2025-02-05,31829.66,4,23,0,714,3,0.3333,0.0,0,2.274,11.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0
ORD587e1a19b7,CUST100054,2025-02-05,16323.14,5,21,0,761,1,0.0,0.0,0,1.166,21.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0
ORDd3f339dd7f,CUST104335,2025-02-05,575.94,7,23,0,1134,0,0.0,0.0,0,0.823,28.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD802c246609,CUST103694,2025-02-05,888.7,2,6,0,1049,1,1.0,0.0,0,0.635,8.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDf5fea8c5a8,CUST104095,2025-02-05,1808.84,6,12,0,1137,1,0.0,0.0,0,0.822,27.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0
ORD8054286cc8,CUST100295,2025-02-05,1566.52,6,20,0,162,1,1.0,1.0,0,0.712,13.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD40016de367,CUST100947,2025-02-05,2437.3,3,17,0,524,1,0.0,0.0,0,1.108,19.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDc2ae2d0440,CUST102878,2025-02-05,15437.71,1,10,0,306,0,0.0,0.0,0,1.103,9.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,0
ORDa67df98aed,CUST103550,2025-02-05,2030.35,4,0,0,989,1,0.0,0.0,0,1.45,25.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD04469ed729,CUST104441,2025-02-05,1646.35,5,6,0,139,2,0.5,0.5,1,0.748,2.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD6ee57f3d61,CUST100289,2025-02-05,2579.77,1,16,0,590,3,0.0,0.0,0,1.433,25.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORD1d5774859f,CUST102106,2025-02-05,2165.36,4,12,0,1150,4,0.0,0.0,0,0.984,14.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
