order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORDfeea7ef278,CUST105649,2025-01-28,11229.52,6,1,0,982,0,0.0,0.0,0,1.728,18.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD3e10b4109c,CUST101468,2025-01-28,8608.87,6,0,0,358,0,0.0,0.0,0,1.324,15.0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD0f081faa06,CUST102486,2025-01-28,381.64,2,15,0,668,1,0.0,0.0,0,0.424,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD7ed9146fea,CUST101525,2025-01-28,6996.73,7,10,0,1027,1,0.0,0.0,0,1.076,13.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD6c92900c68,CUST100535,2025-01-28,2525.96,4,16,0,864,1,0.0,0.0,0,1.403,13.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD6836472641,CUST100237,2025-01-28,1216.66,1,9,0,957,1,1.0,0.0,0,1.738,4.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDdf969d6a02,CUST105447,2025-01-28,252.29,5,0,0,789,0,0.0,0.0,0,0.28,19.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD79e12a87b5,CUST104186,2025-01-28,1034.81,1,0,0,973,1,0.0,0.0,0,0.739,18.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDb2c7e0dea3,CUST102936,2025-01-28,17827.16,2,5,0,1063,1,0.0,0.0,0,1.273,21.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
ORDc5d69a41db,CUST101444,2025-01-28,701.38,1,10,0,252,0,0.0,0.0,0,0.501,14.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD3a4438e495,CUST102721,2025-01-28,866.58,2,11,0,383,1,1.0,0.0,0,1.238,19.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD126c41d863,CUST100054,2025-01-28,9546.99,2,13,0,753,2,0.0,0.0,0,0.682,16.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORDffdfb26f49,CUST100237,2025-01-28,14425.08,5,2,0,957,0,0.0,0.0,0,1.03,16.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
ORD822fac107b,CUST102737,2025-01-28,6741.94,7,7,0,1033,0,0.0,0.0,0,0.482,11.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORDb532b13d3f,CUST103820,2025-01-28,851.06,7,11,0,1078,0,0.0,0.0,0,0.946,2.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDeae59b9823,CUST101493,2025-01-28,2384.8,4,16,0,580,0,0.0,0.0,0,1.084,7.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDb2e4c8c13c,CUST101052,2025-01-28,2263.01,7,4,0,0,0,0.0,0.0,0,1.029,3.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD04abae6626,CUST102424,2025-01-28,1669.02,5,16,0,1074,2,0.5,0.0,0,0.759,9.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,1
ORDe0992ac3ad,CUST100793,2025-01-28,510.24,3,6,0,852,0,0.0,0.0,0,0.232,13.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDb440d0ad04,CUST104492,2025-01-28,1488.2,4,6,0,389,1,0.0,0.0,0,1.063,4.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD7a26a2fe52,CUST104982,2025-01-28,1195.17,3,11,0,474,0,0.0,0.0,0,0.854,29.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD0d78d579fc,CUST100298,2025-01-28,914.25,2,17,0,887,2,0.5,0.0,0,1.306,11.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD1bbb376ea7,CUST100586,2025-01-28,15150.49,3,13,0,1084,3,0.3333,0.0,0,1.082,6.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,0
ORD087699de3b,CUST104510,2025-01-28,874.87,1,3,0,792,1,1.0,0.0,0,0.625,26.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD2aff40076d,CUST105363,2025-01-29,1770.05,7,5,0,577,1,0.0,0.0,0,0.983,10.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,1
ORD79b17f3fd8,CUST101377,2025-01-29,733.51,1,17,0,502,2,0.0,0.0,0,0.524,21.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD8cd6da50c0,CUST103163,2025-01-29,2261.24,7,4,0,934,1,0.0,0.0,0,1.028,8.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD94b6e4d1ff,CUST102479,2025-01-29,298.92,4,21,0,933,0,0.0,0.0,0,0.332,14.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD90e2bdb248,CUST105356,2025-01-29,1469.38,6,0,0,887,1,0.0,0.0,0,1.633,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD9544bc44b4,CUST102591,2025-01-29,2492.16,1,7,0,1138,1,0.0,0.0,0,1.78,4.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORDc07f6334fa,CUST104258,2025-01-29,1374.14,5,3,0,1125,0,0.0,0.0,0,1.527,25.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD6b2dbcb5e2,CUST100721,2025-01-29,2323.9,2,2,0,188,2,0.0,0.0,0,1.66,10.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD0c9f8b8e23,CUST105667,2025-01-29,817.55,2,14,0,517,1,0.0,0.0,0,0.584,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
ORDa96e1fc311,CUST104513,2025-01-29,947.97,7,15,0,814,2,0.5,0.0,0,0.431,12.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD59d693e38d,CUST104310,2025-01-29,992.28,1,5,0,141,1,0.0,0.0,0,0.709,21.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD4010f9e114,CUST101027,2025-01-29,3619.48,4,19,0,792,1,0.0,0.0,0,0.557,11.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD1cd8322a02,CUST102535,2025-01-29,4827.54,2,12,0,608,0,0.0,0.0,0,0.345,24.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORDfb9d966865,CUST101355,2025-01-29,391.47,5,12,0,1001,0,0.0,0.0,0,0.559,1.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDe1a4a137d5,CUST100989,2025-01-29,792.87,7,4,0,935,1,1.0,0.0,0,0.881,17.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD8f079c253c,CUST104371,2025-01-29,2387.66,7,4,0,1056,0,0.0,0.0,0,1.085,25.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD76e7ce397b,CUST101304,2025-01-29,3532.19,1,6,0,609,1,0.0,0.0,0,0.543,21.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDe4eb99544f,CUST101506,2025-01-29,862.1,7,6,0,564,0,0.0,0.0,0,1.232,5.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD293a22ca61,CUST102299,2025-01-29,8865.42,7,15,0,566,0,0.0,0.0,0,0.633,23.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORD5f3d92d0d9,CUST102315,2025-01-29,3133.52,6,21,0,1095,2,0.0,0.0,0,1.424,2.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD61f4bf1790,CUST100411,2025-01-29,3489.58,4,2,0,680,1,0.0,0.0,0,2.493,1.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD79d485d41d,CUST103765,2025-01-29,1215.19,2,6,0,160,0,0.0,0.0,0,0.552,11.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0
ORDf54b2a8c51,CUST103368,2025-01-29,2002.75,1,10,0,852,3,0.0,0.0,0,1.431,27.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORDb0b31ed130,CUST105750,2025-01-29,2581.65,4,13,0,881,1,0.0,0.0,0,1.434,10.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD077b5344ec,CUST105914,2025-01-29,9098.89,7,6,0,820,0,0.0,0.0,0,1.4,7.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDa61717b7ff,CUST102256,2025-01-29,1631.77,7,18,0,929,0,0.0,0.0,0,1.813,28.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD729744ce83,CUST104962,2025-01-29,652.84,2,9,0,910,1,0.0,0.0,0,0.933,10.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDee69f9d47e,CUST102559,2025-01-29,724.53,2,5,0,773,1,0.0,0.0,0,1.035,22.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD8024e0799a,CUST100359,2025-01-29,929.99,3,17,0,312,0,0.0,0.0,0,0.423,14.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD57be7f9cb5,CUST101397,2025-01-30,3730.04,3,4,0,748,0,0.0,0.0,0,0.574,3.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1
ORD71e58dcfc8,CUST100876,2025-01-30,392.3,7,12,0,971,0,0.0,0.0,0,0.436,10.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD351767d6c8,CUST101580,2025-01-30,1087.12,3,10,0,191,0,0.0,0.0,0,1.553,29.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDc61ca458d5,CUST103990,2025-01-30,446.34,7,7,0,0,0,0.0,0.0,0,0.638,4.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDdd35ffd197,CUST102230,2025-01-30,798.18,3,23,0,560,3,0.3333,0.0,0,0.887,27.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDfbcd5b7906,CUST104035,2025-01-30,245.69,2,11,0,730,1,0.0,0.0,0,0.351,2.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD7eab971056,CUST100225,2025-01-30,866.78,5,21,0,59,2,0.0,0.0,0,1.238,26.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDbd1b77dfa1,CUST100295,2025-01-30,815.36,3,11,0,156,0,0.0,0.0,0,0.906,15.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1
ORD6b6fb51ff5,CUST103744,2025-01-30,3020.78,5,8,0,1162,1,0.0,0.0,0,1.678,1.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORD00e69bf5ed,CUST103776,2025-01-30,2412.66,4,19,0,67,2,0.5,0.0,0,1.097,22.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDb763f6b58e,CUST105849,2025-01-30,2850.08,5,14,0,327,1,0.0,0.0,0,2.036,19.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD32c6eee2b0,CUST102591,2025-01-30,1258.59,6,5,0,1139,2,0.5,0.5,0,0.699,23.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1
ORD14f1806959,CUST100152,2025-01-30,4487.52,7,15,0,723,1,1.0,0.0,0,2.04,14.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDc081b979eb,CUST100069,2025-01-30,3626.26,2,12,0,1155,0,0.0,0.0,0,2.59,4.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDfd33ac7737,CUST105740,2025-01-30,2452.51,2,2,0,811,1,0.0,0.0,0,1.115,2.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD5ab4212fd4,CUST105267,2025-01-30,21656.28,4,10,0,621,0,0.0,0.0,0,3.332,15.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD0effb703a4,CUST105463,2025-01-30,1099.33,1,12,0,462,1,0.0,0.0,0,0.5,4.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDd4e7c7001a,CUST103982,2025-01-30,1294.58,3,16,0,888,0,0.0,0.0,0,0.588,20.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0
ORDc0b294c2bf,CUST103744,2025-01-30,1938.96,1,14,0,1162,2,0.5,0.0,0,1.385,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD82b1200642,CUST100308,2025-01-30,4668.89,5,21,0,930,0,0.0,0.0,0,2.122,20.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD5ca7fba022,CUST104768,2025-01-30,412.77,4,13,0,558,0,0.0,0.0,0,0.459,3.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD217de9b879,CUST101001,2025-01-30,1473.11,3,16,0,1036,0,0.0,0.0,0,0.818,14.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0
ORD59403455d4,CUST104305,2025-01-30,4517.97,7,20,0,527,3,0.6667,0.0,0,2.054,9.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDb996e492b6,CUST105305,2025-01-30,1201.46,6,0,0,1133,1,0.0,0.0,0,0.858,28.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDb83baa8c93,CUST103324,2025-01-30,870.4,6,12,0,1021,3,0.0,0.0,0,0.622,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD4af4ef1526,CUST105137,2025-01-30,1069.16,6,4,0,706,0,0.0,0.0,0,1.188,28.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD978ae211d6,CUST100462,2025-01-30,1504.07,5,7,0,1102,1,0.0,0.0,0,1.671,10.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
ORDe916212ffe,CUST101185,2025-01-30,739.45,7,14,0,319,3,0.0,0.0,0,1.056,30.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD9d8c60c2a9,CUST104182,2025-01-30,5972.08,4,7,0,774,1,0.0,0.0,0,3.318,27.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0
ORDb0308ae039,CUST102012,2025-01-30,1549.06,3,19,0,918,2,1.0,0.0,0,1.106,17.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD3b0c4fd24e,CUST100101,2025-01-30,908.85,5,2,0,314,1,0.0,0.0,0,0.649,14.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDb8fa81cc08,CUST101161,2025-01-30,1007.42,1,16,0,896,1,0.0,0.0,0,0.72,15.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD12ed35e10d,CUST102989,2025-01-31,939.09,1,4,0,1013,3,0.3333,0.0,0,1.043,4.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDbe203e9403,CUST102822,2025-01-31,9796.29,3,10,0,111,0,0.0,0.0,0,1.507,6.0,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD8b3d8d50e4,CUST105892,2025-01-31,802.22,6,0,0,1081,3,0.0,0.0,0,0.573,24.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD6334ded66f,CUST100591,2025-01-31,2071.75,1,4,0,860,2,0.0,0.0,0,1.48,7.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD8bc71e2060,CUST101666,2025-01-31,1292.81,4,20,0,854,2,0.0,0.0,0,0.923,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD398ee99a45,CUST102981,2025-01-31,4145.78,1,5,0,1085,0,0.0,0.0,0,1.884,20.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDfff5566005,CUST101132,2025-01-31,1648.31,5,4,0,743,1,0.0,0.0,0,1.177,20.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD6201ca1ab8,CUST105553,2025-01-31,921.74,2,18,0,340,0,0.0,0.0,0,0.658,26.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD492d8cc673,CUST104381,2025-01-31,18768.56,7,7,0,669,1,1.0,0.0,0,1.341,14.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORDe39e0abb3a,CUST102206,2025-01-31,1994.53,2,20,0,942,1,0.0,0.0,0,0.907,30.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD03d76f06f4,CUST104770,2025-01-31,9420.9,3,12,0,177,0,0.0,0.0,0,0.673,25.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORDbf66de89fb,CUST103055,2025-01-31,1986.37,5,14,0,823,1,0.0,0.0,0,1.419,3.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD43b9457922,CUST102309,2025-01-31,537.95,7,16,0,879,1,1.0,0.0,0,0.769,25.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1
ORD748e397a83,CUST104974,2025-01-31,551.24,1,3,0,820,0,0.0,0.0,0,0.612,3.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD028ff3d73f,CUST100799,2025-01-31,2170.59,5,20,0,886,3,0.0,0.0,0,1.55,15.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDf449430f20,CUST103238,2025-01-31,955.13,7,13,0,1088,1,0.0,0.0,0,0.531,4.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0
ORD89de03b98b,CUST104023,2025-01-31,1126.54,4,2,0,745,0,0.0,0.0,0,0.805,9.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDdebd14c392,CUST105520,2025-01-31,3558.55,5,2,0,1033,2,0.0,0.0,0,1.618,24.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDfdbc196dde,CUST102411,2025-01-31,731.2,1,9,0,271,0,0.0,0.0,0,0.522,12.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORD7a94bf1b80,CUST104822,2025-01-31,1090.84,5,18,0,0,0,0.0,0.0,0,1.558,30.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDcb916c126c,CUST100659,2025-01-31,5185.39,3,12,0,43,0,0.0,0.0,0,0.798,18.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD12434e75de,CUST100774,2025-01-31,4890.53,2,0,0,0,1,0.0,0.0,0,3.493,6.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD678e23af30,CUST105752,2025-01-31,1888.74,5,6,0,1132,1,0.0,0.0,0,2.099,28.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD1021907c97,CUST103131,2025-01-31,395.18,6,3,0,991,2,0.5,0.5,0,0.439,10.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD43229dcb36,CUST102577,2025-01-31,783.03,1,22,0,528,0,0.0,0.0,0,0.87,3.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD0096ba7615,CUST102274,2025-01-31,2524.43,6,9,0,399,1,0.0,0.0,0,1.803,14.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDd40d4dd105,CUST105463,2025-01-31,1529.14,6,10,0,463,2,0.5,0.0,0,0.695,24.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD795d869e3a,CUST103050,2025-01-31,2261.75,7,0,0,0,0,0.0,0.0,0,1.616,11.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1
ORDd7ba196849,CUST102131,2025-01-31,1415.2,5,18,0,881,0,0.0,0.0,0,0.786,18.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0
ORDda3c1ee3bf,CUST104307,2025-01-31,606.64,3,21,0,994,2,0.0,0.0,0,0.433,15.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD9e0269c0bc,CUST104813,2025-02-01,3360.68,6,5,1,0,1,0.0,0.0,0,2.4,10.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDcd0ff59f9c,CUST103302,2025-02-01,431.09,6,4,1,930,2,0.5,0.0,0,0.616,30.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD13540fb576,CUST105693,2025-02-01,6033.41,5,16,1,880,0,0.0,0.0,0,0.928,5.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD58748ed22d,CUST105778,2025-02-01,8400.72,3,14,1,467,0,0.0,0.0,0,0.6,18.0,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,0
ORD019ffdd43d,CUST101814,2025-02-01,1385.14,4,22,1,915,4,0.0,0.0,0,0.63,20.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD624b1b89f2,CUST103350,2025-02-01,4962.9,2,10,1,0,0,0.0,0.0,0,0.764,18.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDb22695aabd,CUST103272,2025-02-01,1448.85,3,22,1,714,4,0.25,0.0,0,1.035,18.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD31cbf9987d,CUST101536,2025-02-01,2205.19,1,1,1,397,0,0.0,0.0,0,1.002,18.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDf1c1608f06,CUST103753,2025-02-01,2846.4,2,2,1,640,0,0.0,0.0,0,2.033,9.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD1f3a91ec4e,CUST100631,2025-02-01,1090.07,4,3,1,427,0,0.0,0.0,0,0.606,11.0,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0
ORD65cb95477d,CUST102341,2025-02-01,1827.76,2,9,1,424,1,1.0,0.0,0,2.031,26.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDc8db215428,CUST102953,2025-02-01,650.63,7,6,1,388,1,0.0,0.0,0,0.465,25.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
ORD2540ff1932,CUST101222,2025-02-01,757.83,6,12,1,286,1,0.0,0.0,0,0.541,19.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDa9411ee7e5,CUST104686,2025-02-01,1940.77,5,14,1,1050,1,0.0,0.0,0,1.386,13.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD7a0979c3d2,CUST104791,2025-02-01,5730.33,4,6,1,478,2,0.0,0.0,0,0.409,19.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0
ORD178f4e1e8c,CUST102005,2025-02-01,1743.29,5,19,1,566,1,0.0,0.0,0,1.245,15.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD2e4df1490c,CUST101338,2025-02-01,877.03,1,7,1,996,2,0.5,0.0,0,0.974,15.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD9358e19aff,CUST101999,2025-02-01,11703.38,3,7,1,780,0,0.0,0.0,0,0.836,20.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORDcec3490adb,CUST105628,2025-02-01,1560.76,4,22,1,555,1,0.0,0.0,0,1.115,19.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDcfb7ccb2d5,CUST100597,2025-02-01,1718.9,1,21,1,87,0,0.0,0.0,0,0.955,13.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORDa08dbb9535,CUST103837,2025-02-01,2066.62,1,8,1,1061,4,0.25,0.0,0,1.476,28.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD6ea11fd744,CUST102159,2025-02-01,1559.49,5,23,1,1100,1,0.0,0.0,0,0.709,13.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD96a1f67eb6,CUST104294,2025-02-01,1087.88,4,15,1,1139,1,0.0,0.0,0,0.494,12.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD2577763264,CUST105382,2025-02-01,2372.91,3,0,1,523,0,0.0,0.0,0,1.695,13.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD9cf34ca1be,CUST101832,2025-02-01,994.14,6,15,1,1050,0,0.0,0.0,0,1.42,13.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD711570d0c7,CUST104755,2025-02-02,1113.46,4,2,1,922,2,0.0,0.0,0,1.237,10.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD3249ad7b0a,CUST102824,2025-02-02,824.21,2,16,1,759,3,0.3333,0.0,0,0.375,6.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDa3c454fecb,CUST103948,2025-02-02,1465.41,7,4,1,42,0,0.0,0.0,0,1.628,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDe750f62b6c,CUST103339,2025-02-02,1100.99,1,5,1,436,2,0.0,0.0,0,1.573,12.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDb165c43f44,CUST103003,2025-02-02,1976.26,5,20,1,766,2,0.5,0.0,0,1.412,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD70650eb01e,CUST105179,2025-02-02,1285.43,3,2,1,624,0,0.0,0.0,0,0.918,30.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDd300fd3781,CUST100069,2025-02-02,2523.32,2,3,1,1158,1,1.0,0.0,0,1.147,28.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD401026aae3,CUST104080,2025-02-02,296.23,6,15,1,521,0,0.0,0.0,0,0.423,12.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
