order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORD99eaf3428a,CUST101772,2025-09-13,mobile,29773.25,card,4,8,1,1220,12,0.4167,0.0,0,2.127,0,,,6d550a31704b,a8987acba45d,26577725c7e3,0,normal
ORD615a9d55a5,CUST101772,2025-09-25,beauty,497.67,UPI,5,19,0,1232,13,0.3846,0.0,0,0.711,0,,,6d550a31704b,a8987acba45d,26577725c7e3,0,normal
ORD4a1530e6eb,CUST101772,2025-10-18,electronics,6645.82,card,2,1,1,1255,14,0.3571,0.0,0,1.022,0,,,6d550a31704b,a8987acba45d,26577725c7e3,0,normal
ORDa93de54189,CUST101773,2025-04-03,apparel,750.65,COD,4,5,0,368,0,0.0,0.0,0,0.536,1,changed_mind,8.0,4ae58c3abdd3,61e9334b74ca,6f1a9817e0dd,0,serial_abuser
ORD70b392833d,CUST101773,2025-08-10,electronics,4709.21,COD,5,9,1,497,1,1.0,0.0,0,0.724,0,,,4ae58c3abdd3,61e9334b74ca,6f1a9817e0dd,0,serial_abuser
ORD58e5136022,CUST101773,2025-11-07,electronics,12134.64,wallet,3,13,0,586,2,0.5,0.0,0,1.867,0,,,4ae58c3abdd3,61e9334b74ca,6f1a9817e0dd,0,serial_abuser
ORDb1e1d5088b,CUST101773,2025-11-11,electronics,7897.11,UPI,1,3,0,590,3,0.3333,0.0,0,1.215,0,,,4ae58c3abdd3,61e9334b74ca,6f1a9817e0dd,0,serial_abuser
ORDa4a99a21df,CUST101773,2025-11-23,footwear,1985.69,UPI,4,2,1,602,4,0.25,0.0,0,0.903,1,changed_mind,19.0,4ae58c3abdd3,61e9334b74ca,6f1a9817e0dd,0,serial_abuser
ORD0964d1513c,CUST101774,2025-01-09,apparel,869.81,UPI,3,22,0,700,0,0.0,0.0,0,0.621,0,,,02c35f462410,5ede10af5944,d989493b77f4,0,normal
ORD908ab9aae3,CUST101774,2025-05-30,accessories,1338.39,UPI,4,15,0,841,1,0.0,0.0,0,1.487,0,,,02c35f462410,5ede10af5944,d989493b77f4,0,normal
ORDafd808e409,CUST101774,2025-07-14,footwear,3823.69,UPI,2,13,0,886,2,0.0,0.0,0,1.738,0,,,02c35f462410,5ede10af5944,d989493b77f4,0,normal
ORDbe795c5f70,CUST101774,2025-08-16,electronics,6591.15,COD,4,13,1,919,3,0.0,0.0,0,1.014,0,,,02c35f462410,5ede10af5944,d989493b77f4,0,normal
ORDec2cfb46fb,CUST101774,2025-08-29,mobile,12076.68,wallet,5,4,0,932,4,0.0,0.0,0,0.863,0,,,02c35f462410,5ede10af5944,d989493b77f4,0,normal
ORD13472f9338,CUST101774,2025-09-25,home,4097.17,UPI,4,0,0,959,5,0.0,0.0,0,2.276,0,,,02c35f462410,5ede10af5944,d989493b77f4,0,normal
ORD7657494591,CUST101774,2025-12-07,apparel,938.87,COD,2,2,1,1032,6,0.0,0.0,0,0.671,1,size_issue,20.0,02c35f462410,5ede10af5944,d989493b77f4,0,normal
ORDf49cdd2c01,CUST101775,2025-03-26,accessories,1249.79,wallet,3,1,0,119,0,0.0,0.0,0,1.389,1,changed_mind,3.0,01bfc253b028,b0f94b88c266,a364c3bae300,0,normal
ORD7ded45ae9d,CUST101775,2025-09-20,mobile,8247.19,UPI,5,9,1,297,1,1.0,0.0,0,0.589,0,,,01bfc253b028,b0f94b88c266,a364c3bae300,0,normal
ORDd03de2b8af,CUST101775,2025-11-19,apparel,1203.24,wallet,5,22,0,357,2,0.5,0.0,0,0.859,1,size_issue,30.0,01bfc253b028,b0f94b88c266,a364c3bae300,0,normal
ORDe49ef98033,CUST101775,2025-12-12,accessories,876.19,COD,1,6,0,380,3,0.6667,0.0,0,0.974,0,,,01bfc253b028,b0f94b88c266,a364c3bae300,0,normal
ORD95d06f63d0,CUST101776,2025-02-27,footwear,1957.89,UPI,1,4,0,885,0,0.0,0.0,0,0.89,0,,,ff3ea379a289,8c9fb950623e,4578b66b777d,0,occasional_returner
ORD2c8eaaf1d5,CUST101776,2025-03-07,footwear,3265.58,card,2,21,0,893,1,0.0,0.0,0,1.484,0,,,ff3ea379a289,8c9fb950623e,4578b66b777d,0,occasional_returner
ORD8ca7275347,CUST101776,2025-03-09,accessories,396.4,UPI,2,9,1,895,2,0.0,0.0,0,0.44,0,,,ff3ea379a289,8c9fb950623e,4578b66b777d,0,occasional_returner
ORDf5721c4b45,CUST101776,2025-03-23,apparel,992.9,wallet,2,20,1,909,3,0.0,0.0,0,0.709,0,,,ff3ea379a289,8c9fb950623e,4578b66b777d,0,occasional_returner
ORDddb80ca770,CUST101776,2025-04-06,apparel,691.66,COD,6,18,1,923,4,0.0,0.0,0,0.494,0,,,ff3ea379a289,8c9fb950623e,4578b66b777d,0,occasional_returner
ORDbea48d96a2,CUST101776,2025-05-01,accessories,779.13,COD,7,0,0,948,5,0.0,0.0,0,0.866,1,changed_mind,18.0,ff3ea379a289,8c9fb950623e,4578b66b777d,0,occasional_returner
ORD397119f016,CUST101776,2025-05-06,mobile,21787.48,card,7,0,0,953,6,0.1667,0.0,0,1.556,1,changed_mind,13.0,ff3ea379a289,8c9fb950623e,4578b66b777d,0,occasional_returner
ORD68786adbde,CUST101776,2025-07-05,footwear,1703.18,UPI,3,23,1,1013,7,0.2857,0.0,0,0.774,1,changed_mind,27.0,ff3ea379a289,8c9fb950623e,4578b66b777d,0,occasional_returner
ORD20cd887f2b,CUST101776,2025-07-18,apparel,3110.45,COD,5,14,0,1026,8,0.375,0.0,0,2.222,1,no_longer_needed,23.0,ff3ea379a289,8c9fb950623e,4578b66b777d,0,occasional_returner
ORD769e6b89d1,CUST101776,2025-07-22,home,1599.54,card,3,0,0,1030,9,0.4444,0.0,0,0.889,0,,,ff3ea379a289,8c9fb950623e,4578b66b777d,0,occasional_returner
ORD2455614cfd,CUST101776,2025-10-13,mobile,11897.19,UPI,6,14,0,1113,10,0.4,0.0,0,0.85,0,,,ff3ea379a289,8c9fb950623e,4578b66b777d,0,occasional_returner
ORDb45547a3f9,CUST101777,2025-02-03,home,1377.25,UPI,2,12,0,582,0,0.0,0.0,0,0.765,0,,,4448ba1f3e89,a8655697b837,2ab950e1dbd1,0,normal
ORD2fd79edb90,CUST101777,2025-02-24,home,1870.83,UPI,1,4,0,603,1,0.0,0.0,0,1.039,0,,,4448ba1f3e89,a8655697b837,2ab950e1dbd1,0,normal
ORDc126b6b152,CUST101777,2025-03-30,footwear,1195.66,UPI,5,14,1,637,2,0.0,0.0,0,0.543,0,,,4448ba1f3e89,a8655697b837,2ab950e1dbd1,0,normal
ORDcf9bc4c237,CUST101777,2025-05-20,footwear,1059.37,card,4,16,0,688,3,0.0,0.0,0,0.482,0,,,4448ba1f3e89,a8655697b837,2ab950e1dbd1,0,normal
ORDd696af3345,CUST101777,2025-10-06,footwear,2414.75,COD,1,2,0,827,4,0.0,0.0,0,1.098,0,,,4448ba1f3e89,a8655697b837,2ab950e1dbd1,0,normal
ORD1aed37e172,CUST101777,2025-11-16,beauty,1481.97,card,5,19,1,868,5,0.0,0.0,0,2.117,0,,,4448ba1f3e89,a8655697b837,2ab950e1dbd1,0,normal
ORD0b66bd8543,CUST101777,2025-11-30,accessories,954.06,UPI,1,5,1,882,6,0.0,0.0,0,1.06,0,,,4448ba1f3e89,a8655697b837,2ab950e1dbd1,0,normal
ORD76a3d93ea4,CUST101777,2025-12-11,footwear,2479.3,card,1,11,0,893,7,0.0,0.0,0,1.127,0,,,4448ba1f3e89,a8655697b837,2ab950e1dbd1,0,normal
ORDe86646773b,CUST101778,2025-01-08,mobile,11550.15,UPI,3,9,0,305,0,0.0,0.0,0,0.825,0,,,f1cb988a1e17,0c05b6431f87,75269fc7f621,0,normal
ORD2ea240994e,CUST101778,2025-01-11,home,1115.47,card,7,2,1,308,1,0.0,0.0,0,0.62,0,,,f1cb988a1e17,0c05b6431f87,75269fc7f621,0,normal
ORDb5091fa553,CUST101778,2025-04-25,home,3242.33,UPI,4,1,0,412,2,0.0,0.0,0,1.801,0,,,f1cb988a1e17,0c05b6431f87,75269fc7f621,0,normal
ORD91375db995,CUST101778,2025-06-07,mobile,22357.71,card,6,6,1,455,3,0.0,0.0,0,1.597,0,,,f1cb988a1e17,0c05b6431f87,75269fc7f621,0,normal
ORDa4888b16f4,CUST101778,2025-08-09,electronics,4719.83,card,6,0,1,518,4,0.0,0.0,0,0.726,0,,,f1cb988a1e17,0c05b6431f87,75269fc7f621,0,normal
ORDe6574595e9,CUST101778,2025-08-31,accessories,806.9,COD,4,18,1,540,5,0.0,0.0,0,0.897,0,,,f1cb988a1e17,0c05b6431f87,75269fc7f621,0,normal
ORD4f8be66f19,CUST101778,2025-10-25,beauty,594.79,wallet,3,4,1,595,6,0.0,0.0,0,0.85,0,,,f1cb988a1e17,0c05b6431f87,75269fc7f621,0,normal
ORD1f2f6f9f4c,CUST101778,2025-11-06,accessories,3579.89,COD,1,5,0,607,7,0.0,0.0,0,3.978,1,changed_mind,2.0,f1cb988a1e17,0c05b6431f87,75269fc7f621,0,normal
ORD2e08cc001b,CUST101778,2025-12-26,accessories,1536.92,wallet,4,11,0,657,8,0.125,0.0,0,1.708,0,,,f1cb988a1e17,0c05b6431f87,75269fc7f621,0,normal
ORD5691bcd940,CUST101779,2025-01-26,mobile,5989.48,wallet,3,20,1,604,0,0.0,0.0,0,0.428,0,,,28fff2c5b859,8d48ba88bbe7,ea71bfdba906,0,normal
ORDcbad313335,CUST101779,2025-02-06,beauty,251.04,wallet,3,4,0,615,1,0.0,0.0,0,0.359,0,,,28fff2c5b859,8d48ba88bbe7,ea71bfdba906,0,normal
ORDdb2d5163db,CUST101779,2025-03-07,apparel,1379.05,card,7,1,0,644,2,0.0,0.0,0,0.985,0,,,28fff2c5b859,8d48ba88bbe7,ea71bfdba906,0,normal
ORD9c812b1e99,CUST101779,2025-03-31,apparel,8759.7,COD,7,3,0,668,3,0.0,0.0,0,6.257,0,,,28fff2c5b859,8d48ba88bbe7,ea71bfdba906,0,normal
ORD84e80fb714,CUST101779,2025-06-24,footwear,2133.13,card,5,21,0,753,4,0.0,0.0,0,0.97,0,,,28fff2c5b859,8d48ba88bbe7,ea71bfdba906,0,normal
ORD107eb230ac,CUST101779,2025-07-14,mobile,16958.53,wallet,5,15,0,773,5,0.0,0.0,0,1.211,0,,,28fff2c5b859,8d48ba88bbe7,ea71bfdba906,0,normal
ORD3a05837c39,CUST101779,2025-08-01,footwear,1154.45,card,3,11,0,791,6,0.0,0.0,0,0.525,0,,,28fff2c5b859,8d48ba88bbe7,ea71bfdba906,0,normal
ORD69cb56983b,CUST101779,2025-08-20,accessories,975.68,card,4,21,0,810,7,0.0,0.0,0,1.084,0,,,28fff2c5b859,8d48ba88bbe7,ea71bfdba906,0,normal
ORD9c04cb8775,CUST101779,2025-11-10,footwear,2557.95,card,2,6,0,892,8,0.0,0.0,0,1.163,1,no_longer_needed,7.0,28fff2c5b859,8d48ba88bbe7,ea71bfdba906,0,normal
ORDf375e36a62,CUST101779,2025-11-14,apparel,995.59,UPI,3,21,0,896,9,0.1111,0.0,0,0.711,0,,,28fff2c5b859,8d48ba88bbe7,ea71bfdba906,0,normal
ORDf67b2c05e2,CUST101779,2025-11-21,electronics,4307.13,card,4,21,0,903,10,0.1,0.0,0,0.663,0,,,28fff2c5b859,8d48ba88bbe7,ea71bfdba906,0,normal
ORDb9ce346813,CUST101780,2025-03-11,home,803.92,UPI,7,13,0,123,0,0.0,0.0,0,0.447,0,,,2e512c55e12e,62ad22d418da,ad07aa441972,0,normal
ORDd9141051aa,CUST101780,2025-03-26,accessories,538.82,COD,3,3,0,138,1,0.0,0.0,0,0.599,0,,,2e512c55e12e,62ad22d418da,ad07aa441972,0,normal
ORDa34ed57da3,CUST101780,2025-05-19,electronics,4686.9,UPI,4,22,0,192,2,0.0,0.0,0,0.721,0,,,2e512c55e12e,62ad22d418da,ad07aa441972,0,normal
ORDe805878318,CUST101780,2025-05-25,footwear,2071.29,card,1,4,1,198,3,0.0,0.0,0,0.941,0,,,2e512c55e12e,62ad22d418da,ad07aa441972,0,normal
ORDce8c7c0708,CUST101780,2025-07-21,beauty,938.05,UPI,6,23,0,255,4,0.0,0.0,0,1.34,0,,,2e512c55e12e,62ad22d418da,ad07aa441972,0,normal
ORD14b9b82b77,CUST101780,2025-10-31,electronics,2619.28,COD,7,4,0,357,5,0.0,0.0,0,0.403,0,,,2e512c55e12e,62ad22d418da,ad07aa441972,0,normal
ORDe82c8e76d3,CUST101780,2025-11-28,beauty,641.67,UPI,5,12,0,385,6,0.0,0.0,0,0.917,0,,,2e512c55e12e,62ad22d418da,ad07aa441972,0,normal
ORDdd758958cd,CUST101780,2025-11-28,mobile,7694.21,UPI,4,8,0,385,7,0.0,0.0,0,0.55,0,,,2e512c55e12e,62ad22d418da,ad07aa441972,0,normal
ORDed61f699ec,CUST101781,2025-02-28,footwear,1557.72,COD,4,13,0,628,0,0.0,0.0,0,0.708,0,,,6b49d0e3c6d4,96af8d8cb257,2b427bd5c128,0,occasional_returner
ORD405a9b1da3,CUST101781,2025-03-11,accessories,821.25,UPI,5,19,0,639,1,0.0,0.0,0,0.912,0,,,6b49d0e3c6d4,96af8d8cb257,2b427bd5c128,0,occasional_returner
ORD1d408db176,CUST101781,2025-04-07,home,2901.95,COD,3,17,0,666,2,0.0,0.0,0,1.612,0,,,6b49d0e3c6d4,96af8d8cb257,2b427bd5c128,0,occasional_returner
ORD0df3a3b443,CUST101781,2025-06-12,home,1940.07,card,1,8,0,732,3,0.0,0.0,0,1.078,0,,,6b49d0e3c6d4,96af8d8cb257,2b427bd5c128,0,occasional_returner
ORD2dd635fde8,CUST101781,2025-06-28,mobile,14962.21,UPI,6,9,1,748,4,0.0,0.0,0,1.069,0,,,6b49d0e3c6d4,96af8d8cb257,2b427bd5c128,0,occasional_returner
ORD2d7b5c4954,CUST101781,2025-09-19,mobile,7592.92,wallet,5,17,0,831,5,0.0,0.0,0,0.542,0,,,6b49d0e3c6d4,96af8d8cb257,2b427bd5c128,0,occasional_returner
ORDced52b5a1d,CUST101781,2025-10-25,home,1440.36,card,5,13,1,867,6,0.0,0.0,0,0.8,0,,,6b49d0e3c6d4,96af8d8cb257,2b427bd5c128,0,occasional_returner
ORD3c7b1a8a4b,CUST101781,2025-11-15,mobile,5244.91,card,5,18,1,888,7,0.0,0.0,0,0.375,0,,,6b49d0e3c6d4,96af8d8cb257,2b427bd5c128,0,occasional_returner
ORD4aeb4ea63e,CUST101782,2025-01-24,home,2135.65,COD,2,18,0,372,0,0.0,0.0,0,1.186,0,,,1ecdb67437ad,26010f98b988,80ef20d02913,0,normal
ORDb62d9a907c,CUST101782,2025-02-14,beauty,732.57,card,5,16,0,393,1,0.0,0.0,0,1.047,0,,,1ecdb67437ad,26010f98b988,80ef20d02913,0,normal
ORD8b21caba6c,CUST101782,2025-03-23,apparel,1537.39,card,6,7,1,430,2,0.0,0.0,0,1.098,0,,,1ecdb67437ad,26010f98b988,80ef20d02913,0,normal
ORDb8e7e45e4c,CUST101782,2025-05-10,home,1347.49,COD,6,11,1,478,3,0.0,0.0,0,0.749,0,,,1ecdb67437ad,26010f98b988,80ef20d02913,0,normal
ORD6e9763a9db,CUST101782,2025-06-18,home,2136.66,UPI,5,4,0,517,4,0.0,0.0,0,1.187,1,not_as_described,29.0,1ecdb67437ad,26010f98b988,80ef20d02913,0,normal
ORDe9576ad004,CUST101782,2025-07-16,footwear,2417.98,UPI,7,23,0,545,5,0.2,0.0,0,1.099,0,,,1ecdb67437ad,26010f98b988,80ef20d02913,0,normal
ORD115eb1ceb3,CUST101782,2025-09-28,electronics,10102.78,card,6,5,1,619,6,0.1667,0.0,0,1.554,0,,,1ecdb67437ad,26010f98b988,80ef20d02913,0,normal
ORDb371a9a67c,CUST101782,2025-11-12,apparel,1310.5,card,7,12,0,664,7,0.1429,0.0,0,0.936,0,,,1ecdb67437ad,26010f98b988,80ef20d02913,0,normal
ORDeec2e9c732,CUST101782,2025-11-16,mobile,22707.62,UPI,7,0,1,668,8,0.125,0.0,0,1.622,0,,,1ecdb67437ad,26010f98b988,80ef20d02913,0,normal
ORD486fa6680a,CUST101783,2025-04-21,apparel,1378.57,card,4,22,0,231,0,0.0,0.0,0,0.985,0,,,d3e2188b9cfc,47a6f01c03eb,ccef41c5edd2,0,normal
ORD85a728c147,CUST101783,2025-06-12,accessories,1515.19,UPI,6,8,0,283,1,0.0,0.0,0,1.684,0,,,d3e2188b9cfc,47a6f01c03eb,ccef41c5edd2,0,normal
ORDe860396dff,CUST101784,2025-01-21,electronics,4988.58,UPI,7,16,0,1118,0,0.0,0.0,0,0.767,0,,,a5b1525d9dc6,8e21114a204e,4b4f13d4584b,0,normal
ORDc0705d87d1,CUST101784,2025-02-22,footwear,2274.89,UPI,3,17,1,1150,1,0.0,0.0,0,1.034,0,,,a5b1525d9dc6,8e21114a204e,4b4f13d4584b,0,normal
ORD4051146004,CUST101784,2025-03-11,beauty,1106.88,UPI,1,5,0,1167,2,0.0,0.0,0,1.581,1,not_as_described,18.0,a5b1525d9dc6,8e21114a204e,4b4f13d4584b,0,normal
ORD9a89b063ab,CUST101784,2025-04-03,mobile,18226.53,UPI,7,5,0,1190,3,0.3333,0.0,0,1.302,0,,,a5b1525d9dc6,8e21114a204e,4b4f13d4584b,0,normal
ORD2befd6fe0f,CUST101784,2025-04-21,footwear,1547.89,card,7,12,0,1208,4,0.25,0.0,0,0.704,0,,,a5b1525d9dc6,8e21114a204e,4b4f13d4584b,0,normal
ORD40c66f8496,CUST101784,2025-05-31,accessories,453.1,card,5,0,1,1248,5,0.2,0.0,0,0.503,0,,,a5b1525d9dc6,8e21114a204e,4b4f13d4584b,0,normal
ORD12248c1b70,CUST101784,2025-06-08,apparel,1504.8,wallet,7,17,1,1256,6,0.1667,0.0,0,1.075,0,,,a5b1525d9dc6,8e21114a204e,4b4f13d4584b,0,normal
ORD235f5e6c01,CUST101784,2025-08-04,home,3973.39,UPI,4,4,0,1313,7,0.1429,0.0,0,2.207,0,,,a5b1525d9dc6,8e21114a204e,4b4f13d4584b,0,normal
ORD29a4b74419,CUST101784,2025-08-14,footwear,722.9,card,1,8,0,1323,8,0.125,0.0,0,0.329,0,,,a5b1525d9dc6,8e21114a204e,4b4f13d4584b,0,normal
ORD80a69e208e,CUST101784,2025-08-26,accessories,1131.57,card,7,17,0,1335,9,0.1111,0.0,0,1.257,0,,,a5b1525d9dc6,8e21114a204e,4b4f13d4584b,0,normal
ORD23aceb5a33,CUST101784,2025-09-03,accessories,749.83,card,1,15,0,1343,10,0.1,0.0,0,0.833,0,,,a5b1525d9dc6,8e21114a204e,4b4f13d4584b,0,normal
ORDe0dabb4e64,CUST101784,2025-09-20,footwear,1357.18,wallet,5,13,1,1360,11,0.0909,0.0,0,0.617,1,wrong_item,26.0,a5b1525d9dc6,8e21114a204e,4b4f13d4584b,0,normal
ORDe8d5f29749,CUST101784,2025-09-26,home,821.12,UPI,2,11,0,1366,12,0.1667,0.0,0,0.456,0,,,a5b1525d9dc6,8e21114a204e,4b4f13d4584b,0,normal
ORDb77a1afb38,CUST101784,2025-09-29,electronics,8317.64,UPI,5,13,0,1369,13,0.1538,0.0,0,1.28,0,,,a5b1525d9dc6,8e21114a204e,4b4f13d4584b,0,normal
ORDd848f6183c,CUST101784,2025-10-03,electronics,4308.45,COD,7,9,0,1373,14,0.1429,0.0,0,0.663,0,,,a5b1525d9dc6,8e21114a204e,4b4f13d4584b,0,normal
ORD719710c1a0,CUST101784,2025-10-22,apparel,1221.38,wallet,5,2,0,1392,15,0.1333,0.0,0,0.872,0,,,a5b1525d9dc6,8e21114a204e,4b4f13d4584b,0,normal
ORDd56f8f6508,CUST101784,2025-11-11,mobile,14242.16,UPI,2,5,0,1412,16,0.125,0.0,0,1.017,0,,,a5b1525d9dc6,8e21114a204e,4b4f13d4584b,0,normal
ORDa50d8c23ad,CUST101784,2025-12-04,electronics,4859.84,card,6,23,0,1435,17,0.1176,0.0,0,0.748,1,changed_mind,12.0,a5b1525d9dc6,8e21114a204e,4b4f13d4584b,0,normal
ORDec930b8416,CUST101784,2025-12-09,apparel,878.49,COD,3,13,0,1440,18,0.1667,0.0,0,0.627,0,,,a5b1525d9dc6,8e21114a204e,4b4f13d4584b,0,normal
ORD0bde9ad4e8,CUST101784,2025-12-14,footwear,1816.58,UPI,1,2,1,1445,19,0.1579,0.0,0,0.826,1,size_issue,8.0,a5b1525d9dc6,8e21114a204e,4b4f13d4584b,0,normal
ORD62dd192f4a,CUST101784,2025-12-26,footwear,3282.05,UPI,7,0,0,1457,20,0.2,0.0,0,1.492,0,,,a5b1525d9dc6,8e21114a204e,4b4f13d4584b,0,normal
ORD2fe215469d,CUST101785,2025-05-08,electronics,2881.0,UPI,1,0,0,0,0,0.0,0.0,0,0.443,1,changed_mind,21.0,4b586cdd6173,b3e88afaa1ad,86d0caaef71c,0,occasional_returner
ORD1ea3e50ad3,CUST101786,2025-01-09,beauty,416.77,UPI,7,21,0,780,0,0.0,0.0,0,0.595,1,wrong_item,21.0,58e5f0c2d777,0f21a049393a,d222823888bd,0,normal
ORD39ce5261e1,CUST101786,2025-02-05,mobile,11137.36,UPI,4,6,0,807,1,1.0,0.0,0,0.796,0,,,58e5f0c2d777,0f21a049393a,d222823888bd,0,normal
ORD47fd34c73f,CUST101786,2025-03-06,apparel,1199.55,UPI,5,13,0,836,2,0.5,0.0,0,0.857,0,,,58e5f0c2d777,0f21a049393a,d222823888bd,0,normal
ORD90885a4294,CUST101786,2025-03-21,mobile,14857.4,UPI,6,7,0,851,3,0.3333,0.0,0,1.061,0,,,58e5f0c2d777,0f21a049393a,d222823888bd,0,normal
ORD843c77a442,CUST101786,2025-04-29,footwear,1434.32,UPI,7,9,0,890,4,0.25,0.0,0,0.652,0,,,58e5f0c2d777,0f21a049393a,d222823888bd,0,normal
ORD8ecafd57dc,CUST101786,2025-05-02,home,2086.84,COD,1,21,0,893,5,0.2,0.0,0,1.159,0,,,58e5f0c2d777,0f21a049393a,d222823888bd,0,normal
ORD9d3a4a57f8,CUST101786,2025-05-15,beauty,207.0,UPI,3,22,0,906,6,0.1667,0.0,0,0.296,0,,,58e5f0c2d777,0f21a049393a,d222823888bd,0,normal
ORD834fe08c31,CUST101786,2025-06-01,mobile,22718.04,card,6,20,1,923,7,0.1429,0.0,0,1.623,0,,,58e5f0c2d777,0f21a049393a,d222823888bd,0,normal
ORD5f7290bb26,CUST101786,2025-06-15,apparel,867.79,UPI,3,23,1,937,8,0.125,0.0,0,0.62,0,,,58e5f0c2d777,0f21a049393a,d222823888bd,0,normal
ORDdcb18c8628,CUST101786,2025-07-05,mobile,22666.91,UPI,5,14,1,957,9,0.1111,0.0,0,1.619,0,,,58e5f0c2d777,0f21a049393a,d222823888bd,0,normal
ORDdbb7059996,CUST101786,2025-08-09,accessories,1145.35,card,3,12,1,992,10,0.1,0.0,0,1.273,0,,,58e5f0c2d777,0f21a049393a,d222823888bd,0,normal
ORD9617182723,CUST101786,2025-09-24,mobile,11732.44,UPI,6,7,0,1038,11,0.0909,0.0,0,0.838,0,,,58e5f0c2d777,0f21a049393a,d222823888bd,0,normal
ORDbe9464ffa5,CUST101786,2025-10-11,apparel,2548.39,COD,1,15,1,1055,12,0.0833,0.0,0,1.82,0,,,58e5f0c2d777,0f21a049393a,d222823888bd,0,normal
ORDc5d9be80aa,CUST101786,2025-12-06,footwear,1590.54,UPI,3,20,1,1111,13,0.0769,0.0,0,0.723,0,,,58e5f0c2d777,0f21a049393a,d222823888bd,0,normal
ORD71002baaa4,CUST101786,2025-12-18,mobile,12510.94,card,4,15,0,1123,14,0.0714,0.0,0,0.894,0,,,58e5f0c2d777,0f21a049393a,d222823888bd,0,normal
ORDa3d37f8844,CUST101787,2025-01-06,beauty,691.01,wallet,6,23,0,0,0,0.0,0.0,0,0.987,0,,,55ec39358969,689cb0195586,3cba1b6fc292,0,normal
ORD1d7abd6071,CUST101787,2025-02-16,apparel,550.1,UPI,6,2,1,0,1,0.0,0.0,0,0.393,0,,,55ec39358969,689cb0195586,3cba1b6fc292,0,normal
ORD22a4ace73b,CUST101787,2025-07-04,home,1243.78,card,7,6,0,137,2,0.0,0.0,0,0.691,0,,,55ec39358969,689cb0195586,3cba1b6fc292,0,normal
ORD931b9b85ee,CUST101787,2025-09-14,home,2856.03,wallet,4,23,1,209,3,0.0,0.0,0,1.587,0,,,55ec39358969,689cb0195586,3cba1b6fc292,0,normal
ORDd799c0f19a,CUST101788,2025-03-01,accessories,742.9,UPI,6,11,1,31,0,0.0,0.0,0,0.825,1,no_longer_needed,3.0,ab1ce0074f4f,9479f04ac98e,1d607341c4d6,0,occasional_returner
ORD91d70f674f,CUST101788,2025-04-07,apparel,1759.28,UPI,1,6,0,68,1,1.0,0.0,0,1.257,0,,,ab1ce0074f4f,9479f04ac98e,1d607341c4d6,0,occasional_returner
ORD2c8cbf5d53,CUST101788,2025-06-10,electronics,3470.78,UPI,5,3,0,132,2,0.5,0.0,0,0.534,0,,,ab1ce0074f4f,9479f04ac98e,1d607341c4d6,0,occasional_returner
ORD3e5c35758b,CUST101788,2025-08-02,home,1532.22,UPI,4,9,1,185,3,0.3333,0.0,0,0.851,1,changed_mind,29.0,ab1ce0074f4f,9479f04ac98e,1d607341c4d6,0,occasional_returner
ORDda57ffbb7b,CUST101788,2025-12-08,accessories,1825.51,UPI,2,8,0,313,4,0.5,0.0,0,2.028,0,,,ab1ce0074f4f,9479f04ac98e,1d607341c4d6,0,occasional_returner
ORD7e3f54a438,CUST101788,2025-12-09,footwear,2496.49,UPI,7,13,0,314,5,0.4,0.0,0,1.135,1,size_issue,5.0,ab1ce0074f4f,9479f04ac98e,1d607341c4d6,0,occasional_returner
ORD9e22ded2f8,CUST101789,2025-05-29,electronics,14202.76,card,7,11,0,18,0,0.0,0.0,0,2.185,0,,,8999424a4f8b,6604591a5bfd,041595d77ed4,0,normal
ORDdba59a53bf,CUST101789,2025-07-15,accessories,1747.21,UPI,3,22,0,65,1,0.0,0.0,0,1.941,0,,,8999424a4f8b,6604591a5bfd,041595d77ed4,0,normal
ORD4c78c10f4f,CUST101789,2025-09-25,electronics,6422.29,card,7,8,0,137,2,0.0,0.0,0,0.988,0,,,8999424a4f8b,6604591a5bfd,041595d77ed4,0,normal
ORD154d656026,CUST101789,2025-10-09,home,2335.07,COD,6,1,0,151,3,0.0,0.0,0,1.297,0,,,8999424a4f8b,6604591a5bfd,041595d77ed4,0,normal
ORDa2d2894423,CUST101790,2025-05-23,beauty,574.87,UPI,7,10,0,0,0,0.0,0.0,0,0.821,1,changed_mind,9.0,fb6d55fc0d4a,622afb584d78,4d5110746a95,0,occasional_returner
ORD59c41bf74d,CUST101790,2025-06-23,mobile,11840.52,UPI,6,9,0,0,1,1.0,0.0,0,0.846,0,,,fb6d55fc0d4a,622afb584d78,4d5110746a95,0,occasional_returner
ORD8b03a2756c,CUST101790,2025-10-22,beauty,905.71,UPI,6,0,0,87,2,0.5,0.0,0,1.294,0,,,fb6d55fc0d4a,622afb584d78,4d5110746a95,0,occasional_returner
ORDa079b0864c,CUST101791,2025-02-03,beauty,707.31,card,5,0,0,0,0,0.0,0.0,0,1.01,0,,,d80f7e39a2d6,bd6cd58e5e6c,f3c40fc4b923,0,normal
