order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORDcb4fa68265,CUST100094,2025-07-03,home,1149.35,UPI,3,15,0,679,7,0.1429,0.0,0,0.639,0,,,a9a8a7ed679c,0657178a6e0c,caf39708fa3f,0,normal
ORD07d3608a8a,CUST100094,2025-07-08,beauty,1508.05,COD,7,5,0,684,8,0.125,0.0,0,2.154,0,,,a9a8a7ed679c,0657178a6e0c,caf39708fa3f,0,normal
ORDc16e194b6b,CUST100094,2025-07-22,accessories,1129.6,UPI,7,6,0,698,9,0.1111,0.0,0,1.255,0,,,a9a8a7ed679c,0657178a6e0c,caf39708fa3f,0,normal
ORDe8c923ddea,CUST100094,2025-09-21,beauty,1716.78,COD,6,8,1,759,10,0.1,0.0,0,2.453,0,,,a9a8a7ed679c,0657178a6e0c,caf39708fa3f,0,normal
ORD7100536ad2,CUST100094,2025-09-28,mobile,15690.93,COD,6,5,1,766,11,0.0909,0.0,0,1.121,0,,,a9a8a7ed679c,0657178a6e0c,caf39708fa3f,0,normal
ORD81db61ec1b,CUST100094,2025-10-20,electronics,4304.24,UPI,6,8,0,788,12,0.0833,0.0,0,0.662,0,,,a9a8a7ed679c,0657178a6e0c,caf39708fa3f,0,normal
ORD07e07bc696,CUST100094,2025-12-30,electronics,7447.27,COD,3,1,0,859,13,0.0769,0.0,0,1.146,0,,,a9a8a7ed679c,0657178a6e0c,caf39708fa3f,0,normal
ORD32d386e7a0,CUST100095,2025-03-08,accessories,440.11,COD,4,21,1,0,0,0.0,0.0,0,0.489,0,,,c641359f371d,a2e065aeb1d6,d9e0049059a6,0,normal
ORDc75b111204,CUST100095,2025-08-11,accessories,963.71,card,2,17,0,5,1,0.0,0.0,0,1.071,0,,,c641359f371d,a2e065aeb1d6,d9e0049059a6,0,normal
ORD8fb187a254,CUST100096,2025-07-18,beauty,386.18,COD,4,20,0,312,0,0.0,0.0,0,0.552,0,,,e1c4e7643675,f82430914b39,d53cb9b7792b,0,normal
ORD3958d88030,CUST100096,2025-08-24,beauty,855.91,COD,2,3,1,349,1,0.0,0.0,0,1.223,0,,,e1c4e7643675,f82430914b39,d53cb9b7792b,0,normal
ORDf97dca8e6d,CUST100096,2025-09-27,apparel,610.82,COD,3,23,1,383,2,0.0,0.0,0,0.436,0,,,e1c4e7643675,f82430914b39,d53cb9b7792b,0,normal
ORDd098b23a27,CUST100096,2025-12-11,beauty,1846.28,card,6,14,0,458,3,0.0,0.0,0,2.638,1,no_longer_needed,2.0,e1c4e7643675,f82430914b39,d53cb9b7792b,0,normal
ORDbbd2c531ee,CUST100097,2025-01-06,footwear,4279.98,UPI,1,0,0,42,0,0.0,0.0,0,1.945,0,,,b176b430920a,834e00a96bbb,bd7b8ed77f39,0,normal
ORDce5308c146,CUST100097,2025-02-10,footwear,3133.18,card,3,11,0,77,1,0.0,0.0,0,1.424,0,,,b176b430920a,834e00a96bbb,bd7b8ed77f39,0,normal
ORDc70283c082,CUST100097,2025-02-26,electronics,4550.47,COD,1,23,0,93,2,0.0,0.0,0,0.7,0,,,b176b430920a,834e00a96bbb,bd7b8ed77f39,0,normal
ORDccacce481c,CUST100097,2025-06-26,apparel,2809.59,COD,4,9,0,213,3,0.0,0.0,0,2.007,0,,,b176b430920a,834e00a96bbb,bd7b8ed77f39,0,normal
ORD5a8dacfab6,CUST100097,2025-08-24,home,1323.3,COD,2,3,1,272,4,0.0,0.0,0,0.735,0,,,b176b430920a,834e00a96bbb,bd7b8ed77f39,0,normal
ORD9b12b34173,CUST100098,2025-02-10,mobile,13477.43,UPI,5,14,0,330,0,0.0,0.0,0,0.963,0,,,4902a0c07675,cc5ac329007d,3446e54fbd72,0,normal
ORDc5c7206eac,CUST100098,2025-02-22,apparel,2488.71,card,5,16,1,342,1,0.0,0.0,0,1.778,1,no_longer_needed,27.0,4902a0c07675,cc5ac329007d,3446e54fbd72,0,normal
ORDd0041488a8,CUST100098,2025-07-18,beauty,885.55,UPI,5,12,0,488,2,0.5,0.0,0,1.265,0,,,4902a0c07675,cc5ac329007d,3446e54fbd72,0,normal
ORDf7c0419388,CUST100098,2025-08-28,accessories,1181.94,COD,1,20,0,529,3,0.3333,0.0,0,1.313,0,,,4902a0c07675,cc5ac329007d,3446e54fbd72,0,normal
ORD4dca96747d,CUST100098,2025-09-06,footwear,6324.18,UPI,6,17,1,538,4,0.25,0.0,0,2.875,0,,,4902a0c07675,cc5ac329007d,3446e54fbd72,0,normal
ORD5a67c429e6,CUST100098,2025-11-15,electronics,8864.31,card,1,8,1,608,5,0.2,0.0,0,1.364,0,,,4902a0c07675,cc5ac329007d,3446e54fbd72,0,normal
ORD5a9ff63c82,CUST100098,2025-12-21,home,1623.82,COD,2,16,1,644,6,0.1667,0.0,0,0.902,0,,,4902a0c07675,cc5ac329007d,3446e54fbd72,0,normal
ORD1aa7a42079,CUST100099,2025-01-13,electronics,6616.41,card,1,13,0,402,0,0.0,0.0,0,1.018,0,,,b1b7de0a8067,ab22b982fb4a,b6009da06041,0,ring_member
ORD5910cfcc1f,CUST100099,2025-01-22,beauty,1061.94,UPI,2,23,0,411,1,0.0,0.0,0,1.517,0,,,b1b7de0a8067,ab22b982fb4a,b6009da06041,0,ring_member
ORDe142763470,CUST100099,2025-01-22,mobile,24600.1,UPI,7,17,0,411,2,0.0,0.0,0,1.757,0,,,b1b7de0a8067,ab22b982fb4a,b6009da06041,0,ring_member
ORD00f43932b2,CUST100099,2025-04-11,apparel,2375.33,UPI,3,6,0,490,3,0.0,0.0,0,1.697,1,no_longer_needed,23.0,b1b7de0a8067,ab22b982fb4a,b6009da06041,0,ring_member
ORD58a2cebdae,CUST100099,2025-05-03,home,620.49,card,4,17,1,512,4,0.25,0.0,0,0.345,1,damaged,25.0,b1b7de0a8067,ab22b982fb4a,b6009da06041,1,ring_member
ORDe39257485f,CUST100099,2025-05-14,apparel,946.51,COD,4,3,0,523,5,0.4,0.2,0,0.676,0,,,b1b7de0a8067,ab22b982fb4a,b6009da06041,0,ring_member
ORDd4b7d728a3,CUST100099,2025-07-06,home,3107.69,UPI,5,15,1,576,6,0.3333,0.1667,0,1.726,0,,,b1b7de0a8067,ab22b982fb4a,b6009da06041,0,ring_member
ORD9c8c1e9cc0,CUST100099,2025-07-28,mobile,24216.48,card,1,8,0,598,7,0.2857,0.1429,0,1.73,0,,,b1b7de0a8067,ab22b982fb4a,b6009da06041,0,ring_member
ORDd071cef1d7,CUST100099,2025-08-26,apparel,963.4,UPI,5,14,0,627,8,0.25,0.125,0,0.688,0,,,b1b7de0a8067,ab22b982fb4a,b6009da06041,0,ring_member
ORD15a72d6645,CUST100099,2025-08-28,home,1925.3,card,4,8,0,629,9,0.2222,0.1111,0,1.07,0,,,b1b7de0a8067,ab22b982fb4a,b6009da06041,0,ring_member
ORDe61deb8d6a,CUST100099,2025-10-20,apparel,1346.09,COD,5,0,0,682,10,0.2,0.1,0,0.961,1,not_as_described,13.0,b1b7de0a8067,ab22b982fb4a,b6009da06041,0,ring_member
ORD46ef8875e9,CUST100099,2025-11-18,mobile,15837.16,UPI,6,1,0,711,11,0.2727,0.0909,0,1.131,0,,,b1b7de0a8067,ab22b982fb4a,b6009da06041,0,ring_member
ORD223aa5d04c,CUST100099,2025-11-20,mobile,11821.33,card,3,8,0,713,12,0.25,0.0833,0,0.844,0,,,b1b7de0a8067,ab22b982fb4a,b6009da06041,0,ring_member
ORDb041f5e51c,CUST100099,2025-12-05,home,2382.52,card,1,21,0,728,13,0.2308,0.0769,0,1.324,0,,,b1b7de0a8067,ab22b982fb4a,b6009da06041,0,ring_member
ORD40afe45762,CUST100099,2025-12-06,home,2829.97,UPI,4,10,1,729,14,0.2143,0.0714,0,1.572,0,,,b1b7de0a8067,ab22b982fb4a,b6009da06041,0,ring_member
ORDb7de0818d0,CUST100100,2025-01-18,beauty,533.01,UPI,1,23,1,728,0,0.0,0.0,0,0.761,0,,,e4dc30c2d632,bf6226e8d5d3,eac88539027b,0,serial_abuser
ORD16d2cf55c2,CUST100100,2025-01-24,mobile,16420.0,card,1,17,0,734,1,0.0,0.0,0,1.173,0,,,e4dc30c2d632,bf6226e8d5d3,eac88539027b,0,serial_abuser
ORDc90801200b,CUST100100,2025-02-20,home,1111.18,card,2,18,0,761,2,0.0,0.0,0,0.617,1,size_issue,19.0,e4dc30c2d632,bf6226e8d5d3,eac88539027b,1,serial_abuser
ORD4f0dd84c6e,CUST100100,2025-04-11,electronics,10689.77,UPI,5,13,0,811,3,0.3333,0.3333,1,1.645,1,changed_mind,5.0,e4dc30c2d632,bf6226e8d5d3,eac88539027b,1,serial_abuser
ORDd544644dbe,CUST100100,2025-05-03,footwear,1621.12,wallet,3,9,1,833,4,0.5,0.5,1,0.737,1,changed_mind,27.0,e4dc30c2d632,bf6226e8d5d3,eac88539027b,1,serial_abuser
ORD9c7cb45579,CUST100100,2025-05-22,beauty,418.73,COD,4,6,0,852,5,0.6,0.6,1,0.598,0,,,e4dc30c2d632,bf6226e8d5d3,eac88539027b,0,serial_abuser
ORDf2c063abca,CUST100100,2025-06-01,apparel,1113.34,UPI,6,18,1,862,6,0.5,0.5,1,0.795,1,not_as_described,1.0,e4dc30c2d632,bf6226e8d5d3,eac88539027b,1,serial_abuser
ORD54f02afa3d,CUST100100,2025-06-06,mobile,44766.46,UPI,5,4,0,867,7,0.5714,0.5714,1,3.198,0,,,e4dc30c2d632,bf6226e8d5d3,eac88539027b,0,serial_abuser
ORD3bb44d1346,CUST100100,2025-07-12,accessories,2350.87,UPI,3,21,1,903,8,0.5,0.5,1,2.612,0,,,e4dc30c2d632,bf6226e8d5d3,eac88539027b,0,serial_abuser
ORD3f07c7eb63,CUST100100,2025-08-13,apparel,1808.95,UPI,2,2,0,935,9,0.4444,0.4444,1,1.292,1,changed_mind,27.0,e4dc30c2d632,bf6226e8d5d3,eac88539027b,1,serial_abuser
ORD5384831c20,CUST100100,2025-11-18,electronics,5368.56,card,5,6,0,1032,10,0.5,0.5,2,0.826,0,,,e4dc30c2d632,bf6226e8d5d3,eac88539027b,0,serial_abuser
ORD4c8d72b425,CUST100100,2025-11-23,apparel,1445.39,UPI,5,22,1,1037,11,0.4545,0.4545,2,1.032,0,,,e4dc30c2d632,bf6226e8d5d3,eac88539027b,0,serial_abuser
ORD068ff02576,CUST100100,2025-12-30,footwear,985.97,COD,5,11,0,1074,12,0.4167,0.4167,2,0.448,1,changed_mind,27.0,e4dc30c2d632,bf6226e8d5d3,eac88539027b,1,serial_abuser
ORD9472a5ad75,CUST100101,2025-01-10,apparel,1169.12,UPI,1,13,0,294,0,0.0,0.0,0,0.835,0,,,5422e5edfa70,4dbb0d99aa90,569da32897b3,0,normal
ORD3b0c4fd24e,CUST100101,2025-01-30,apparel,908.85,COD,5,2,0,314,1,0.0,0.0,0,0.649,1,changed_mind,14.0,5422e5edfa70,4dbb0d99aa90,569da32897b3,0,normal
ORD70317da56c,CUST100101,2025-07-10,apparel,1485.65,COD,4,2,0,475,2,0.5,0.0,0,1.061,0,,,5422e5edfa70,4dbb0d99aa90,569da32897b3,0,normal
ORD6c709387ec,CUST100101,2025-07-12,mobile,31636.71,UPI,7,4,1,477,3,0.3333,0.0,0,2.26,0,,,5422e5edfa70,4dbb0d99aa90,569da32897b3,0,normal
ORD0062b50462,CUST100101,2025-08-11,mobile,19532.73,UPI,7,10,0,507,4,0.25,0.0,0,1.395,1,no_longer_needed,5.0,5422e5edfa70,4dbb0d99aa90,569da32897b3,0,normal
ORD9c2d59629b,CUST100101,2025-10-09,apparel,1652.88,UPI,6,17,0,566,5,0.4,0.0,0,1.181,0,,,5422e5edfa70,4dbb0d99aa90,569da32897b3,0,normal
ORDbd5bfe7b2d,CUST100101,2025-11-11,home,1042.75,COD,5,10,0,599,6,0.3333,0.0,0,0.579,0,,,5422e5edfa70,4dbb0d99aa90,569da32897b3,0,normal
ORD9669db6262,CUST100101,2025-11-26,home,3536.71,card,1,5,0,614,7,0.2857,0.0,0,1.965,0,,,5422e5edfa70,4dbb0d99aa90,569da32897b3,0,normal
ORD24dcf06ada,CUST100102,2025-11-22,mobile,20009.3,card,6,19,1,189,0,0.0,0.0,0,1.429,0,,,b8e85bd07afa,ef3c74c3cb1a,b6ab772d9183,0,normal
ORDdd1cfbc1a3,CUST100103,2025-02-07,beauty,1698.23,UPI,6,21,0,491,0,0.0,0.0,0,2.426,0,,,f03dd9c2d13f,5a62e5c4c7b0,d0388a77a545,0,ring_member
ORD23c1a2a200,CUST100103,2025-02-09,electronics,5240.88,card,6,3,1,493,1,0.0,0.0,0,0.806,0,,,f03dd9c2d13f,5a62e5c4c7b0,d0388a77a545,0,ring_member
ORD64e881642b,CUST100103,2025-03-26,mobile,12833.0,card,6,23,0,538,2,0.0,0.0,0,0.917,0,,,f03dd9c2d13f,5a62e5c4c7b0,d0388a77a545,0,ring_member
ORDd48f1be340,CUST100103,2025-04-21,accessories,2263.23,UPI,6,8,0,564,3,0.0,0.0,0,2.515,0,,,f03dd9c2d13f,5a62e5c4c7b0,d0388a77a545,0,ring_member
ORD8919678ff4,CUST100103,2025-04-21,apparel,1311.23,card,7,20,0,564,4,0.0,0.0,0,0.937,0,,,f03dd9c2d13f,5a62e5c4c7b0,d0388a77a545,0,ring_member
ORD86b8518c97,CUST100103,2025-05-07,home,1847.27,card,2,15,0,580,5,0.0,0.0,0,1.026,0,,,f03dd9c2d13f,5a62e5c4c7b0,d0388a77a545,0,ring_member
ORD4d84a7fdf9,CUST100103,2025-09-28,electronics,4141.28,UPI,7,23,1,724,6,0.0,0.0,0,0.637,0,,,f03dd9c2d13f,5a62e5c4c7b0,d0388a77a545,0,ring_member
ORDbbfa11ca7e,CUST100103,2025-11-09,footwear,2122.57,COD,6,1,1,766,7,0.0,0.0,0,0.965,0,,,f03dd9c2d13f,5a62e5c4c7b0,d0388a77a545,0,ring_member
ORDc3d3ea3536,CUST100103,2025-11-11,accessories,540.34,COD,6,2,0,768,8,0.0,0.0,0,0.6,0,,,f03dd9c2d13f,5a62e5c4c7b0,d0388a77a545,0,ring_member
ORD2f8613eef8,CUST100103,2025-11-11,apparel,1778.54,COD,4,2,0,768,9,0.0,0.0,0,1.27,1,no_longer_needed,8.0,f03dd9c2d13f,5a62e5c4c7b0,d0388a77a545,1,ring_member
ORDc71e04d204,CUST100103,2025-12-05,beauty,630.78,card,1,20,0,792,10,0.1,0.1,0,0.901,0,,,f03dd9c2d13f,5a62e5c4c7b0,d0388a77a545,0,ring_member
ORD6d30c0b32d,CUST100104,2025-04-17,accessories,1184.86,UPI,5,12,0,0,0,0.0,0.0,0,1.317,0,,,f11224d8241a,1d3550dcf577,66ebe29b6fce,0,occasional_returner
ORD2b703dc26b,CUST100104,2025-04-30,home,2533.48,UPI,6,23,0,0,1,0.0,0.0,0,1.407,1,wrong_item,14.0,f11224d8241a,1d3550dcf577,66ebe29b6fce,0,occasional_returner
ORD7ab24c42a5,CUST100104,2025-07-07,home,2756.17,card,5,2,0,0,2,0.5,0.0,0,1.531,0,,,f11224d8241a,1d3550dcf577,66ebe29b6fce,0,occasional_returner
ORD6b01787b3c,CUST100105,2025-02-23,home,1461.14,card,4,7,1,962,0,0.0,0.0,0,0.812,0,,,dce73e40d49d,80dd6ff9b041,19fd448ac693,0,occasional_returner
ORDf3c8322d7f,CUST100105,2025-04-27,home,2169.21,card,2,4,1,1025,1,0.0,0.0,0,1.205,0,,,dce73e40d49d,80dd6ff9b041,19fd448ac693,0,occasional_returner
ORD93b799da12,CUST100105,2025-04-29,accessories,2083.28,COD,1,5,0,1027,2,0.0,0.0,0,2.315,0,,,dce73e40d49d,80dd6ff9b041,19fd448ac693,0,occasional_returner
ORD1516447ba1,CUST100105,2025-05-06,footwear,747.39,UPI,3,16,0,1034,3,0.0,0.0,0,0.34,0,,,dce73e40d49d,80dd6ff9b041,19fd448ac693,0,occasional_returner
ORD5a4a9f983c,CUST100105,2025-05-14,electronics,3636.49,UPI,7,11,0,1042,4,0.0,0.0,0,0.559,0,,,dce73e40d49d,80dd6ff9b041,19fd448ac693,0,occasional_returner
ORD34760931de,CUST100105,2025-05-21,home,3905.46,wallet,2,14,0,1049,5,0.0,0.0,0,2.17,1,damaged,28.0,dce73e40d49d,80dd6ff9b041,19fd448ac693,0,occasional_returner
ORDdb100015d7,CUST100105,2025-05-26,home,958.81,UPI,7,7,0,1054,6,0.1667,0.0,0,0.533,0,,,dce73e40d49d,80dd6ff9b041,19fd448ac693,0,occasional_returner
ORDd28e0a344b,CUST100105,2025-07-19,footwear,2550.1,COD,5,11,1,1108,7,0.1429,0.0,0,1.159,0,,,dce73e40d49d,80dd6ff9b041,19fd448ac693,0,occasional_returner
ORD6820b62cc1,CUST100105,2025-07-19,mobile,16620.76,UPI,6,1,1,1108,8,0.125,0.0,0,1.187,0,,,dce73e40d49d,80dd6ff9b041,19fd448ac693,0,occasional_returner
ORD561ff5f843,CUST100105,2025-07-25,electronics,4406.67,COD,6,12,0,1114,9,0.1111,0.0,0,0.678,0,,,dce73e40d49d,80dd6ff9b041,19fd448ac693,0,occasional_returner
ORDff4c02be65,CUST100105,2025-08-20,footwear,1288.6,UPI,4,0,0,1140,10,0.1,0.0,0,0.586,1,damaged,23.0,dce73e40d49d,80dd6ff9b041,19fd448ac693,0,occasional_returner
ORD51c37869bb,CUST100105,2025-10-05,beauty,906.07,UPI,1,4,1,1186,11,0.1818,0.0,0,1.294,0,,,dce73e40d49d,80dd6ff9b041,19fd448ac693,0,occasional_returner
ORDa7e5868a89,CUST100105,2025-10-19,apparel,1000.85,UPI,4,22,1,1200,12,0.1667,0.0,0,0.715,1,wrong_item,9.0,dce73e40d49d,80dd6ff9b041,19fd448ac693,0,occasional_returner
ORDf8db12705a,CUST100105,2025-10-30,accessories,1994.26,COD,1,7,0,1211,13,0.2308,0.0,0,2.216,0,,,dce73e40d49d,80dd6ff9b041,19fd448ac693,0,occasional_returner
ORD162af8b941,CUST100105,2025-11-02,footwear,2054.97,UPI,5,21,1,1214,14,0.2143,0.0,0,0.934,0,,,dce73e40d49d,80dd6ff9b041,19fd448ac693,0,occasional_returner
ORDb53c4e804b,CUST100105,2025-12-23,footwear,676.0,card,4,4,0,1265,15,0.2,0.0,0,0.307,1,size_issue,2.0,dce73e40d49d,80dd6ff9b041,19fd448ac693,0,occasional_returner
ORDbba92ccc62,CUST100106,2025-01-21,apparel,1015.38,UPI,3,11,0,811,0,0.0,0.0,0,0.725,0,,,b7b68e69539c,f2cd000546c3,76e0541b4a6a,0,normal
ORDf74949f256,CUST100106,2025-04-09,beauty,858.89,wallet,6,13,0,889,1,0.0,0.0,0,1.227,1,wrong_item,14.0,b7b68e69539c,f2cd000546c3,76e0541b4a6a,0,normal
ORD52ab8bdcb3,CUST100106,2025-05-20,accessories,1869.74,UPI,2,19,0,930,2,0.5,0.0,0,2.077,0,,,b7b68e69539c,f2cd000546c3,76e0541b4a6a,0,normal
ORD7901448a48,CUST100106,2025-06-26,electronics,4982.52,COD,7,22,0,967,3,0.3333,0.0,0,0.767,1,damaged,14.0,b7b68e69539c,f2cd000546c3,76e0541b4a6a,0,normal
ORD1ac74b33f3,CUST100106,2025-07-02,footwear,4871.44,card,5,18,0,973,4,0.5,0.0,0,2.214,1,damaged,30.0,b7b68e69539c,f2cd000546c3,76e0541b4a6a,0,normal
ORDb9fc3fc868,CUST100106,2025-08-26,beauty,444.15,COD,3,18,0,1028,5,0.6,0.0,0,0.634,0,,,b7b68e69539c,f2cd000546c3,76e0541b4a6a,0,normal
ORDe8fab075e9,CUST100106,2025-09-13,home,1580.95,UPI,5,10,1,1046,6,0.5,0.0,0,0.878,0,,,b7b68e69539c,f2cd000546c3,76e0541b4a6a,0,normal
ORD40bec00859,CUST100106,2025-11-02,mobile,11706.2,UPI,5,12,1,1096,7,0.4286,0.0,0,0.836,0,,,b7b68e69539c,f2cd000546c3,76e0541b4a6a,0,normal
ORD4dca3321e7,CUST100106,2025-11-05,mobile,19909.54,card,5,10,0,1099,8,0.375,0.0,0,1.422,0,,,b7b68e69539c,f2cd000546c3,76e0541b4a6a,0,normal
ORD683d3d5485,CUST100106,2025-11-15,mobile,23118.04,COD,7,3,1,1109,9,0.3333,0.0,0,1.651,0,,,b7b68e69539c,f2cd000546c3,76e0541b4a6a,0,normal
ORD6440ebd32b,CUST100106,2025-11-23,mobile,13255.83,UPI,5,11,1,1117,10,0.3,0.0,0,0.947,1,no_longer_needed,16.0,b7b68e69539c,f2cd000546c3,76e0541b4a6a,0,normal
ORDdc9b72a029,CUST100106,2025-12-11,footwear,1626.84,UPI,5,15,0,1135,11,0.3636,0.0,0,0.739,0,,,b7b68e69539c,f2cd000546c3,76e0541b4a6a,0,normal
ORDcea301d1b7,CUST100107,2025-02-13,footwear,1820.53,COD,6,20,0,19,0,0.0,0.0,0,0.828,1,size_issue,8.0,2116a537a209,327da7650dee,329b56a5e2a0,0,normal
ORD5a4ca78345,CUST100107,2025-04-20,footwear,1621.06,UPI,2,6,1,85,1,1.0,0.0,0,0.737,0,,,2116a537a209,327da7650dee,329b56a5e2a0,0,normal
ORD1a2648ea9b,CUST100107,2025-08-01,electronics,23277.25,UPI,4,4,0,188,2,0.5,0.0,0,3.581,1,size_issue,14.0,2116a537a209,327da7650dee,329b56a5e2a0,0,normal
ORD904817ec4e,CUST100107,2025-08-09,electronics,3847.23,UPI,4,18,1,196,3,0.6667,0.0,0,0.592,1,damaged,6.0,2116a537a209,327da7650dee,329b56a5e2a0,0,normal
ORD8c69168ca1,CUST100107,2025-09-21,beauty,439.64,COD,5,20,1,239,4,0.75,0.0,0,0.628,0,,,2116a537a209,327da7650dee,329b56a5e2a0,0,normal
ORDef3a01132d,CUST100108,2025-02-26,home,2075.34,COD,7,2,0,89,0,0.0,0.0,0,1.153,0,,,eb38ccb14e50,a9ecb82aec59,66f4cf434cee,0,normal
ORDdcc90a5d94,CUST100108,2025-02-27,apparel,1672.84,UPI,4,12,0,90,1,0.0,0.0,0,1.195,1,size_issue,4.0,eb38ccb14e50,a9ecb82aec59,66f4cf434cee,0,normal
ORDcc26e68c33,CUST100108,2025-06-25,electronics,9023.36,COD,1,16,0,208,2,0.5,0.0,0,1.388,0,,,eb38ccb14e50,a9ecb82aec59,66f4cf434cee,0,normal
ORD4c55609ba1,CUST100108,2025-12-08,footwear,1463.0,UPI,1,20,0,374,3,0.3333,0.0,0,0.665,0,,,eb38ccb14e50,a9ecb82aec59,66f4cf434cee,0,normal
ORD3f3595c418,CUST100108,2025-12-11,apparel,2256.02,COD,3,12,0,377,4,0.25,0.0,0,1.611,0,,,eb38ccb14e50,a9ecb82aec59,66f4cf434cee,0,normal
ORDc6d7f65393,CUST100109,2025-05-14,mobile,17849.14,card,6,7,0,0,0,0.0,0.0,0,1.275,0,,,80c971f031f2,d593c92bafa1,d6a0dfab802b,0,serial_abuser
ORD93bbc0d5bb,CUST100110,2025-02-04,accessories,1521.94,card,2,10,0,218,0,0.0,0.0,0,1.691,0,,,d2cd3a7a3480,5553562b348a,e668962749c6,0,normal
ORD2c82dd82f4,CUST100110,2025-02-06,apparel,758.4,UPI,2,14,0,220,1,0.0,0.0,0,0.542,1,damaged,2.0,d2cd3a7a3480,5553562b348a,e668962749c6,0,normal
ORDd05677cae2,CUST100110,2025-04-24,accessories,607.15,card,5,3,0,297,2,0.5,0.0,0,0.675,0,,,d2cd3a7a3480,5553562b348a,e668962749c6,0,normal
ORDd7f11df249,CUST100110,2025-07-30,mobile,10237.77,card,7,6,0,394,3,0.3333,0.0,0,0.731,0,,,d2cd3a7a3480,5553562b348a,e668962749c6,0,normal
ORDc684571e94,CUST100110,2025-10-28,mobile,16207.58,card,7,21,0,484,4,0.25,0.0,0,1.158,0,,,d2cd3a7a3480,5553562b348a,e668962749c6,0,normal
ORD45cb1ca2d3,CUST100111,2025-10-17,electronics,6683.45,UPI,7,16,0,0,0,0.0,0.0,0,1.028,0,,,d1940ecd7e6d,097f1ae68e8d,a5f7da7d1c35,0,normal
ORDff1eb05c71,CUST100112,2025-01-08,home,1298.98,COD,7,6,0,1046,0,0.0,0.0,0,0.722,0,,,c04875a20aff,ace51dd19151,5a986e974ece,0,normal
ORD88a3b7289a,CUST100112,2025-01-20,electronics,8099.95,UPI,4,20,0,1058,1,0.0,0.0,0,1.246,0,,,c04875a20aff,ace51dd19151,5a986e974ece,0,normal
ORDc5e36a3389,CUST100112,2025-01-24,apparel,1716.47,COD,2,15,0,1062,2,0.0,0.0,0,1.226,0,,,c04875a20aff,ace51dd19151,5a986e974ece,0,normal
ORD09518d5b6d,CUST100112,2025-02-11,apparel,836.95,UPI,5,14,0,1080,3,0.0,0.0,0,0.598,1,changed_mind,20.0,c04875a20aff,ace51dd19151,5a986e974ece,0,normal
ORDbe74b812c8,CUST100112,2025-04-02,mobile,18034.58,UPI,3,22,0,1130,4,0.25,0.0,0,1.288,0,,,c04875a20aff,ace51dd19151,5a986e974ece,0,normal
ORD2dac09065b,CUST100112,2025-04-19,electronics,8411.76,UPI,2,14,1,1147,5,0.2,0.0,0,1.294,0,,,c04875a20aff,ace51dd19151,5a986e974ece,0,normal
ORD11142cf437,CUST100112,2025-04-19,electronics,4826.14,card,2,13,1,1147,6,0.1667,0.0,0,0.742,0,,,c04875a20aff,ace51dd19151,5a986e974ece,0,normal
ORDa410e4b91d,CUST100112,2025-07-01,mobile,9478.43,UPI,2,7,0,1220,7,0.1429,0.0,0,0.677,0,,,c04875a20aff,ace51dd19151,5a986e974ece,0,normal
ORD4b01a36a44,CUST100112,2025-07-12,footwear,1215.8,COD,3,17,1,1231,8,0.125,0.0,0,0.553,1,changed_mind,8.0,c04875a20aff,ace51dd19151,5a986e974ece,0,normal
ORD9d3b8962d4,CUST100112,2025-07-26,apparel,637.48,UPI,7,15,1,1245,9,0.2222,0.0,0,0.455,1,size_issue,18.0,c04875a20aff,ace51dd19151,5a986e974ece,0,normal
ORD361ffcdba7,CUST100112,2025-09-02,mobile,13109.8,COD,3,17,0,1283,10,0.3,0.0,0,0.936,1,not_as_described,1.0,c04875a20aff,ace51dd19151,5a986e974ece,0,normal
ORD46c2187d69,CUST100112,2025-09-07,home,3009.28,COD,5,5,1,1288,11,0.3636,0.0,0,1.672,0,,,c04875a20aff,ace51dd19151,5a986e974ece,0,normal
ORDa2c7ba9550,CUST100112,2025-09-13,mobile,14692.46,wallet,3,22,1,1294,12,0.3333,0.0,0,1.049,0,,,c04875a20aff,ace51dd19151,5a986e974ece,0,normal
ORD2aa34704e7,CUST100112,2025-09-24,beauty,1245.85,COD,4,6,0,1305,13,0.3077,0.0,0,1.78,0,,,c04875a20aff,ace51dd19151,5a986e974ece,0,normal
ORD6f9deb0346,CUST100112,2025-10-22,accessories,828.68,card,3,9,0,1333,14,0.2857,0.0,0,0.921,0,,,c04875a20aff,ace51dd19151,5a986e974ece,0,normal
ORD7ad7481b0e,CUST100112,2025-11-12,accessories,1910.97,card,1,21,0,1354,15,0.2667,0.0,0,2.123,1,no_longer_needed,21.0,c04875a20aff,ace51dd19151,5a986e974ece,0,normal
ORDbc206d07d1,CUST100112,2025-11-16,footwear,1411.67,UPI,7,11,1,1358,16,0.3125,0.0,0,0.642,0,,,c04875a20aff,ace51dd19151,5a986e974ece,0,normal
ORD7653b31e5e,CUST100112,2025-11-19,footwear,2672.46,UPI,4,4,0,1361,17,0.2941,0.0,0,1.215,1,wrong_item,25.0,c04875a20aff,ace51dd19151,5a986e974ece,0,normal
