order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORD9d4bc7b050,CUST101897,2025-11-18,accessories,1966.99,UPI,7,7,0,1030,5,0.2,0.0,0,2.186,1,changed_mind,12.0,cc14327e7b94,d3f8ea76658a,9b85ab714546,0,normal
ORD32cf3a72fd,CUST101897,2025-11-24,electronics,9298.28,UPI,2,22,0,1036,6,0.3333,0.0,0,1.431,0,,,cc14327e7b94,d3f8ea76658a,9b85ab714546,0,normal
ORDf0fb9c3d11,CUST101897,2025-12-01,footwear,2732.76,UPI,7,0,0,1043,7,0.2857,0.0,0,1.242,1,damaged,22.0,cc14327e7b94,d3f8ea76658a,9b85ab714546,0,normal
ORD01114bf16e,CUST101897,2025-12-04,mobile,6599.65,UPI,6,1,0,1046,8,0.375,0.0,0,0.471,0,,,cc14327e7b94,d3f8ea76658a,9b85ab714546,0,normal
ORDc2f4c3ea9f,CUST101898,2025-03-02,mobile,17635.59,COD,4,19,1,951,0,0.0,0.0,0,1.26,0,,,135cdc0db1ee,dace86490b91,15121a0610d0,0,normal
ORD969b722aa3,CUST101898,2025-03-09,home,1410.61,card,3,22,1,958,1,0.0,0.0,0,0.784,0,,,135cdc0db1ee,dace86490b91,15121a0610d0,0,normal
ORDfb1fc05e89,CUST101898,2025-04-08,beauty,563.61,UPI,5,14,0,988,2,0.0,0.0,0,0.805,0,,,135cdc0db1ee,dace86490b91,15121a0610d0,0,normal
ORD62656d3e5a,CUST101898,2025-04-09,mobile,15940.87,UPI,7,0,0,989,3,0.0,0.0,0,1.139,1,damaged,29.0,135cdc0db1ee,dace86490b91,15121a0610d0,0,normal
ORD4eef4a92f5,CUST101898,2025-05-16,home,2979.4,UPI,5,0,0,1026,4,0.25,0.0,0,1.655,0,,,135cdc0db1ee,dace86490b91,15121a0610d0,0,normal
ORD28bc1dc4a1,CUST101898,2025-06-03,home,1537.18,card,7,0,0,1044,5,0.2,0.0,0,0.854,0,,,135cdc0db1ee,dace86490b91,15121a0610d0,0,normal
ORD310fae68ca,CUST101898,2025-08-12,footwear,2022.19,card,4,9,0,1114,6,0.1667,0.0,0,0.919,1,not_as_described,23.0,135cdc0db1ee,dace86490b91,15121a0610d0,0,normal
ORDf9e8f8846c,CUST101898,2025-08-15,mobile,18996.37,wallet,7,19,0,1117,7,0.2857,0.0,0,1.357,0,,,135cdc0db1ee,dace86490b91,15121a0610d0,0,normal
ORD44bce4c53a,CUST101898,2025-11-25,footwear,2488.29,COD,6,8,0,1219,8,0.25,0.0,0,1.131,0,,,135cdc0db1ee,dace86490b91,15121a0610d0,0,normal
ORD049d6aa22a,CUST101898,2025-11-28,apparel,1109.16,card,4,11,0,1222,9,0.2222,0.0,0,0.792,0,,,135cdc0db1ee,dace86490b91,15121a0610d0,0,normal
ORD5e80484c80,CUST101898,2025-12-03,electronics,9019.2,card,1,12,0,1227,10,0.2,0.0,0,1.388,0,,,135cdc0db1ee,dace86490b91,15121a0610d0,0,normal
ORDa3418dec4a,CUST101898,2025-12-19,apparel,1640.79,UPI,5,22,0,1243,11,0.1818,0.0,0,1.172,0,,,135cdc0db1ee,dace86490b91,15121a0610d0,0,normal
ORDeeaa3065f4,CUST101899,2025-01-07,apparel,2226.95,UPI,6,7,0,977,0,0.0,0.0,0,1.591,1,size_issue,22.0,39fd740df8c2,51e0d2ac8f60,a5431c1755b3,0,normal
ORD209ae169da,CUST101899,2025-01-19,mobile,17730.33,COD,2,0,1,989,1,1.0,0.0,0,1.266,0,,,39fd740df8c2,51e0d2ac8f60,a5431c1755b3,0,normal
ORD19d301881b,CUST101899,2025-01-28,home,2262.13,UPI,6,4,0,998,2,0.5,0.0,0,1.257,0,,,39fd740df8c2,51e0d2ac8f60,a5431c1755b3,0,normal
ORDc0d4ffa761,CUST101899,2025-02-27,apparel,1000.18,COD,2,4,0,1028,3,0.3333,0.0,0,0.714,0,,,39fd740df8c2,51e0d2ac8f60,a5431c1755b3,0,normal
ORD769cae44bd,CUST101899,2025-03-12,accessories,1432.76,UPI,2,21,0,1041,4,0.25,0.0,0,1.592,0,,,39fd740df8c2,51e0d2ac8f60,a5431c1755b3,0,normal
ORDab0a6d6010,CUST101899,2025-03-14,mobile,8387.03,COD,1,16,0,1043,5,0.2,0.0,0,0.599,1,size_issue,23.0,39fd740df8c2,51e0d2ac8f60,a5431c1755b3,0,normal
ORD764e4d919f,CUST101899,2025-03-25,beauty,688.74,UPI,5,22,0,1054,6,0.3333,0.0,0,0.984,1,wrong_item,8.0,39fd740df8c2,51e0d2ac8f60,a5431c1755b3,0,normal
ORD1410a45697,CUST101899,2025-04-01,footwear,4918.18,UPI,1,17,0,1061,7,0.4286,0.0,0,2.236,0,,,39fd740df8c2,51e0d2ac8f60,a5431c1755b3,0,normal
ORD89aa8b0e77,CUST101899,2025-04-25,footwear,1092.39,UPI,7,8,0,1085,8,0.375,0.0,0,0.497,0,,,39fd740df8c2,51e0d2ac8f60,a5431c1755b3,0,normal
ORD1f4b3006a8,CUST101899,2025-05-11,mobile,12133.48,UPI,4,6,1,1101,9,0.3333,0.0,0,0.867,0,,,39fd740df8c2,51e0d2ac8f60,a5431c1755b3,0,normal
ORD2a5e736291,CUST101899,2025-06-25,accessories,646.61,UPI,3,19,0,1146,10,0.3,0.0,0,0.718,0,,,39fd740df8c2,51e0d2ac8f60,a5431c1755b3,0,normal
ORDff0c0cc40b,CUST101899,2025-06-30,accessories,1390.98,card,4,11,0,1151,11,0.2727,0.0,0,1.546,0,,,39fd740df8c2,51e0d2ac8f60,a5431c1755b3,0,normal
ORDdff9d06739,CUST101899,2025-07-31,mobile,29611.18,UPI,6,0,0,1182,12,0.25,0.0,0,2.115,0,,,39fd740df8c2,51e0d2ac8f60,a5431c1755b3,0,normal
ORD89780b0524,CUST101899,2025-10-18,electronics,11345.96,UPI,1,8,1,1261,13,0.2308,0.0,0,1.746,0,,,39fd740df8c2,51e0d2ac8f60,a5431c1755b3,0,normal
ORDa278bd7f57,CUST101899,2025-11-23,accessories,1637.3,card,5,16,1,1297,14,0.2143,0.0,0,1.819,1,changed_mind,16.0,39fd740df8c2,51e0d2ac8f60,a5431c1755b3,0,normal
ORD20cec3b041,CUST101899,2025-12-07,footwear,2709.71,UPI,3,23,1,1311,15,0.2667,0.0,0,1.232,0,,,39fd740df8c2,51e0d2ac8f60,a5431c1755b3,0,normal
ORD11d919b619,CUST101899,2025-12-31,apparel,2530.09,UPI,1,20,0,1335,16,0.25,0.0,0,1.807,0,,,39fd740df8c2,51e0d2ac8f60,a5431c1755b3,0,normal
ORD8881058a96,CUST101900,2025-01-23,apparel,848.23,COD,2,9,0,1132,0,0.0,0.0,0,0.606,1,size_issue,17.0,2eb62187efc4,8ed09a27a60b,9fcf0019c4f1,0,normal
ORD0378b5563e,CUST101900,2025-01-24,apparel,1692.91,card,5,7,0,1133,1,1.0,0.0,0,1.209,0,,,2eb62187efc4,8ed09a27a60b,9fcf0019c4f1,0,normal
ORD1f9bde7f37,CUST101900,2025-02-06,accessories,1373.06,UPI,4,16,0,1146,2,0.5,0.0,0,1.526,0,,,2eb62187efc4,8ed09a27a60b,9fcf0019c4f1,0,normal
ORDc94cc76e79,CUST101900,2025-04-12,beauty,1220.99,UPI,3,19,1,1211,3,0.3333,0.0,0,1.744,0,,,2eb62187efc4,8ed09a27a60b,9fcf0019c4f1,0,normal
ORDf1e56f001a,CUST101900,2025-05-26,accessories,537.48,wallet,3,10,0,1255,4,0.25,0.0,0,0.597,0,,,2eb62187efc4,8ed09a27a60b,9fcf0019c4f1,0,normal
ORDed707773e6,CUST101900,2025-08-30,footwear,1811.5,UPI,1,8,1,1351,5,0.2,0.0,0,0.823,0,,,2eb62187efc4,8ed09a27a60b,9fcf0019c4f1,0,normal
ORD49648c1da4,CUST101900,2025-09-25,home,1861.44,UPI,4,10,0,1377,6,0.1667,0.0,0,1.034,0,,,2eb62187efc4,8ed09a27a60b,9fcf0019c4f1,0,normal
ORD6df332ddba,CUST101900,2025-11-01,apparel,1013.83,UPI,6,13,1,1414,7,0.1429,0.0,0,0.724,1,not_as_described,30.0,2eb62187efc4,8ed09a27a60b,9fcf0019c4f1,0,normal
ORD246f64e697,CUST101901,2025-01-02,home,1903.89,card,6,1,0,531,0,0.0,0.0,0,1.058,0,,,5c35b7d4bcd6,0315717f3210,58a21ddef5d6,0,normal
ORDfa6a389641,CUST101901,2025-01-22,electronics,4839.16,card,3,20,0,551,1,0.0,0.0,0,0.744,0,,,5c35b7d4bcd6,0315717f3210,58a21ddef5d6,0,normal
ORD5c054d6b99,CUST101901,2025-02-21,electronics,6978.11,wallet,5,21,0,581,2,0.0,0.0,0,1.074,0,,,5c35b7d4bcd6,0315717f3210,58a21ddef5d6,0,normal
ORDcb388f653e,CUST101901,2025-04-08,accessories,768.75,UPI,5,8,0,627,3,0.0,0.0,0,0.854,0,,,5c35b7d4bcd6,0315717f3210,58a21ddef5d6,0,normal
ORD8a3fae7115,CUST101901,2025-05-09,apparel,1484.76,card,4,19,0,658,4,0.0,0.0,0,1.061,0,,,5c35b7d4bcd6,0315717f3210,58a21ddef5d6,0,normal
ORDc8bddf093b,CUST101901,2025-05-13,footwear,2840.75,card,3,9,0,662,5,0.0,0.0,0,1.291,0,,,5c35b7d4bcd6,0315717f3210,58a21ddef5d6,0,normal
ORD81c5a707c1,CUST101901,2025-06-21,footwear,4003.5,COD,3,23,1,701,6,0.0,0.0,0,1.82,0,,,5c35b7d4bcd6,0315717f3210,58a21ddef5d6,0,normal
ORDe5ef69e54e,CUST101901,2025-07-05,mobile,14891.18,card,5,2,1,715,7,0.0,0.0,0,1.064,0,,,5c35b7d4bcd6,0315717f3210,58a21ddef5d6,0,normal
ORD0239ccc0c4,CUST101901,2025-08-03,accessories,1214.07,UPI,2,9,1,744,8,0.0,0.0,0,1.349,1,wrong_item,28.0,5c35b7d4bcd6,0315717f3210,58a21ddef5d6,0,normal
ORD35b354dec8,CUST101901,2025-08-12,electronics,12988.36,UPI,6,3,0,753,9,0.1111,0.0,0,1.998,0,,,5c35b7d4bcd6,0315717f3210,58a21ddef5d6,0,normal
ORDd60c38e735,CUST101901,2025-12-08,footwear,663.73,UPI,1,11,0,871,10,0.1,0.0,0,0.302,1,damaged,28.0,5c35b7d4bcd6,0315717f3210,58a21ddef5d6,0,normal
ORDd78790e298,CUST101902,2025-01-04,home,1029.14,card,6,17,1,704,0,0.0,0.0,0,0.572,0,,,ae8b17bba4a1,c1595a52a5ee,cd6fc07509b7,0,occasional_returner
ORD00d01eade6,CUST101902,2025-02-12,footwear,890.11,UPI,3,19,0,743,1,0.0,0.0,0,0.405,1,damaged,6.0,ae8b17bba4a1,c1595a52a5ee,cd6fc07509b7,0,occasional_returner
ORD9c1cd2f590,CUST101902,2025-02-26,beauty,864.96,UPI,5,19,0,757,2,0.5,0.0,0,1.236,0,,,ae8b17bba4a1,c1595a52a5ee,cd6fc07509b7,0,occasional_returner
ORDb8e5a1566d,CUST101902,2025-03-25,footwear,1306.34,COD,3,5,0,784,3,0.3333,0.0,0,0.594,0,,,ae8b17bba4a1,c1595a52a5ee,cd6fc07509b7,0,occasional_returner
ORD12046555dc,CUST101902,2025-04-09,accessories,1662.57,UPI,6,1,0,799,4,0.25,0.0,0,1.847,0,,,ae8b17bba4a1,c1595a52a5ee,cd6fc07509b7,0,occasional_returner
ORD50f0e920cb,CUST101902,2025-05-05,apparel,1181.27,UPI,6,8,0,825,5,0.2,0.0,0,0.844,0,,,ae8b17bba4a1,c1595a52a5ee,cd6fc07509b7,0,occasional_returner
ORD147815c545,CUST101902,2025-07-09,accessories,784.76,card,6,2,0,890,6,0.1667,0.0,0,0.872,0,,,ae8b17bba4a1,c1595a52a5ee,cd6fc07509b7,0,occasional_returner
ORD3fe3ac2c03,CUST101902,2025-07-20,apparel,1489.26,UPI,7,10,1,901,7,0.1429,0.0,0,1.064,1,not_as_described,23.0,ae8b17bba4a1,c1595a52a5ee,cd6fc07509b7,0,occasional_returner
ORD0f4032bacb,CUST101902,2025-11-15,home,1227.19,UPI,6,14,1,1019,8,0.25,0.0,0,0.682,1,damaged,23.0,ae8b17bba4a1,c1595a52a5ee,cd6fc07509b7,0,occasional_returner
ORDd8bc9f1764,CUST101902,2025-11-16,accessories,935.16,UPI,2,4,1,1020,9,0.3333,0.0,0,1.039,0,,,ae8b17bba4a1,c1595a52a5ee,cd6fc07509b7,0,occasional_returner
ORD27eedb6657,CUST101902,2025-11-17,beauty,821.7,COD,5,5,0,1021,10,0.3,0.0,0,1.174,0,,,ae8b17bba4a1,c1595a52a5ee,cd6fc07509b7,0,occasional_returner
ORD44ab735c03,CUST101902,2025-11-23,beauty,637.88,COD,2,14,1,1027,11,0.2727,0.0,0,0.911,0,,,ae8b17bba4a1,c1595a52a5ee,cd6fc07509b7,0,occasional_returner
ORDa7fe23314d,CUST101903,2025-03-26,home,1104.09,UPI,2,19,0,1169,0,0.0,0.0,0,0.613,0,,,b3f0d4601853,0bd5a5f6ad2f,796b65acf8dd,0,normal
ORDde23422c17,CUST101903,2025-04-12,mobile,10562.94,wallet,4,9,1,1186,1,0.0,0.0,0,0.754,0,,,b3f0d4601853,0bd5a5f6ad2f,796b65acf8dd,0,normal
ORD07bc39a1ac,CUST101903,2025-04-14,footwear,3706.03,COD,4,8,0,1188,2,0.0,0.0,0,1.685,0,,,b3f0d4601853,0bd5a5f6ad2f,796b65acf8dd,0,normal
ORD296844eeb6,CUST101903,2025-05-12,beauty,529.22,UPI,6,18,0,1216,3,0.0,0.0,0,0.756,1,not_as_described,13.0,b3f0d4601853,0bd5a5f6ad2f,796b65acf8dd,0,normal
ORD1e357c84f9,CUST101903,2025-05-20,apparel,2313.7,UPI,1,14,0,1224,4,0.25,0.0,0,1.653,0,,,b3f0d4601853,0bd5a5f6ad2f,796b65acf8dd,0,normal
ORD401c9c5192,CUST101903,2025-09-01,mobile,16780.35,card,6,21,0,1328,5,0.2,0.0,0,1.199,0,,,b3f0d4601853,0bd5a5f6ad2f,796b65acf8dd,0,normal
ORDcac49d59f3,CUST101903,2025-10-08,electronics,2027.2,UPI,6,15,0,1365,6,0.1667,0.0,0,0.312,0,,,b3f0d4601853,0bd5a5f6ad2f,796b65acf8dd,0,normal
ORD9671a97d53,CUST101904,2025-05-15,footwear,2592.59,card,3,0,0,342,0,0.0,0.0,0,1.178,1,changed_mind,25.0,0826fabf4236,3f91b82df3b0,f117f399be23,0,normal
ORD6fd0f0307c,CUST101904,2025-09-12,home,601.92,card,7,17,0,462,1,1.0,0.0,0,0.334,1,wrong_item,13.0,0826fabf4236,3f91b82df3b0,f117f399be23,0,normal
ORDe30d610616,CUST101904,2025-10-27,home,1736.65,UPI,2,22,0,507,2,1.0,0.0,0,0.965,0,,,0826fabf4236,3f91b82df3b0,f117f399be23,0,normal
ORD3ee018d4a8,CUST101904,2025-11-19,apparel,1644.48,UPI,5,17,0,530,3,0.6667,0.0,0,1.175,1,no_longer_needed,5.0,0826fabf4236,3f91b82df3b0,f117f399be23,0,normal
ORDeaabf9d909,CUST101905,2025-02-15,accessories,757.98,COD,1,11,1,0,0,0.0,0.0,0,0.842,1,no_longer_needed,15.0,d53edb0b5102,db65901a931c,3748e964f2f0,0,normal
ORD3ec15f2425,CUST101905,2025-03-12,home,1548.61,UPI,7,3,0,0,1,1.0,0.0,0,0.86,0,,,d53edb0b5102,db65901a931c,3748e964f2f0,0,normal
ORD83e48373d5,CUST101905,2025-04-05,accessories,713.4,UPI,7,22,1,0,2,0.5,0.0,0,0.793,1,damaged,14.0,d53edb0b5102,db65901a931c,3748e964f2f0,0,normal
ORD5e34528587,CUST101905,2025-10-06,electronics,3224.38,UPI,4,18,0,96,3,0.6667,0.0,0,0.496,0,,,d53edb0b5102,db65901a931c,3748e964f2f0,0,normal
ORDf84824eeb0,CUST101906,2025-03-27,home,3192.38,UPI,5,12,0,1046,0,0.0,0.0,0,1.774,1,wrong_item,23.0,30595c5d652a,9ad6c10a02cc,b1dcf0dedc5b,0,normal
ORDcea590ac4f,CUST101906,2025-04-15,home,3593.26,UPI,7,8,0,1065,1,1.0,0.0,0,1.996,0,,,30595c5d652a,9ad6c10a02cc,b1dcf0dedc5b,0,normal
ORD0a3c83a5b0,CUST101906,2025-04-19,beauty,229.39,card,3,5,1,1069,2,0.5,0.0,0,0.328,0,,,30595c5d652a,9ad6c10a02cc,b1dcf0dedc5b,0,normal
ORD06b7a38a98,CUST101906,2025-05-05,accessories,1604.71,UPI,3,8,0,1085,3,0.3333,0.0,0,1.783,0,,,30595c5d652a,9ad6c10a02cc,b1dcf0dedc5b,0,normal
ORD15f08019ba,CUST101906,2025-05-18,mobile,10640.66,wallet,4,19,1,1098,4,0.25,0.0,0,0.76,0,,,30595c5d652a,9ad6c10a02cc,b1dcf0dedc5b,0,normal
ORDfaa76bdeb0,CUST101906,2025-05-25,mobile,14103.83,COD,6,3,1,1105,5,0.2,0.0,0,1.007,0,,,30595c5d652a,9ad6c10a02cc,b1dcf0dedc5b,0,normal
ORD449ede6ccb,CUST101906,2025-08-19,apparel,1133.85,UPI,5,1,0,1191,6,0.1667,0.0,0,0.81,0,,,30595c5d652a,9ad6c10a02cc,b1dcf0dedc5b,0,normal
ORDab7a2db189,CUST101906,2025-08-22,footwear,6285.65,COD,1,1,0,1194,7,0.1429,0.0,0,2.857,1,size_issue,4.0,30595c5d652a,9ad6c10a02cc,b1dcf0dedc5b,0,normal
ORDcb9f9befba,CUST101906,2025-08-25,home,2885.2,card,3,7,0,1197,8,0.25,0.0,0,1.603,0,,,30595c5d652a,9ad6c10a02cc,b1dcf0dedc5b,0,normal
ORD001fc2bc28,CUST101906,2025-09-05,footwear,2374.92,UPI,7,8,0,1208,9,0.2222,0.0,0,1.08,1,not_as_described,19.0,30595c5d652a,9ad6c10a02cc,b1dcf0dedc5b,0,normal
ORDbfe069cca7,CUST101906,2025-09-07,footwear,1897.42,UPI,6,22,1,1210,10,0.3,0.0,0,0.862,0,,,30595c5d652a,9ad6c10a02cc,b1dcf0dedc5b,0,normal
ORD770cf4ef32,CUST101906,2025-09-20,mobile,6497.68,wallet,1,13,1,1223,11,0.2727,0.0,0,0.464,0,,,30595c5d652a,9ad6c10a02cc,b1dcf0dedc5b,0,normal
ORDef03258ff0,CUST101906,2025-12-12,electronics,7322.89,UPI,6,8,0,1306,12,0.25,0.0,0,1.127,0,,,30595c5d652a,9ad6c10a02cc,b1dcf0dedc5b,0,normal
ORD6be28f7767,CUST101907,2025-01-01,footwear,1994.4,card,7,6,0,584,0,0.0,0.0,0,0.907,1,damaged,10.0,1ab3d48156f0,5ab58c96e169,08d45555ff80,0,normal
ORD7fb04265ff,CUST101907,2025-01-09,apparel,2248.41,UPI,4,2,0,592,1,1.0,0.0,0,1.606,0,,,1ab3d48156f0,5ab58c96e169,08d45555ff80,0,normal
ORDa486a35680,CUST101907,2025-01-16,footwear,3002.76,card,4,19,0,599,2,0.5,0.0,0,1.365,1,wrong_item,15.0,1ab3d48156f0,5ab58c96e169,08d45555ff80,0,normal
ORD10f61d347c,CUST101907,2025-04-16,beauty,520.79,card,5,9,0,689,3,0.6667,0.0,0,0.744,0,,,1ab3d48156f0,5ab58c96e169,08d45555ff80,0,normal
ORDd580e70751,CUST101907,2025-05-16,accessories,623.99,card,3,3,0,719,4,0.5,0.0,0,0.693,0,,,1ab3d48156f0,5ab58c96e169,08d45555ff80,0,normal
ORD50fd9d8a83,CUST101907,2025-06-18,apparel,1468.32,card,4,12,0,752,5,0.4,0.0,0,1.049,1,changed_mind,2.0,1ab3d48156f0,5ab58c96e169,08d45555ff80,0,normal
ORD37ac097102,CUST101907,2025-07-04,mobile,21001.91,UPI,7,8,0,768,6,0.5,0.0,0,1.5,0,,,1ab3d48156f0,5ab58c96e169,08d45555ff80,0,normal
ORD57f4e2903b,CUST101907,2025-07-06,mobile,15184.51,COD,6,16,1,770,7,0.4286,0.0,0,1.085,0,,,1ab3d48156f0,5ab58c96e169,08d45555ff80,0,normal
ORD063d9a15ce,CUST101907,2025-07-26,footwear,1671.51,COD,7,0,1,790,8,0.375,0.0,0,0.76,0,,,1ab3d48156f0,5ab58c96e169,08d45555ff80,0,normal
ORD0c2c65dbe8,CUST101907,2025-08-01,accessories,764.58,UPI,6,19,0,796,9,0.3333,0.0,0,0.85,0,,,1ab3d48156f0,5ab58c96e169,08d45555ff80,0,normal
ORDe0210d2bfa,CUST101907,2025-08-05,mobile,8539.54,UPI,1,1,0,800,10,0.3,0.0,0,0.61,0,,,1ab3d48156f0,5ab58c96e169,08d45555ff80,0,normal
ORD7dfbfd63df,CUST101907,2025-10-11,mobile,4445.82,COD,4,21,1,867,11,0.2727,0.0,0,0.318,0,,,1ab3d48156f0,5ab58c96e169,08d45555ff80,0,normal
ORD1112ade6e2,CUST101907,2025-11-12,home,4199.35,wallet,4,8,0,899,12,0.25,0.0,0,2.333,0,,,1ab3d48156f0,5ab58c96e169,08d45555ff80,0,normal
ORDac19a629aa,CUST101908,2025-04-26,footwear,1578.41,UPI,1,3,1,395,0,0.0,0.0,0,0.717,1,size_issue,8.0,f8ed8d8d582d,e8f3d4126c99,1227a8cc107f,0,occasional_returner
ORD488a2aad32,CUST101908,2025-06-05,footwear,1591.12,COD,5,3,0,435,1,1.0,0.0,0,0.723,0,,,f8ed8d8d582d,e8f3d4126c99,1227a8cc107f,0,occasional_returner
ORD38e3e50e7b,CUST101908,2025-06-09,electronics,4525.58,card,6,4,0,439,2,0.5,0.0,0,0.696,0,,,f8ed8d8d582d,e8f3d4126c99,1227a8cc107f,0,occasional_returner
ORDf6d4b095b7,CUST101908,2025-07-24,apparel,1129.74,UPI,5,21,0,484,3,0.3333,0.0,0,0.807,0,,,f8ed8d8d582d,e8f3d4126c99,1227a8cc107f,0,occasional_returner
ORDe973280142,CUST101908,2025-09-04,mobile,17357.79,card,1,16,0,526,4,0.25,0.0,0,1.24,0,,,f8ed8d8d582d,e8f3d4126c99,1227a8cc107f,0,occasional_returner
ORDda78921912,CUST101908,2025-10-05,mobile,8243.26,wallet,4,0,1,557,5,0.2,0.0,0,0.589,0,,,f8ed8d8d582d,e8f3d4126c99,1227a8cc107f,0,occasional_returner
ORD1ab50901cd,CUST101909,2025-02-18,electronics,5345.62,COD,2,6,0,759,0,0.0,0.0,0,0.822,0,,,dd02040f35cd,e70072d283b7,500b17970493,0,serial_abuser
ORD250f41eef1,CUST101909,2025-03-14,accessories,774.65,UPI,4,0,0,783,1,0.0,0.0,0,0.861,1,no_longer_needed,29.0,dd02040f35cd,e70072d283b7,500b17970493,1,serial_abuser
ORDcb59eef8f7,CUST101909,2025-04-30,apparel,1793.75,wallet,3,0,0,830,2,0.5,0.5,0,1.281,1,size_issue,15.0,dd02040f35cd,e70072d283b7,500b17970493,1,serial_abuser
ORDc45a590838,CUST101909,2025-05-30,electronics,3567.47,card,1,19,0,860,3,0.6667,0.6667,0,0.549,0,,,dd02040f35cd,e70072d283b7,500b17970493,0,serial_abuser
ORD520fe52fa1,CUST101909,2025-07-27,home,1982.68,COD,1,22,1,918,4,0.5,0.5,0,1.101,1,changed_mind,14.0,dd02040f35cd,e70072d283b7,500b17970493,1,serial_abuser
ORD8897903479,CUST101909,2025-08-14,accessories,2157.28,COD,1,21,0,936,5,0.6,0.6,0,2.397,0,,,dd02040f35cd,e70072d283b7,500b17970493,0,serial_abuser
ORD42b62bb606,CUST101909,2025-08-25,home,1580.6,card,1,4,0,947,6,0.5,0.5,0,0.878,1,changed_mind,26.0,dd02040f35cd,e70072d283b7,500b17970493,1,serial_abuser
ORD9998ad41a7,CUST101909,2025-10-22,beauty,231.8,COD,5,4,0,1005,7,0.5714,0.5714,0,0.331,0,,,dd02040f35cd,e70072d283b7,500b17970493,0,serial_abuser
ORDb27cd16279,CUST101909,2025-11-06,mobile,9674.49,card,6,19,0,1020,8,0.5,0.5,0,0.691,0,,,dd02040f35cd,e70072d283b7,500b17970493,0,serial_abuser
ORD5cd8eb4210,CUST101909,2025-11-29,electronics,5504.28,UPI,3,18,1,1043,9,0.4444,0.4444,0,0.847,0,,,dd02040f35cd,e70072d283b7,500b17970493,0,serial_abuser
ORD6005c5bb9f,CUST101909,2025-12-25,accessories,579.72,COD,2,2,0,1069,10,0.4,0.4,0,0.644,0,,,dd02040f35cd,e70072d283b7,500b17970493,0,serial_abuser
ORDf25ad2796d,CUST101910,2025-09-11,accessories,690.44,card,3,7,0,0,0,0.0,0.0,0,0.767,1,changed_mind,19.0,25902028248a,e8d37fdb6820,1f9dc68d2e98,0,normal
ORD2f328f818b,CUST101910,2025-12-15,home,4861.0,wallet,1,20,0,36,1,1.0,0.0,0,2.701,0,,,25902028248a,e8d37fdb6820,1f9dc68d2e98,0,normal
ORDd298000eb0,CUST101911,2025-03-13,home,1654.96,card,6,10,0,424,0,0.0,0.0,0,0.919,1,damaged,17.0,585ac4e04017,b7a78b38a14b,cee4c5988d6e,0,normal
ORDb100a6f578,CUST101911,2025-03-22,footwear,2629.09,COD,1,16,1,433,1,1.0,0.0,0,1.195,0,,,585ac4e04017,b7a78b38a14b,cee4c5988d6e,0,normal
ORDac293b5d1b,CUST101911,2025-03-27,electronics,15639.27,card,5,14,0,438,2,0.5,0.0,0,2.406,0,,,585ac4e04017,b7a78b38a14b,cee4c5988d6e,0,normal
ORDdd35a9c9ba,CUST101911,2025-07-01,apparel,1015.94,card,2,9,0,534,3,0.3333,0.0,0,0.726,1,changed_mind,29.0,585ac4e04017,b7a78b38a14b,cee4c5988d6e,0,normal
ORDb4d8edd99e,CUST101911,2025-07-12,mobile,18545.83,wallet,4,22,1,545,4,0.5,0.0,0,1.325,0,,,585ac4e04017,b7a78b38a14b,cee4c5988d6e,0,normal
ORD251169c0ab,CUST101911,2025-10-16,footwear,1754.16,card,2,11,0,641,5,0.4,0.0,0,0.797,0,,,585ac4e04017,b7a78b38a14b,cee4c5988d6e,0,normal
ORDca855b16bc,CUST101911,2025-10-26,mobile,36089.04,card,3,14,1,651,6,0.3333,0.0,0,2.578,0,,,585ac4e04017,b7a78b38a14b,cee4c5988d6e,0,normal
ORD89a4708e43,CUST101911,2025-10-30,electronics,1876.57,card,5,7,0,655,7,0.2857,0.0,0,0.289,0,,,585ac4e04017,b7a78b38a14b,cee4c5988d6e,0,normal
ORDc945958df9,CUST101911,2025-12-28,apparel,719.63,card,6,10,1,714,8,0.25,0.0,0,0.514,0,,,585ac4e04017,b7a78b38a14b,cee4c5988d6e,0,normal
ORDabe79ee7d5,CUST101912,2025-03-14,home,1823.78,card,7,17,0,108,0,0.0,0.0,0,1.013,0,,,6cce480140bf,30e5ddb682c0,7a0e898099a5,0,serial_abuser
ORDb3302b2e91,CUST101912,2025-05-31,beauty,401.19,COD,1,3,1,186,1,0.0,0.0,0,0.573,0,,,6cce480140bf,30e5ddb682c0,7a0e898099a5,0,serial_abuser
ORDf46e32a19d,CUST101912,2025-06-03,mobile,33520.93,wallet,6,10,0,189,2,0.0,0.0,0,2.394,0,,,6cce480140bf,30e5ddb682c0,7a0e898099a5,0,serial_abuser
ORDed9b86022d,CUST101912,2025-06-08,beauty,817.92,card,7,7,1,194,3,0.0,0.0,0,1.168,0,,,6cce480140bf,30e5ddb682c0,7a0e898099a5,0,serial_abuser
ORD331758c360,CUST101912,2025-06-18,mobile,5691.84,card,6,0,0,204,4,0.0,0.0,0,0.407,0,,,6cce480140bf,30e5ddb682c0,7a0e898099a5,0,serial_abuser
