order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORDdd40beae71,CUST100477,2025-02-12,footwear,1786.34,UPI,6,2,0,935,2,0.0,0.0,0,0.812,0,,,375f5e6c8c81,46d41258c283,aa8fa78398e0,0,normal
ORD5cf98a2998,CUST100477,2025-02-21,footwear,1794.43,UPI,3,21,0,944,3,0.0,0.0,0,0.816,1,changed_mind,12.0,375f5e6c8c81,46d41258c283,aa8fa78398e0,0,normal
ORD8277055ff1,CUST100477,2025-03-20,electronics,8557.97,COD,4,19,0,971,4,0.25,0.0,0,1.317,0,,,375f5e6c8c81,46d41258c283,aa8fa78398e0,0,normal
ORD2409cc78af,CUST100477,2025-05-14,apparel,1341.91,UPI,6,11,0,1026,5,0.2,0.0,0,0.959,0,,,375f5e6c8c81,46d41258c283,aa8fa78398e0,0,normal
ORD4ad363ffe4,CUST100477,2025-06-01,electronics,6385.84,UPI,4,12,1,1044,6,0.1667,0.0,0,0.982,0,,,375f5e6c8c81,46d41258c283,aa8fa78398e0,0,normal
ORDf588bd2094,CUST100477,2025-07-01,apparel,1056.35,card,5,9,0,1074,7,0.1429,0.0,0,0.755,1,no_longer_needed,13.0,375f5e6c8c81,46d41258c283,aa8fa78398e0,0,normal
ORDb1ff9f449b,CUST100477,2025-07-04,apparel,1437.58,card,4,4,0,1077,8,0.25,0.0,0,1.027,1,no_longer_needed,22.0,375f5e6c8c81,46d41258c283,aa8fa78398e0,0,normal
ORD6db6a2abe1,CUST100477,2025-08-08,apparel,1920.35,COD,1,14,0,1112,9,0.3333,0.0,0,1.372,1,changed_mind,13.0,375f5e6c8c81,46d41258c283,aa8fa78398e0,0,normal
ORD8764d1315b,CUST100477,2025-09-01,mobile,13799.13,UPI,2,3,0,1136,10,0.4,0.0,0,0.986,0,,,375f5e6c8c81,46d41258c283,aa8fa78398e0,0,normal
ORDa869f37abe,CUST100477,2025-09-19,mobile,8304.17,card,1,16,0,1154,11,0.3636,0.0,0,0.593,0,,,375f5e6c8c81,46d41258c283,aa8fa78398e0,0,normal
ORD0bcdcbfbcd,CUST100477,2025-11-10,apparel,1789.14,UPI,4,11,0,1206,12,0.3333,0.0,0,1.278,0,,,375f5e6c8c81,46d41258c283,aa8fa78398e0,0,normal
ORD31f646e327,CUST100478,2025-02-23,apparel,1120.28,wallet,6,7,1,434,0,0.0,0.0,0,0.8,0,,,ba1f36ed4fb8,3ade98a912c8,2df707e2d2b7,0,normal
ORDa3bcd219dd,CUST100478,2025-03-06,electronics,4167.26,UPI,4,5,0,445,1,0.0,0.0,0,0.641,0,,,ba1f36ed4fb8,3ade98a912c8,2df707e2d2b7,0,normal
ORD7e1da6438c,CUST100478,2025-03-24,mobile,18527.64,wallet,6,2,0,463,2,0.0,0.0,0,1.323,0,,,ba1f36ed4fb8,3ade98a912c8,2df707e2d2b7,0,normal
ORDdeb75aa1d9,CUST100478,2025-04-12,apparel,1169.03,UPI,4,5,1,482,3,0.0,0.0,0,0.835,0,,,ba1f36ed4fb8,3ade98a912c8,2df707e2d2b7,0,normal
ORD3b47057b3f,CUST100478,2025-04-12,electronics,9356.04,UPI,7,11,1,482,4,0.0,0.0,0,1.439,0,,,ba1f36ed4fb8,3ade98a912c8,2df707e2d2b7,0,normal
ORD2ef39175c9,CUST100478,2025-05-08,accessories,622.49,UPI,6,19,0,508,5,0.0,0.0,0,0.692,0,,,ba1f36ed4fb8,3ade98a912c8,2df707e2d2b7,0,normal
ORDbbbd376a5f,CUST100478,2025-06-15,apparel,843.97,UPI,3,19,1,546,6,0.0,0.0,0,0.603,0,,,ba1f36ed4fb8,3ade98a912c8,2df707e2d2b7,0,normal
ORD4196261fe7,CUST100478,2025-08-11,apparel,1461.07,UPI,7,6,0,603,7,0.0,0.0,0,1.044,0,,,ba1f36ed4fb8,3ade98a912c8,2df707e2d2b7,0,normal
ORD916b65f292,CUST100478,2025-09-05,apparel,2005.26,card,4,21,0,628,8,0.0,0.0,0,1.432,0,,,ba1f36ed4fb8,3ade98a912c8,2df707e2d2b7,0,normal
ORD5931f27d26,CUST100478,2025-09-29,footwear,2393.01,UPI,4,17,0,652,9,0.0,0.0,0,1.088,1,wrong_item,15.0,ba1f36ed4fb8,3ade98a912c8,2df707e2d2b7,0,normal
ORD0c5dedc907,CUST100478,2025-12-02,footwear,1895.47,card,2,22,0,716,10,0.1,0.0,0,0.862,0,,,ba1f36ed4fb8,3ade98a912c8,2df707e2d2b7,0,normal
ORD799c3241c5,CUST100478,2025-12-05,footwear,1653.37,card,2,7,0,719,11,0.0909,0.0,0,0.752,0,,,ba1f36ed4fb8,3ade98a912c8,2df707e2d2b7,0,normal
ORD1c48b10b79,CUST100478,2025-12-25,footwear,1828.18,UPI,5,19,0,739,12,0.0833,0.0,0,0.831,1,no_longer_needed,20.0,ba1f36ed4fb8,3ade98a912c8,2df707e2d2b7,0,normal
ORD2abee6a672,CUST100479,2025-01-26,home,2836.88,COD,7,12,1,511,0,0.0,0.0,0,1.576,0,,,d9fdd4ea5e25,684da16b5556,8aff394f4f18,0,normal
ORDa00b8fa050,CUST100479,2025-02-11,mobile,13744.76,card,5,20,0,527,1,0.0,0.0,0,0.982,0,,,d9fdd4ea5e25,684da16b5556,8aff394f4f18,0,normal
ORD2dd48ca34f,CUST100479,2025-04-02,electronics,5213.64,UPI,7,3,0,577,2,0.0,0.0,0,0.802,0,,,d9fdd4ea5e25,684da16b5556,8aff394f4f18,0,normal
ORD3102b920d3,CUST100479,2025-04-16,accessories,1165.15,UPI,4,16,0,591,3,0.0,0.0,0,1.295,0,,,d9fdd4ea5e25,684da16b5556,8aff394f4f18,0,normal
ORD56501cfc90,CUST100479,2025-05-20,apparel,2782.42,card,2,3,0,625,4,0.0,0.0,0,1.987,1,size_issue,14.0,d9fdd4ea5e25,684da16b5556,8aff394f4f18,0,normal
ORD82ccad14a5,CUST100479,2025-05-21,mobile,35046.16,card,1,19,0,626,5,0.2,0.0,0,2.503,0,,,d9fdd4ea5e25,684da16b5556,8aff394f4f18,0,normal
ORD35e8599f0c,CUST100479,2025-06-10,accessories,657.92,card,5,1,0,646,6,0.1667,0.0,0,0.731,0,,,d9fdd4ea5e25,684da16b5556,8aff394f4f18,0,normal
ORD2c49e298c4,CUST100479,2025-06-27,home,1492.51,UPI,4,11,0,663,7,0.1429,0.0,0,0.829,0,,,d9fdd4ea5e25,684da16b5556,8aff394f4f18,0,normal
ORDc8e8202a54,CUST100479,2025-07-01,electronics,10093.61,wallet,3,9,0,667,8,0.125,0.0,0,1.553,1,changed_mind,23.0,d9fdd4ea5e25,684da16b5556,8aff394f4f18,0,normal
ORD6a19f1d681,CUST100479,2025-08-20,mobile,9322.51,UPI,6,17,0,717,9,0.2222,0.0,0,0.666,0,,,d9fdd4ea5e25,684da16b5556,8aff394f4f18,0,normal
ORD600f1d9eaf,CUST100479,2025-09-05,accessories,1026.88,UPI,4,2,0,733,10,0.2,0.0,0,1.141,0,,,d9fdd4ea5e25,684da16b5556,8aff394f4f18,0,normal
ORD2e0dbc6719,CUST100479,2025-09-27,apparel,1074.23,UPI,6,14,1,755,11,0.1818,0.0,0,0.767,0,,,d9fdd4ea5e25,684da16b5556,8aff394f4f18,0,normal
ORDd16e2b1636,CUST100479,2025-11-19,footwear,2665.35,card,3,8,0,808,12,0.1667,0.0,0,1.212,0,,,d9fdd4ea5e25,684da16b5556,8aff394f4f18,0,normal
ORD9b3f473fcf,CUST100479,2025-12-12,accessories,633.39,UPI,7,9,0,831,13,0.1538,0.0,0,0.704,1,wrong_item,5.0,d9fdd4ea5e25,684da16b5556,8aff394f4f18,0,normal
ORDcc1ab77240,CUST100479,2025-12-17,footwear,3111.41,UPI,3,2,0,836,14,0.2143,0.0,0,1.414,0,,,d9fdd4ea5e25,684da16b5556,8aff394f4f18,0,normal
ORDd2b7642595,CUST100479,2025-12-22,accessories,957.43,UPI,2,2,0,841,15,0.2,0.0,0,1.064,0,,,d9fdd4ea5e25,684da16b5556,8aff394f4f18,0,normal
ORDa07c2a819d,CUST100480,2025-01-03,electronics,4303.04,UPI,3,8,0,1085,0,0.0,0.0,0,0.662,0,,,69b2cc0450dc,8d825822ca12,4ae69cc04792,0,normal
ORD63b8e2cabd,CUST100480,2025-03-07,accessories,739.61,card,6,2,0,1148,1,0.0,0.0,0,0.822,1,damaged,4.0,69b2cc0450dc,8d825822ca12,4ae69cc04792,0,normal
ORD4259eca703,CUST100480,2025-04-14,electronics,5509.62,card,5,22,0,1186,2,0.5,0.0,0,0.848,0,,,69b2cc0450dc,8d825822ca12,4ae69cc04792,0,normal
ORD5613ddb4eb,CUST100480,2025-04-16,home,2190.99,card,5,3,0,1188,3,0.3333,0.0,0,1.217,0,,,69b2cc0450dc,8d825822ca12,4ae69cc04792,0,normal
ORD2d43231614,CUST100480,2025-04-24,accessories,629.4,COD,3,4,0,1196,4,0.25,0.0,0,0.699,0,,,69b2cc0450dc,8d825822ca12,4ae69cc04792,0,normal
ORDf40e62f5e9,CUST100480,2025-05-06,footwear,4901.4,card,5,4,0,1208,5,0.2,0.0,0,2.228,1,changed_mind,24.0,69b2cc0450dc,8d825822ca12,4ae69cc04792,0,normal
ORDcbc522a2eb,CUST100480,2025-05-12,home,1627.89,UPI,2,17,0,1214,6,0.3333,0.0,0,0.904,1,no_longer_needed,13.0,69b2cc0450dc,8d825822ca12,4ae69cc04792,0,normal
ORD33d89e8c11,CUST100480,2025-05-20,home,1236.1,UPI,2,16,0,1222,7,0.4286,0.0,0,0.687,0,,,69b2cc0450dc,8d825822ca12,4ae69cc04792,0,normal
ORD4fee63497e,CUST100480,2025-06-30,apparel,2361.58,card,5,20,0,1263,8,0.375,0.0,0,1.687,0,,,69b2cc0450dc,8d825822ca12,4ae69cc04792,0,normal
ORDe6e2d45a89,CUST100480,2025-07-02,mobile,25001.53,card,3,13,0,1265,9,0.3333,0.0,0,1.786,0,,,69b2cc0450dc,8d825822ca12,4ae69cc04792,0,normal
ORD2472ce8ae7,CUST100480,2025-07-14,beauty,918.15,UPI,7,4,0,1277,10,0.3,0.0,0,1.312,0,,,69b2cc0450dc,8d825822ca12,4ae69cc04792,0,normal
ORD984a3b6ace,CUST100480,2025-07-18,beauty,829.58,wallet,6,20,0,1281,11,0.2727,0.0,0,1.185,0,,,69b2cc0450dc,8d825822ca12,4ae69cc04792,0,normal
ORD42ce25d5ae,CUST100480,2025-07-25,electronics,8779.07,UPI,2,3,0,1288,12,0.25,0.0,0,1.351,0,,,69b2cc0450dc,8d825822ca12,4ae69cc04792,0,normal
ORD46f7a71a16,CUST100480,2025-08-11,home,3182.96,UPI,2,13,0,1305,13,0.2308,0.0,0,1.768,0,,,69b2cc0450dc,8d825822ca12,4ae69cc04792,0,normal
ORD959b8f22af,CUST100480,2025-09-19,beauty,641.47,UPI,3,17,0,1344,14,0.2143,0.0,0,0.916,0,,,69b2cc0450dc,8d825822ca12,4ae69cc04792,0,normal
ORD1656553987,CUST100480,2025-10-02,apparel,1234.57,UPI,4,4,0,1357,15,0.2,0.0,0,0.882,0,,,69b2cc0450dc,8d825822ca12,4ae69cc04792,0,normal
ORD51b79e4b92,CUST100480,2025-10-18,mobile,17102.95,UPI,2,16,1,1373,16,0.1875,0.0,0,1.222,0,,,69b2cc0450dc,8d825822ca12,4ae69cc04792,0,normal
ORDe3510f1130,CUST100480,2025-10-18,electronics,3356.7,COD,6,15,1,1373,17,0.1765,0.0,0,0.516,0,,,69b2cc0450dc,8d825822ca12,4ae69cc04792,0,normal
ORD6242b2eecc,CUST100480,2025-10-19,footwear,2085.49,card,3,11,1,1374,18,0.1667,0.0,0,0.948,0,,,69b2cc0450dc,8d825822ca12,4ae69cc04792,0,normal
ORD7d8108a9f8,CUST100480,2025-11-18,footwear,3486.58,card,4,14,0,1404,19,0.1579,0.0,0,1.585,1,size_issue,9.0,69b2cc0450dc,8d825822ca12,4ae69cc04792,0,normal
ORD588bc16ac7,CUST100480,2025-12-02,beauty,964.18,UPI,1,23,0,1418,20,0.2,0.0,0,1.377,0,,,69b2cc0450dc,8d825822ca12,4ae69cc04792,0,normal
ORD147dd6a125,CUST100480,2025-12-07,beauty,722.04,UPI,4,12,1,1423,21,0.1905,0.0,0,1.031,1,changed_mind,4.0,69b2cc0450dc,8d825822ca12,4ae69cc04792,0,normal
ORD2c331c283a,CUST100480,2025-12-30,home,3934.06,card,4,22,0,1446,22,0.2273,0.0,0,2.186,1,changed_mind,30.0,69b2cc0450dc,8d825822ca12,4ae69cc04792,0,normal
ORDd630f3f3f0,CUST100481,2025-03-17,beauty,663.34,UPI,5,9,0,671,0,0.0,0.0,0,0.948,0,,,5549e0dc7fdf,5077bfc386db,71f44c442322,0,normal
ORD94884402dc,CUST100481,2025-03-19,accessories,1428.42,COD,7,10,0,673,1,0.0,0.0,0,1.587,0,,,5549e0dc7fdf,5077bfc386db,71f44c442322,0,normal
ORD694b5324d8,CUST100481,2025-04-10,beauty,720.02,COD,6,22,0,695,2,0.0,0.0,0,1.029,0,,,5549e0dc7fdf,5077bfc386db,71f44c442322,0,normal
ORD58375ee082,CUST100481,2025-04-16,mobile,21274.67,UPI,7,0,0,701,3,0.0,0.0,0,1.52,0,,,5549e0dc7fdf,5077bfc386db,71f44c442322,0,normal
ORDab008b98e7,CUST100481,2025-05-11,apparel,732.64,COD,6,15,1,726,4,0.0,0.0,0,0.523,0,,,5549e0dc7fdf,5077bfc386db,71f44c442322,0,normal
ORD743c5fb305,CUST100481,2025-05-11,home,1862.43,wallet,2,1,1,726,5,0.0,0.0,0,1.035,0,,,5549e0dc7fdf,5077bfc386db,71f44c442322,0,normal
ORD639dc578f9,CUST100481,2025-07-04,accessories,345.26,card,2,23,0,780,6,0.0,0.0,0,0.384,0,,,5549e0dc7fdf,5077bfc386db,71f44c442322,0,normal
ORD132e7ac99e,CUST100481,2025-07-18,footwear,2345.44,UPI,1,4,0,794,7,0.0,0.0,0,1.066,0,,,5549e0dc7fdf,5077bfc386db,71f44c442322,0,normal
ORDf3d6e015f1,CUST100481,2025-08-29,beauty,1122.03,card,4,9,0,836,8,0.0,0.0,0,1.603,0,,,5549e0dc7fdf,5077bfc386db,71f44c442322,0,normal
ORD0f7f39cab4,CUST100481,2025-08-31,apparel,1062.66,UPI,2,13,1,838,9,0.0,0.0,0,0.759,0,,,5549e0dc7fdf,5077bfc386db,71f44c442322,0,normal
ORD7747a461a0,CUST100481,2025-11-23,home,959.29,card,7,7,1,922,10,0.0,0.0,0,0.533,0,,,5549e0dc7fdf,5077bfc386db,71f44c442322,0,normal
ORD17e5f2ebdb,CUST100481,2025-12-13,mobile,22506.15,card,2,6,1,942,11,0.0,0.0,0,1.608,0,,,5549e0dc7fdf,5077bfc386db,71f44c442322,0,normal
ORD18bf6facfe,CUST100481,2025-12-13,mobile,13232.53,card,4,1,1,942,12,0.0,0.0,0,0.945,1,not_as_described,29.0,5549e0dc7fdf,5077bfc386db,71f44c442322,0,normal
ORD6cebc08b38,CUST100482,2025-02-27,footwear,3281.09,card,3,2,0,0,0,0.0,0.0,0,1.491,0,,,5d176b2bbd4f,c9313a0acb4f,7ff88bb9098d,0,normal
ORD14a2380cac,CUST100482,2025-08-08,accessories,348.57,UPI,5,9,0,0,1,0.0,0.0,0,0.387,0,,,5d176b2bbd4f,c9313a0acb4f,7ff88bb9098d,0,normal
ORDe554413b65,CUST100482,2025-08-19,electronics,5510.56,card,2,2,0,0,2,0.0,0.0,0,0.848,0,,,5d176b2bbd4f,c9313a0acb4f,7ff88bb9098d,0,normal
ORD8f710ea36d,CUST100483,2025-02-20,apparel,1399.35,UPI,5,10,0,0,0,0.0,0.0,0,1.0,1,changed_mind,6.0,7c7ef0b22ac1,2394a134489e,f1ca5d6f310e,0,normal
ORD4d5c97dea0,CUST100483,2025-11-28,mobile,30576.85,card,6,1,0,236,1,1.0,0.0,0,2.184,0,,,7c7ef0b22ac1,2394a134489e,f1ca5d6f310e,0,normal
ORD014f3f06cb,CUST100484,2025-01-17,footwear,2596.78,card,5,10,0,293,0,0.0,0.0,0,1.18,0,,,ee65a4a994de,67cf5feb841e,32ac351f44f2,0,normal
ORD4f670023fd,CUST100484,2025-02-27,accessories,1979.86,UPI,2,14,0,334,1,0.0,0.0,0,2.2,0,,,ee65a4a994de,67cf5feb841e,32ac351f44f2,0,normal
ORD7f4fcd7146,CUST100484,2025-06-05,apparel,1279.54,card,6,16,0,432,2,0.0,0.0,0,0.914,0,,,ee65a4a994de,67cf5feb841e,32ac351f44f2,0,normal
ORD104626bd04,CUST100484,2025-09-07,footwear,2110.8,UPI,5,0,1,526,3,0.0,0.0,0,0.959,1,changed_mind,28.0,ee65a4a994de,67cf5feb841e,32ac351f44f2,0,normal
ORD09f65e55c3,CUST100484,2025-10-20,beauty,1408.79,card,2,11,0,569,4,0.25,0.0,0,2.013,1,damaged,26.0,ee65a4a994de,67cf5feb841e,32ac351f44f2,0,normal
ORD95d1b7fe2d,CUST100484,2025-11-07,beauty,397.53,COD,1,6,0,587,5,0.4,0.0,0,0.568,0,,,ee65a4a994de,67cf5feb841e,32ac351f44f2,0,normal
ORD7a677eea85,CUST100485,2025-06-17,home,1431.54,UPI,4,10,0,0,0,0.0,0.0,0,0.795,0,,,74c160669cf0,adc29f9100b8,689a6feafa32,0,normal
ORD40a4217202,CUST100485,2025-09-26,mobile,23389.76,card,6,15,0,0,1,0.0,0.0,0,1.671,0,,,74c160669cf0,adc29f9100b8,689a6feafa32,0,normal
ORD640cdd3811,CUST100486,2025-05-23,beauty,301.34,card,3,6,0,32,0,0.0,0.0,0,0.43,0,,,6afc1810d367,d94f863c5b8b,144a9af84036,0,normal
ORD3a413170c4,CUST100486,2025-08-07,apparel,543.57,UPI,3,14,0,108,1,0.0,0.0,0,0.388,0,,,6afc1810d367,d94f863c5b8b,144a9af84036,0,normal
ORD0c3c300a04,CUST100486,2025-09-26,accessories,843.88,COD,7,3,0,158,2,0.0,0.0,0,0.938,0,,,6afc1810d367,d94f863c5b8b,144a9af84036,0,normal
ORDb735e2a008,CUST100487,2025-01-05,accessories,1135.65,UPI,7,18,1,827,0,0.0,0.0,0,1.262,0,,,66777977e6c6,912ce424aa5a,70e5b347f996,0,normal
ORD794d1c4b06,CUST100487,2025-02-03,home,2029.8,card,3,5,0,856,1,0.0,0.0,0,1.128,0,,,66777977e6c6,912ce424aa5a,70e5b347f996,0,normal
ORD2801fcaae2,CUST100487,2025-02-05,electronics,8848.01,UPI,1,0,0,858,2,0.0,0.0,0,1.361,1,no_longer_needed,28.0,66777977e6c6,912ce424aa5a,70e5b347f996,0,normal
ORD81423c54d0,CUST100487,2025-03-02,footwear,3091.38,wallet,1,8,1,883,3,0.3333,0.0,0,1.405,0,,,66777977e6c6,912ce424aa5a,70e5b347f996,0,normal
ORDf69c565d17,CUST100487,2025-04-01,mobile,37128.72,UPI,6,7,0,913,4,0.25,0.0,0,2.652,0,,,66777977e6c6,912ce424aa5a,70e5b347f996,0,normal
ORDa6f6e61a29,CUST100487,2025-05-04,home,2030.41,COD,7,18,1,946,5,0.2,0.0,0,1.128,0,,,66777977e6c6,912ce424aa5a,70e5b347f996,0,normal
ORD7daa505dee,CUST100487,2025-05-08,mobile,19390.35,UPI,2,20,0,950,6,0.1667,0.0,0,1.385,0,,,66777977e6c6,912ce424aa5a,70e5b347f996,0,normal
ORD5ef7fee440,CUST100487,2025-05-23,home,2778.7,COD,3,19,0,965,7,0.1429,0.0,0,1.544,0,,,66777977e6c6,912ce424aa5a,70e5b347f996,0,normal
ORDe1ba8d635d,CUST100487,2025-05-31,home,879.81,UPI,5,6,1,973,8,0.125,0.0,0,0.489,0,,,66777977e6c6,912ce424aa5a,70e5b347f996,0,normal
ORD799e8452d5,CUST100487,2025-07-22,mobile,26953.69,card,6,18,0,1025,9,0.1111,0.0,0,1.925,0,,,66777977e6c6,912ce424aa5a,70e5b347f996,0,normal
ORD4304c4bc1f,CUST100487,2025-08-09,home,5151.54,COD,2,17,1,1043,10,0.1,0.0,0,2.862,1,changed_mind,23.0,66777977e6c6,912ce424aa5a,70e5b347f996,0,normal
ORD770799733a,CUST100487,2025-11-07,mobile,8263.68,card,6,14,0,1133,11,0.1818,0.0,0,0.59,1,changed_mind,18.0,66777977e6c6,912ce424aa5a,70e5b347f996,0,normal
ORDcb52f2bb5d,CUST100488,2025-03-26,beauty,480.98,wallet,1,0,0,0,0,0.0,0.0,0,0.687,0,,,6f51dea81d0b,2cdaad55d8d4,2be5e9dc9b38,0,normal
ORD537508aa4c,CUST100488,2025-04-08,beauty,940.84,card,4,14,0,0,1,0.0,0.0,0,1.344,0,,,6f51dea81d0b,2cdaad55d8d4,2be5e9dc9b38,0,normal
ORDc306d49f43,CUST100488,2025-07-28,electronics,13291.9,UPI,6,13,0,61,2,0.0,0.0,0,2.045,1,changed_mind,4.0,6f51dea81d0b,2cdaad55d8d4,2be5e9dc9b38,0,normal
ORDcda2faacfe,CUST100489,2025-02-02,beauty,1169.9,wallet,7,19,1,0,0,0.0,0.0,0,1.671,0,,,8b7d380f1c6f,996175586ecd,6f6dd56d7629,0,normal
ORD08c677ce9f,CUST100490,2025-01-02,accessories,1835.22,card,2,23,0,395,0,0.0,0.0,0,2.039,0,,,42e49c0cbad0,cf3a2bce362c,26c704bd8397,0,occasional_returner
ORDa551840305,CUST100490,2025-01-16,apparel,3242.77,card,2,8,0,409,1,0.0,0.0,0,2.316,0,,,42e49c0cbad0,cf3a2bce362c,26c704bd8397,0,occasional_returner
ORD665db98647,CUST100490,2025-01-26,beauty,925.19,wallet,1,8,1,419,2,0.0,0.0,0,1.322,1,size_issue,13.0,42e49c0cbad0,cf3a2bce362c,26c704bd8397,0,occasional_returner
ORD20ef5cf578,CUST100490,2025-02-28,home,1094.03,UPI,1,11,0,452,3,0.3333,0.0,0,0.608,0,,,42e49c0cbad0,cf3a2bce362c,26c704bd8397,0,occasional_returner
ORDa3ebc7fb8c,CUST100490,2025-03-19,footwear,1197.33,card,2,0,0,471,4,0.25,0.0,0,0.544,0,,,42e49c0cbad0,cf3a2bce362c,26c704bd8397,0,occasional_returner
ORD647c066c6f,CUST100490,2025-05-15,mobile,26746.61,UPI,5,2,0,528,5,0.2,0.0,0,1.91,0,,,42e49c0cbad0,cf3a2bce362c,26c704bd8397,0,occasional_returner
ORD65f31f459d,CUST100490,2025-06-16,home,3152.01,UPI,4,12,0,560,6,0.1667,0.0,0,1.751,0,,,42e49c0cbad0,cf3a2bce362c,26c704bd8397,0,occasional_returner
ORDcaeabd1d41,CUST100490,2025-07-15,mobile,30049.99,COD,1,8,0,589,7,0.1429,0.0,0,2.146,1,size_issue,11.0,42e49c0cbad0,cf3a2bce362c,26c704bd8397,0,occasional_returner
ORDe753602d79,CUST100490,2025-08-01,footwear,1688.28,card,4,10,0,606,8,0.25,0.0,0,0.767,0,,,42e49c0cbad0,cf3a2bce362c,26c704bd8397,0,occasional_returner
ORDc3807b0cf7,CUST100490,2025-08-14,mobile,12463.96,COD,6,9,0,619,9,0.2222,0.0,0,0.89,0,,,42e49c0cbad0,cf3a2bce362c,26c704bd8397,0,occasional_returner
ORD9362363ac4,CUST100490,2025-09-07,accessories,1083.28,UPI,1,0,1,643,10,0.2,0.0,0,1.204,0,,,42e49c0cbad0,cf3a2bce362c,26c704bd8397,0,occasional_returner
ORD310350d96c,CUST100490,2025-09-17,home,1408.27,COD,4,0,0,653,11,0.1818,0.0,0,0.782,0,,,42e49c0cbad0,cf3a2bce362c,26c704bd8397,0,occasional_returner
ORD369f1eb636,CUST100490,2025-10-09,apparel,856.12,UPI,1,14,0,675,12,0.1667,0.0,0,0.612,0,,,42e49c0cbad0,cf3a2bce362c,26c704bd8397,0,occasional_returner
ORDdb7fb4ec80,CUST100491,2025-01-13,beauty,500.89,COD,1,23,0,0,0,0.0,0.0,0,0.716,0,,,e9ebd5b52e77,6286683db3d2,ea75c5d39d93,0,normal
ORD7fe66d8b52,CUST100492,2025-04-17,home,2225.57,card,5,14,0,128,0,0.0,0.0,0,1.236,0,,,611c5ca8ecde,56447c999e63,6a9b0983c27e,0,normal
ORD58fa93faed,CUST100492,2025-05-21,apparel,4379.11,card,2,12,0,162,1,0.0,0.0,0,3.128,1,damaged,14.0,611c5ca8ecde,56447c999e63,6a9b0983c27e,0,normal
ORD4c51b14467,CUST100492,2025-07-03,mobile,11946.03,COD,2,10,0,205,2,0.5,0.0,0,0.853,0,,,611c5ca8ecde,56447c999e63,6a9b0983c27e,0,normal
ORD58369336ff,CUST100492,2025-09-13,apparel,1324.91,UPI,1,16,1,277,3,0.3333,0.0,0,0.946,0,,,611c5ca8ecde,56447c999e63,6a9b0983c27e,0,normal
ORD9382db44a6,CUST100492,2025-11-18,home,1214.81,wallet,4,7,0,343,4,0.25,0.0,0,0.675,0,,,611c5ca8ecde,56447c999e63,6a9b0983c27e,0,normal
ORDc5c105d5c1,CUST100493,2025-01-06,home,737.68,COD,7,9,0,1046,0,0.0,0.0,0,0.41,0,,,c76cc34a28cc,00231f76694b,7138c385915c,0,normal
ORD2e6e1a4027,CUST100493,2025-01-11,apparel,816.96,UPI,5,14,1,1051,1,0.0,0.0,0,0.584,0,,,c76cc34a28cc,00231f76694b,7138c385915c,0,normal
ORD04024866f0,CUST100493,2025-01-18,footwear,4218.96,card,4,20,1,1058,2,0.0,0.0,0,1.918,1,damaged,27.0,c76cc34a28cc,00231f76694b,7138c385915c,0,normal
ORDce10f1fc6f,CUST100493,2025-02-25,electronics,6584.96,UPI,4,1,0,1096,3,0.3333,0.0,0,1.013,0,,,c76cc34a28cc,00231f76694b,7138c385915c,0,normal
ORD3c2010b07e,CUST100493,2025-03-18,apparel,1248.26,COD,7,4,0,1117,4,0.25,0.0,0,0.892,0,,,c76cc34a28cc,00231f76694b,7138c385915c,0,normal
ORD999c43442c,CUST100493,2025-04-29,beauty,787.67,UPI,1,8,0,1159,5,0.2,0.0,0,1.125,0,,,c76cc34a28cc,00231f76694b,7138c385915c,0,normal
ORDb1ad154762,CUST100493,2025-05-06,mobile,7907.33,UPI,6,16,0,1166,6,0.1667,0.0,0,0.565,0,,,c76cc34a28cc,00231f76694b,7138c385915c,0,normal
ORD916cb6fe1c,CUST100493,2025-07-05,home,1005.9,card,7,13,1,1226,7,0.1429,0.0,0,0.559,0,,,c76cc34a28cc,00231f76694b,7138c385915c,0,normal
ORDddeda59c24,CUST100493,2025-08-29,beauty,472.39,UPI,5,1,0,1281,8,0.125,0.0,0,0.675,0,,,c76cc34a28cc,00231f76694b,7138c385915c,0,normal
ORD5443f56881,CUST100493,2025-09-11,electronics,9407.6,COD,5,3,0,1294,9,0.1111,0.0,0,1.447,0,,,c76cc34a28cc,00231f76694b,7138c385915c,0,normal
ORDf143d6dde2,CUST100493,2025-09-12,mobile,37245.13,card,6,2,0,1295,10,0.1,0.0,0,2.66,0,,,c76cc34a28cc,00231f76694b,7138c385915c,0,normal
ORD7c4f569a67,CUST100493,2025-09-20,electronics,6898.78,UPI,1,7,1,1303,11,0.0909,0.0,0,1.061,0,,,c76cc34a28cc,00231f76694b,7138c385915c,0,normal
ORDacdac41c2b,CUST100493,2025-10-15,accessories,1352.54,card,1,14,0,1328,12,0.0833,0.0,0,1.503,0,,,c76cc34a28cc,00231f76694b,7138c385915c,0,normal
ORDcade31c0d6,CUST100493,2025-11-08,apparel,2396.06,wallet,2,3,1,1352,13,0.0769,0.0,0,1.711,0,,,c76cc34a28cc,00231f76694b,7138c385915c,0,normal
