order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORD1ab2646b1c,CUST104239,2025-10-25,1598.11,1,13,1,1021,7,0.1429,0.0,0,1.142,14.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD06c31f0088,CUST102371,2025-10-25,1239.01,6,14,1,539,7,0.0,0.0,0,1.377,19.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDc015c2bc73,CUST100074,2025-10-25,1641.4,2,16,1,195,2,0.5,0.0,0,0.912,2.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,0
ORD0858e956a7,CUST101205,2025-10-25,2398.12,3,11,1,343,5,0.4,0.0,0,1.09,25.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDcda32909d6,CUST100005,2025-10-25,273.25,5,8,1,787,3,1.0,0.0,0,0.39,26.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD898bc08ef3,CUST101833,2025-10-25,827.97,6,16,1,459,1,0.0,0.0,0,0.591,26.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDe0f572ba63,CUST101723,2025-10-26,2969.66,6,23,1,1292,10,0.0,0.0,0,1.35,2.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDf28be6df44,CUST100219,2025-10-26,924.69,3,1,1,835,9,0.2222,0.0,0,0.66,14.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD5a68024e8e,CUST103736,2025-10-26,1119.57,7,5,1,1197,9,0.2222,0.0,0,0.8,29.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDc15beb212e,CUST104121,2025-10-26,1612.62,6,19,1,904,10,0.3,0.0,0,1.152,8.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD744de3f356,CUST104254,2025-10-26,462.32,5,13,1,1101,14,0.5714,0.0,0,0.33,30.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD20494b87d1,CUST105143,2025-10-26,973.83,6,20,1,1348,15,0.4667,0.4667,1,1.082,21.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1
ORD2128c9c2f4,CUST101558,2025-10-26,1585.9,4,13,1,688,2,0.5,0.0,0,1.133,30.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD5fdb72031b,CUST100223,2025-10-26,3561.47,5,22,1,510,6,0.0,0.0,0,0.548,16.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1
ORD9e3ba97bb2,CUST105615,2025-10-26,3029.26,3,8,1,1116,10,0.3,0.0,0,1.683,13.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0
ORDdf82cbfb97,CUST102983,2025-10-26,5496.89,5,21,1,1432,15,0.0667,0.0,0,0.846,2.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD5ae4b58dc5,CUST102044,2025-10-26,4365.28,1,1,1,1144,12,0.0833,0.0,0,0.312,15.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORD0475ae03b9,CUST102060,2025-10-26,19246.96,6,20,1,1149,11,0.3636,0.1818,1,1.375,24.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,1
ORDc4fe220a2d,CUST104843,2025-10-26,2529.92,3,1,1,1198,17,0.0588,0.0,0,1.15,14.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD1c2d9b4807,CUST105725,2025-10-26,9512.04,3,9,1,1213,13,0.6154,0.2308,1,1.463,3.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD791eab8675,CUST104999,2025-10-26,768.61,3,20,1,0,1,0.0,0.0,0,0.549,19.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD69e651fbcc,CUST102523,2025-10-26,2242.49,1,7,1,1173,9,0.0,0.0,0,1.019,1.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD6c2703ce5d,CUST101127,2025-10-26,2098.12,7,19,1,1349,10,0.3,0.0,0,1.499,14.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDd064c1e586,CUST102389,2025-10-26,1314.16,2,7,1,1127,14,0.1429,0.0,0,0.597,27.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD95ff25cd0f,CUST105888,2025-10-26,2687.86,5,9,1,1244,8,0.5,0.0,0,1.222,16.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD40a8c1a35c,CUST101339,2025-10-26,25223.74,1,22,1,1200,18,0.1667,0.0,0,1.802,4.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORDa7490bf282,CUST102919,2025-10-26,599.81,7,21,1,914,14,0.3571,0.0,0,0.666,29.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD25ffc2f0a9,CUST105528,2025-10-26,867.46,3,12,1,1190,10,0.2,0.0,0,1.239,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1
ORDd8752e66da,CUST102216,2025-10-26,26512.74,3,2,1,174,6,0.1667,0.0,0,1.894,22.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORD4f7c3b600e,CUST103838,2025-10-26,1382.82,3,0,1,404,2,0.5,0.0,0,0.629,2.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDbdbba3a9a2,CUST105891,2025-10-26,4776.81,6,18,1,977,13,0.2308,0.0,0,2.171,10.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDc92155853c,CUST104382,2025-10-26,701.36,3,8,1,1407,13,0.1538,0.0,0,0.501,13.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDfe975899c7,CUST101527,2025-10-26,380.99,1,20,1,951,15,0.1333,0.0,0,0.544,30.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD20cb43ebb5,CUST103006,2025-10-26,633.55,7,23,1,486,3,0.3333,0.0,0,0.704,1.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD5f2540a797,CUST103880,2025-10-27,2342.7,6,21,0,1393,10,0.2,0.0,0,1.673,16.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD992d41cd91,CUST103573,2025-10-27,896.31,4,11,0,975,9,0.2222,0.0,0,0.64,18.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD61a9092a65,CUST101600,2025-10-27,3863.15,5,5,0,667,11,0.6364,0.6364,2,1.756,5.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD18bd108e1a,CUST102446,2025-10-27,859.16,3,6,0,1125,10,0.2,0.0,0,0.614,14.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD11962e71c1,CUST102225,2025-10-27,2003.15,2,12,0,954,5,0.2,0.0,0,1.431,7.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD686b0dc415,CUST103319,2025-10-27,11808.75,3,11,0,762,7,0.1429,0.0,0,1.817,25.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD0440f7974d,CUST102347,2025-10-27,1362.79,7,9,0,909,9,0.2222,0.0,0,0.973,17.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDc0d50f301e,CUST102252,2025-10-27,1633.66,3,6,0,1249,4,0.25,0.0,0,0.743,24.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD00dd0f33c9,CUST103040,2025-10-27,5848.53,7,5,0,1262,7,0.0,0.0,0,0.9,15.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDc618a7f107,CUST103575,2025-10-27,2057.59,2,19,0,1204,14,0.0,0.0,0,0.935,26.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD86067fb165,CUST102456,2025-10-27,494.68,7,21,0,1214,8,0.125,0.0,0,0.707,20.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD8136b460da,CUST103696,2025-10-27,1553.74,4,12,0,617,12,0.25,0.0,0,1.11,5.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD329b7d46a2,CUST101513,2025-10-27,1625.7,5,17,0,1133,14,0.5714,0.0,0,1.806,25.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD9e6fd09f74,CUST103373,2025-10-27,2112.38,1,22,0,682,13,0.1538,0.0,0,1.509,14.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD915b3284fb,CUST100229,2025-10-27,8240.67,4,15,0,554,5,0.2,0.0,0,0.589,21.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORDe5dd748b31,CUST102671,2025-10-27,782.49,1,9,0,1287,12,0.0833,0.0,0,0.869,10.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD157251b2c4,CUST104793,2025-10-27,15785.14,7,11,0,757,9,0.0,0.0,0,1.128,6.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0
ORDb199e9f53d,CUST105045,2025-10-27,756.71,4,12,0,1385,15,0.5333,0.0667,0,1.081,25.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1
ORDc53b12290a,CUST104700,2025-10-27,2017.38,7,2,0,995,13,0.3077,0.1538,1,0.917,30.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD1a5fa7cc36,CUST102704,2025-10-27,2122.33,5,5,0,796,9,0.2222,0.0,0,1.516,9.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORDffe9b55d0e,CUST103087,2025-10-27,1011.01,4,17,0,1398,11,0.3636,0.0,0,0.722,16.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD9b024255f6,CUST105692,2025-10-27,2229.21,3,17,0,960,12,0.0833,0.0,0,1.592,11.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD31bc202d89,CUST102645,2025-10-27,2648.14,7,14,0,526,7,0.4286,0.1429,0,0.407,3.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD1499cb9354,CUST105770,2025-10-27,1003.5,2,23,0,1106,9,0.1111,0.0,0,1.115,22.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDc33696b748,CUST101547,2025-10-27,1800.98,6,12,0,1399,14,0.2857,0.0714,0,2.001,15.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD20f1f784db,CUST105109,2025-10-27,355.46,7,11,0,1122,13,0.2308,0.0,0,0.395,28.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDa9b8e159ae,CUST104531,2025-10-28,2098.27,6,10,0,1381,10,0.1,0.0,0,1.499,9.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD3c48fa0c6a,CUST102419,2025-10-28,6323.27,7,8,0,871,7,0.4286,0.2857,0,0.973,6.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD914f0a9f44,CUST103824,2025-10-28,1625.48,4,6,0,980,7,0.2857,0.0,0,0.903,11.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORD2fbabae461,CUST102535,2025-10-28,1857.53,4,17,0,880,8,0.375,0.0,0,2.064,15.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD778763faff,CUST102564,2025-10-28,380.2,4,4,0,1021,10,0.4,0.0,0,0.422,19.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDdc120a92d2,CUST103963,2025-10-28,2355.92,7,19,0,1279,13,0.1538,0.0,0,1.683,7.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDb92ecfb404,CUST103452,2025-10-28,2722.11,3,11,0,1288,8,0.0,0.0,0,1.944,11.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDd33ab50254,CUST104262,2025-10-28,4482.36,4,20,0,1322,14,0.4286,0.0,0,2.037,13.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDaae0c81f74,CUST101771,2025-10-28,1210.57,4,17,0,1370,14,0.2143,0.0,0,0.865,11.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD65aa1eed08,CUST105761,2025-10-28,19590.89,2,17,0,1019,10,0.3,0.3,0,1.399,12.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0
ORDf63f9da8a0,CUST101154,2025-10-28,7244.08,1,0,0,1344,13,0.3846,0.0,0,1.114,23.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD8c1661c411,CUST101335,2025-10-28,1437.81,7,20,0,653,11,0.1818,0.0,0,1.027,15.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD3aaba43af7,CUST103564,2025-10-28,1050.9,4,10,0,562,7,0.2857,0.1429,0,1.168,20.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD7070a2ca28,CUST100237,2025-10-28,15867.51,2,12,0,1230,20,0.35,0.0,0,1.133,3.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORDedd62dbc5c,CUST102282,2025-10-28,955.79,3,3,0,443,6,0.0,0.0,0,0.683,13.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDda4abe84c3,CUST105549,2025-10-28,1862.53,5,12,0,950,11,0.3636,0.0,0,2.069,24.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDa670b79981,CUST102710,2025-10-28,7020.44,1,19,0,1272,9,0.2222,0.2222,0,1.08,28.0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDe7d8d77ae1,CUST101341,2025-10-28,2158.18,1,15,0,489,8,0.375,0.0,0,1.199,24.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORD9b84d78a32,CUST102347,2025-10-28,2963.34,4,3,0,910,10,0.3,0.0,0,1.347,24.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDefc60a6c22,CUST105813,2025-10-28,1517.4,7,18,0,548,9,0.1111,0.0,0,1.084,9.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDac42ddbe53,CUST104156,2025-10-28,2908.78,3,7,0,715,8,0.375,0.375,2,1.322,15.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,1
ORD870b251dcd,CUST101371,2025-10-28,2173.03,2,19,0,467,2,0.0,0.0,0,2.414,25.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
ORD4988c7d032,CUST100324,2025-10-28,8316.35,6,12,0,1316,15,0.2667,0.0,0,1.279,7.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0
ORD35f3aa6ca0,CUST101005,2025-10-28,5585.96,1,19,0,805,10,0.0,0.0,0,3.99,28.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDe581017fc3,CUST102605,2025-10-28,3631.13,7,7,0,1254,6,0.3333,0.0,0,1.651,9.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD42c23810c5,CUST102759,2025-10-28,1073.46,3,2,0,464,1,0.0,0.0,0,0.596,29.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDa4cf0836e1,CUST105411,2025-10-29,2588.99,2,16,0,568,5,0.2,0.0,0,1.438,8.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORD255bfc4132,CUST104439,2025-10-29,1190.57,7,2,0,1154,19,0.1053,0.0,0,0.541,17.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD243ae815b1,CUST101159,2025-10-29,713.03,6,6,0,1375,8,0.25,0.0,0,0.509,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD1562676de0,CUST100868,2025-10-29,1278.31,1,15,0,719,8,0.125,0.0,0,1.42,30.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD835b2ae44b,CUST104171,2025-10-29,1533.14,6,10,0,1164,13,0.2308,0.0,0,0.697,6.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD8cf0a68572,CUST105412,2025-10-29,2775.48,4,3,0,811,8,0.25,0.0,0,1.982,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD72f4c83aa5,CUST104432,2025-10-29,2999.85,6,21,0,1030,8,0.25,0.0,0,1.364,27.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDcfc15c1b79,CUST104397,2025-10-29,1045.71,7,8,0,610,9,0.2222,0.0,0,0.747,29.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD0013d63a4e,CUST101429,2025-10-29,2405.43,2,23,0,878,5,0.0,0.0,0,0.37,27.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD138666fd2a,CUST100920,2025-10-29,1157.67,2,20,0,1317,7,0.1429,0.0,0,0.827,9.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD89a5529084,CUST104845,2025-10-29,960.12,1,4,0,921,15,0.2,0.0,0,0.686,7.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD360e7b5e68,CUST100564,2025-10-29,717.19,6,10,0,1072,9,0.2222,0.0,0,1.025,6.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD3499a70bec,CUST103948,2025-10-29,1323.01,3,3,0,311,6,0.3333,0.0,0,1.47,28.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDeacfcaabcb,CUST101008,2025-10-29,4491.61,1,0,0,1314,10,0.4,0.0,0,3.208,23.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD5bdd13e8e7,CUST105832,2025-10-29,1629.21,2,5,0,994,8,0.0,0.0,0,1.164,6.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD9be820b0b2,CUST102383,2025-10-29,5119.72,4,6,0,345,6,0.1667,0.0,0,0.788,23.0,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD24fd3c4afc,CUST104633,2025-10-29,1444.71,7,16,0,1314,9,0.1111,0.0,0,0.803,4.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0
ORD6ebc36b444,CUST105689,2025-10-29,581.63,5,22,0,1105,12,0.5,0.25,1,0.646,11.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORDed068bcc04,CUST100793,2025-10-29,655.97,4,16,0,1126,7,0.2857,0.0,0,0.937,23.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD78eb0b07fe,CUST101585,2025-10-29,3916.15,5,13,0,1008,10,0.5,0.3,0,0.602,3.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,1
ORD4fc20aa8c4,CUST104079,2025-10-29,1489.94,1,9,0,1192,15,0.2667,0.0,0,0.828,29.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORDbd3aa31bab,CUST104249,2025-10-29,804.96,3,10,0,1352,10,0.3,0.0,0,0.575,11.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD2fa47f4fca,CUST105502,2025-10-29,549.12,6,6,0,621,5,0.0,0.0,0,0.61,26.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDaa349f6411,CUST101085,2025-10-29,4544.55,1,14,0,1320,11,0.0909,0.0,0,0.699,13.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDb53c15faa5,CUST102639,2025-10-29,11133.42,7,2,0,429,3,0.3333,0.0,0,0.795,10.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORD5a5b5f2ddb,CUST103663,2025-10-29,507.44,3,8,0,966,14,0.2857,0.0,0,0.564,25.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD8fab279ebe,CUST104809,2025-10-29,5217.35,7,17,0,1334,10,0.1,0.0,0,0.803,26.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD7323b47c61,CUST101509,2025-10-29,1500.96,4,16,0,596,5,0.2,0.0,0,1.072,11.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD217548cbb9,CUST103934,2025-10-29,2488.34,7,21,0,803,8,0.0,0.0,0,1.131,7.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDe2865a2068,CUST101289,2025-10-29,1654.38,5,11,0,880,9,0.1111,0.0,0,1.182,4.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDffe20e6bcd,CUST105137,2025-10-29,1167.67,1,1,0,978,11,0.1818,0.0,0,0.834,14.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDf102994f4b,CUST102644,2025-10-29,2460.87,7,20,0,664,2,0.5,0.0,0,1.367,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,0
ORDba474ba742,CUST101604,2025-10-29,896.45,3,16,0,382,8,0.0,0.0,0,1.281,27.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD66d3ae7278,CUST102820,2025-10-29,1664.07,2,16,0,1152,10,0.3,0.0,0,0.756,25.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD610e5e6972,CUST104988,2025-10-29,1444.47,4,15,0,1282,12,0.5,0.5,1,1.032,12.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1
ORDbe5c3ff677,CUST102858,2025-10-29,16146.74,7,10,0,1435,12,0.0833,0.0,0,1.153,21.0,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0
ORDc2757e7167,CUST101546,2025-10-29,520.22,5,20,0,1304,11,0.1818,0.0,0,0.743,12.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD38a10d5ed9,CUST103072,2025-10-29,705.49,3,14,0,859,13,0.4615,0.0769,0,1.008,19.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD7792c4f33d,CUST103858,2025-10-29,967.13,4,21,0,264,3,0.3333,0.0,0,0.691,8.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORDd986b3a494,CUST103055,2025-10-29,2440.01,1,17,0,1094,10,0.1,0.0,0,1.743,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD404c292e96,CUST101687,2025-10-30,2494.23,1,0,0,449,4,0.25,0.0,0,1.782,26.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD19233c5e27,CUST101797,2025-10-30,743.86,2,2,0,841,6,0.5,0.0,0,0.827,13.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD8e2b45397f,CUST105105,2025-10-30,1495.02,7,8,0,1136,16,0.1875,0.0,0,1.068,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDa535bb0ab3,CUST105253,2025-10-30,1233.63,5,10,0,393,3,0.3333,0.0,0,0.881,21.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD807e7bce33,CUST100909,2025-10-30,1032.01,3,18,0,939,7,0.1429,0.0,0,1.474,16.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDa4775f1233,CUST103731,2025-10-30,1387.73,4,10,0,635,2,0.0,0.0,0,0.991,1.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORD0f048e0321,CUST104578,2025-10-30,5542.23,7,2,0,1040,11,0.1818,0.0,0,3.079,3.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORDeb0b82c0ba,CUST104165,2025-10-30,1934.67,4,4,0,56,0,0.0,0.0,0,0.879,19.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD3da1100882,CUST104053,2025-10-30,1545.22,6,20,0,520,4,0.0,0.0,0,1.104,5.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDaa90a6cc6c,CUST103183,2025-10-30,963.88,7,13,0,1296,7,0.0,0.0,0,1.071,19.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD94c1e26e90,CUST104663,2025-10-30,972.84,5,6,0,898,10,0.1,0.0,0,1.39,20.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDfa79a11535,CUST103509,2025-10-30,24877.09,7,7,0,576,5,0.0,0.0,0,1.777,23.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
ORD02a2760e1e,CUST102770,2025-10-30,15044.59,6,17,0,287,1,0.0,0.0,0,1.075,11.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0
ORD5bd38ed09c,CUST104055,2025-10-30,536.38,5,7,0,1032,13,0.2308,0.0,0,0.596,8.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDe55f876644,CUST104833,2025-10-30,1002.82,4,18,0,1352,12,0.25,0.0,0,0.716,5.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDf6c1fcb38d,CUST100676,2025-10-30,1937.76,7,23,0,629,3,0.3333,0.3333,1,1.384,27.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORD2972107e63,CUST105046,2025-10-30,13440.23,1,23,0,676,4,0.0,0.0,0,0.96,28.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORD0ff2c344ee,CUST105932,2025-10-30,1220.08,4,19,0,1346,10,0.4,0.0,0,0.678,10.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0
ORD56bfb19662,CUST105571,2025-10-30,417.22,3,9,0,287,3,0.3333,0.0,0,0.596,22.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD5ca99c813e,CUST103836,2025-10-30,1637.88,3,18,0,1162,11,0.0909,0.0,0,2.34,6.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
