order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORDb91ddb364f,CUST101355,2025-10-19,2328.03,1,2,1,1264,8,0.25,0.125,0,1.058,23.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD6aecc854e1,CUST102354,2025-10-19,2127.12,6,21,1,1249,8,0.25,0.0,0,1.519,23.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD1afe60ff8e,CUST101612,2025-10-19,1256.82,6,4,1,1071,10,0.1,0.0,0,0.898,24.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDbaba625e88,CUST104619,2025-10-19,1864.39,7,23,1,1381,12,0.25,0.0833,0,0.847,25.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDdfa8ae68dc,CUST104672,2025-10-19,1303.58,3,12,1,377,5,0.0,0.0,0,0.724,7.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD2c110e73f8,CUST104352,2025-10-19,560.53,4,21,1,955,10,0.3,0.0,0,0.801,16.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDf2a6f7fdaf,CUST103681,2025-10-19,2055.63,4,13,1,1240,19,0.0,0.0,0,0.934,27.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD8026269bfd,CUST105176,2025-10-19,1083.71,5,11,1,816,5,0.2,0.0,0,0.774,13.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDbb0eef7807,CUST102573,2025-10-19,510.67,4,13,1,1123,8,0.625,0.0,0,0.284,2.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,0
ORDd4c70a57ed,CUST101258,2025-10-19,1948.58,3,1,1,493,1,1.0,0.0,0,1.392,12.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDfdc1d82e7a,CUST100419,2025-10-19,9990.4,4,20,1,1195,11,0.6364,0.4545,2,1.537,16.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORD67796f11fa,CUST103860,2025-10-19,569.19,4,7,1,1118,9,0.2222,0.0,0,0.632,18.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD744c1f21c0,CUST105682,2025-10-19,1369.75,4,15,1,522,3,0.3333,0.0,0,0.978,3.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD8e6c875567,CUST100070,2025-10-19,4435.87,4,11,1,480,7,0.0,0.0,0,0.682,12.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD42f85bd4cc,CUST102097,2025-10-19,617.02,1,11,1,693,6,0.1667,0.0,0,0.881,21.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDc6d120bdb4,CUST100068,2025-10-19,759.14,6,23,1,1298,7,0.0,0.0,0,0.345,9.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDce7e860b20,CUST102170,2025-10-19,13017.71,4,4,1,1023,14,0.2857,0.0,0,0.93,2.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORDee2be3613f,CUST105700,2025-10-19,703.71,4,15,1,340,4,0.25,0.0,0,0.503,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDce2160b723,CUST105194,2025-10-19,7401.97,2,2,1,1173,8,0.25,0.25,1,3.365,26.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD770074fd75,CUST104004,2025-10-19,1176.59,6,18,1,1352,11,0.2727,0.0,0,0.84,24.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDfd54a6712f,CUST103826,2025-10-19,9132.18,5,8,1,578,5,0.2,0.0,0,1.405,30.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD4d54467581,CUST104018,2025-10-19,6768.3,5,21,1,152,1,0.0,0.0,0,1.041,21.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD18e030ffbd,CUST105565,2025-10-19,6869.97,4,6,1,1363,21,0.1905,0.0,0,1.057,2.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDc6c30b6bb6,CUST104164,2025-10-19,5767.72,5,10,1,395,5,0.0,0.0,0,4.12,8.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDb36708ff8a,CUST105559,2025-10-19,809.19,4,6,1,285,4,0.25,0.0,0,0.578,30.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDfc7015a77a,CUST105075,2025-10-19,2289.94,3,9,1,1349,11,0.1818,0.0,0,1.041,6.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD8943679612,CUST101873,2025-10-19,2122.1,2,13,1,1284,7,0.1429,0.0,0,1.516,12.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDba430c4b83,CUST103256,2025-10-19,1175.11,7,16,1,1360,13,0.0769,0.0,0,0.653,23.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD94c45d7243,CUST101072,2025-10-19,908.94,2,17,1,626,6,0.1667,0.0,0,0.649,5.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDec27c50c95,CUST101527,2025-10-19,2670.36,7,10,1,944,14,0.0714,0.0,0,1.484,26.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDeb0e6bf5eb,CUST100516,2025-10-20,859.52,4,12,0,1351,18,0.1111,0.0,0,1.228,12.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD1dade73767,CUST103616,2025-10-20,2145.35,6,6,0,371,10,0.2,0.0,0,0.975,29.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDa102b07642,CUST103429,2025-10-20,3321.86,2,1,0,341,4,0.0,0.0,0,0.511,18.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD23b469b181,CUST103387,2025-10-20,13615.06,1,2,0,268,10,0.7,0.7,1,2.095,6.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,1
ORD415f027489,CUST100113,2025-10-20,803.9,5,6,0,132,2,0.0,0.0,0,0.893,8.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDf3cb95bf40,CUST101321,2025-10-20,2746.06,6,2,0,429,2,0.0,0.0,0,1.248,5.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDa3330a6cec,CUST105263,2025-10-20,1287.53,7,19,0,704,3,0.3333,0.0,0,1.431,30.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORDa21c1a7e6b,CUST103238,2025-10-20,943.42,3,22,0,1350,10,0.2,0.0,0,1.048,11.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDa6626ca6df,CUST100713,2025-10-20,5027.3,3,9,0,422,5,0.6,0.4,1,0.773,26.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1
ORD4d87346c5c,CUST102480,2025-10-20,2025.12,1,15,0,1357,18,0.0556,0.0,0,1.447,19.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDe71309eb30,CUST105926,2025-10-20,12036.05,5,23,0,652,6,0.5,0.0,0,1.852,10.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD6e11a379bd,CUST104944,2025-10-20,3950.69,5,16,0,1142,12,0.0,0.0,0,2.822,7.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD36452d7f28,CUST103896,2025-10-20,2415.51,3,12,0,1249,16,0.0625,0.0,0,1.342,30.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,1
ORDb0d7574714,CUST105684,2025-10-20,445.7,1,7,0,463,4,0.75,0.0,0,0.495,16.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDbf31096628,CUST101470,2025-10-20,906.39,1,21,0,847,8,0.5,0.25,1,1.007,16.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDacb5e73108,CUST102090,2025-10-20,3597.89,2,12,0,1399,14,0.2143,0.0,0,2.57,20.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD8cb6e97208,CUST105638,2025-10-20,12001.55,2,10,0,1027,8,0.125,0.0,0,0.857,28.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORD012b85452d,CUST100484,2025-10-20,1408.79,2,11,0,569,4,0.25,0.0,0,2.013,26.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD32f131bc91,CUST103075,2025-10-20,2040.91,6,19,0,1161,13,0.1538,0.1538,1,0.928,25.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1
ORD5516b1804b,CUST101251,2025-10-20,1303.02,1,0,0,1292,8,0.5,0.0,0,0.724,27.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0
ORDa8e1eb1d33,CUST101593,2025-10-20,1713.25,1,18,0,1087,6,0.5,0.0,0,0.952,30.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD12d5750707,CUST104636,2025-10-20,2472.57,6,4,0,1043,8,0.25,0.0,0,1.374,8.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0
ORD39741b18f7,CUST100116,2025-10-20,477.6,3,22,0,286,3,0.0,0.0,0,0.341,7.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORDd6ab2e8b31,CUST105499,2025-10-20,23502.86,7,16,0,747,3,0.0,0.0,0,1.679,12.0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,0
ORDca675d242d,CUST102788,2025-10-20,1009.94,7,3,0,1258,10,0.5,0.5,2,1.122,17.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD4669c6c74f,CUST100070,2025-10-20,3904.96,1,3,0,481,8,0.125,0.0,0,1.775,2.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDe1a40b75fe,CUST105453,2025-10-21,566.42,3,15,0,1413,12,0.0,0.0,0,0.809,18.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD2244c01000,CUST101105,2025-10-21,3204.06,2,21,0,1188,8,0.375,0.0,0,2.289,25.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD778917d495,CUST100901,2025-10-21,656.9,4,23,0,374,3,0.3333,0.0,0,0.73,21.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD33ae9de4e6,CUST102949,2025-10-21,435.99,2,5,0,512,5,0.2,0.0,0,0.484,21.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
ORD9579d10e67,CUST102493,2025-10-21,720.78,1,12,0,1247,7,0.7143,0.2857,0,0.801,23.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD64d37306c7,CUST103334,2025-10-21,751.48,1,14,0,637,5,0.0,0.0,0,1.074,9.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD9233b08784,CUST102734,2025-10-21,898.57,7,11,0,1181,14,0.0714,0.0,0,0.998,30.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD980f052ece,CUST105098,2025-10-21,1213.21,5,14,0,1037,8,0.25,0.0,0,0.867,16.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDa829662b74,CUST103514,2025-10-21,1618.55,2,19,0,725,4,0.25,0.0,0,0.736,8.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD485269fb81,CUST104760,2025-10-21,1516.06,3,1,0,927,6,0.1667,0.0,0,0.689,28.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD818f44abe2,CUST101949,2025-10-21,7019.49,6,5,0,772,3,0.6667,0.0,0,3.191,28.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD7efc93b1bd,CUST101331,2025-10-21,2246.09,4,11,0,1002,7,0.1429,0.0,0,1.021,15.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDa4fb1a9581,CUST100952,2025-10-21,2126.81,3,17,0,1285,14,0.2143,0.0,0,2.363,13.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD0abca24937,CUST103106,2025-10-21,2841.21,6,6,0,878,9,0.1111,0.0,0,3.157,8.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD58bd2817f8,CUST104246,2025-10-21,1052.01,5,19,0,1256,12,0.3333,0.0,0,1.169,13.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD7fbfd42472,CUST105146,2025-10-21,540.64,7,17,0,689,7,0.2857,0.2857,1,0.601,23.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORDb7c8cf72e0,CUST100730,2025-10-21,9138.85,5,11,0,1281,6,0.1667,0.0,0,0.653,8.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORD224c0dc1a4,CUST100813,2025-10-21,822.91,1,2,0,1371,12,0.0833,0.0,0,0.588,27.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD5e7e7ff643,CUST105151,2025-10-21,3461.0,3,5,0,717,9,0.1111,0.0,0,1.573,19.0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD4d0faa5a47,CUST101849,2025-10-21,3016.91,7,10,0,432,5,0.2,0.0,0,2.155,8.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD688277b85c,CUST100788,2025-10-21,833.92,6,20,0,496,6,0.3333,0.0,0,1.191,4.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD745586d6f6,CUST103893,2025-10-21,6023.0,1,22,0,1327,13,0.2308,0.0,0,0.927,10.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD186637032d,CUST105354,2025-10-21,10258.6,2,7,0,274,4,0.0,0.0,0,0.733,29.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1
ORDb6b1a09f8e,CUST102221,2025-10-21,1070.36,1,13,0,1365,15,0.0,0.0,0,1.529,10.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD25971e0244,CUST104497,2025-10-21,1195.36,7,11,0,517,3,0.3333,0.0,0,0.854,13.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD73e4bf684a,CUST103656,2025-10-22,8544.31,7,20,0,535,8,0.25,0.0,0,0.61,18.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0
ORDa9f3582f8d,CUST104550,2025-10-22,3231.83,6,14,0,923,10,0.0,0.0,0,0.497,26.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDe57e4ab1fa,CUST101440,2025-10-22,728.63,3,10,0,1190,13,0.2308,0.0,0,0.52,24.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDa8687b5897,CUST101012,2025-10-22,1063.68,4,6,0,1278,10,0.1,0.0,0,0.76,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD2b625523f0,CUST101513,2025-10-22,8615.84,6,13,0,1128,13,0.5385,0.0,0,0.615,14.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
ORDf10725b877,CUST103661,2025-10-22,469.12,1,15,0,1379,9,0.3333,0.2222,1,0.67,26.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1
ORD121d61e7dd,CUST102908,2025-10-22,1722.5,3,5,0,1030,10,0.3,0.2,0,0.957,11.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,0
ORD86bc85ebfe,CUST105020,2025-10-22,3429.41,6,20,0,427,5,0.4,0.2,0,2.45,4.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD4ff3591982,CUST104331,2025-10-22,2017.07,5,4,0,938,4,0.0,0.0,0,1.121,21.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDfb271646d0,CUST102992,2025-10-22,1833.77,3,5,0,1320,12,0.0833,0.0,0,0.834,30.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDb40b6c2324,CUST100037,2025-10-22,410.89,7,13,0,1046,9,0.0,0.0,0,0.457,7.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD75860a1678,CUST105596,2025-10-22,2802.33,6,0,0,427,5,0.8,0.8,0,1.557,22.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0
ORD8b472ac1ef,CUST101481,2025-10-22,1296.19,2,6,0,828,6,0.1667,0.0,0,0.926,9.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD2a8c87ea99,CUST100906,2025-10-22,3507.3,4,20,0,591,2,1.0,0.0,0,1.594,9.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD554f103e49,CUST105327,2025-10-22,1039.88,6,0,0,1314,12,0.5,0.5,2,0.743,18.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD9f65a4d68c,CUST100022,2025-10-22,2493.45,5,0,0,1385,23,0.1739,0.0435,0,1.781,14.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDa994e6fbc2,CUST102390,2025-10-22,363.01,5,15,0,392,4,0.25,0.0,0,0.519,29.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDbfde86497b,CUST101661,2025-10-22,1184.84,3,23,0,672,8,0.25,0.0,0,1.316,19.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD5a4a5a6ad7,CUST103341,2025-10-22,3314.18,3,18,0,1416,15,0.2667,0.0667,1,1.506,9.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD119ba26f6d,CUST105612,2025-10-22,344.36,1,12,0,1108,13,0.2308,0.0,0,0.246,4.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDa7c03fd60f,CUST100873,2025-10-22,609.9,4,18,0,691,8,0.375,0.0,0,0.871,28.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDac7b71e403,CUST105922,2025-10-22,661.85,2,11,0,1397,13,0.2308,0.0,0,0.735,13.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD307c103c48,CUST104416,2025-10-22,846.22,3,11,0,1194,11,0.2727,0.0,0,0.604,10.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD704c74b02b,CUST104604,2025-10-22,7014.31,1,5,0,1338,16,0.0,0.0,0,3.897,12.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORDf486bd983a,CUST102689,2025-10-22,1906.03,3,20,0,403,4,0.25,0.0,0,2.118,4.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD65f848b6de,CUST104402,2025-10-23,310.03,3,6,0,161,1,0.0,0.0,0,0.221,6.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDbf5d6fb17e,CUST100055,2025-10-23,2395.32,3,9,0,109,0,0.0,0.0,0,1.089,25.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDa995d2b4db,CUST104730,2025-10-23,1224.05,6,17,0,1273,12,0.0833,0.0,0,0.874,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDb0875aa1c3,CUST103487,2025-10-23,1060.05,2,13,0,1296,17,0.1765,0.0,0,0.757,17.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDcaded599d3,CUST100807,2025-10-23,784.97,4,18,0,719,10,0.3,0.0,0,1.121,15.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD03db2feadf,CUST103499,2025-10-23,1311.38,6,2,0,1148,13,0.0769,0.0,0,0.596,13.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD4d84bd023a,CUST103275,2025-10-23,1146.68,5,8,0,1354,9,0.2222,0.0,0,0.819,5.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD512c7c8f1d,CUST102074,2025-10-23,31634.08,6,2,0,1140,10,0.1,0.0,0,2.26,24.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0
ORDcb26eb7561,CUST105350,2025-10-23,417.21,6,4,0,640,5,0.4,0.4,1,0.464,27.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD4d6ce0ef15,CUST103021,2025-10-23,1225.04,2,16,0,836,7,0.5714,0.0,0,0.557,18.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDbd1d6b7327,CUST101077,2025-10-23,1488.2,3,13,0,690,10,0.1,0.0,0,1.063,27.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD5a9360fe51,CUST101866,2025-10-23,23149.74,7,15,0,340,5,0.4,0.2,0,1.654,6.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,1
ORD12709d13a7,CUST100759,2025-10-23,928.39,5,18,0,626,7,0.1429,0.0,0,1.326,26.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD248cc41852,CUST103115,2025-10-23,1457.68,1,16,0,415,3,0.3333,0.0,0,0.81,21.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0
ORD9885272872,CUST103346,2025-10-23,1621.63,1,4,0,844,8,0.5,0.0,0,0.737,2.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD3742a169f3,CUST102220,2025-10-23,811.96,5,9,0,1327,8,0.125,0.0,0,0.451,13.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0
ORDb47547b1ba,CUST100501,2025-10-23,1505.64,3,21,0,1180,12,0.3333,0.25,0,1.075,28.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDfa19a73b63,CUST101957,2025-10-23,2103.15,5,11,0,1110,6,0.1667,0.0,0,1.502,7.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDde5c7aae84,CUST104107,2025-10-23,7390.46,6,19,0,986,8,0.5,0.0,0,1.137,22.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD3613277077,CUST100713,2025-10-23,1440.13,2,15,0,425,6,0.6667,0.5,1,0.655,7.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,1
ORD49e38e5784,CUST103579,2025-10-23,739.76,1,16,0,292,3,0.3333,0.0,0,0.822,23.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD8437348d05,CUST104547,2025-10-23,581.8,6,20,0,1020,7,0.0,0.0,0,0.831,7.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD3cdc5fa162,CUST105113,2025-10-23,978.14,3,10,0,948,12,0.4167,0.25,0,1.087,22.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD5d0a62b607,CUST100639,2025-10-24,947.85,5,1,0,833,6,0.1667,0.0,0,1.354,12.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDab3d7a81d5,CUST102974,2025-10-24,1416.18,1,19,0,1198,10,0.2,0.0,0,1.012,25.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD2146fd2860,CUST103001,2025-10-24,1000.8,5,15,0,685,9,0.0,0.0,0,0.556,17.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD8f6f48de1b,CUST104904,2025-10-24,395.14,1,4,0,1382,16,0.25,0.0,0,0.564,13.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDd3ece5cc5d,CUST105225,2025-10-24,9127.97,3,8,0,897,9,0.0,0.0,0,0.652,3.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0
ORDeb712428ef,CUST102332,2025-10-24,1562.03,2,20,0,445,4,0.5,0.0,0,1.116,19.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD948b0e995c,CUST103965,2025-10-24,1817.19,3,13,0,1321,7,0.1429,0.0,0,1.298,22.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD089ea0b9ad,CUST103957,2025-10-24,1269.62,5,10,0,1286,20,0.4,0.25,1,1.814,25.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD753182c94e,CUST102024,2025-10-24,2205.37,7,0,0,818,8,0.25,0.0,0,1.575,27.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDbbc7c30a76,CUST101479,2025-10-24,894.8,4,13,0,432,4,0.0,0.0,0,0.407,28.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDbc37c1fcea,CUST105486,2025-10-24,2335.52,6,18,0,1029,11,0.2727,0.1818,0,1.062,19.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD84c37df9b1,CUST103950,2025-10-24,715.27,6,0,0,955,14,0.0,0.0,0,0.511,24.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDfd35723081,CUST102521,2025-10-24,1597.13,7,14,0,1257,9,0.2222,0.0,0,1.775,30.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORDede3cbaf94,CUST105033,2025-10-24,1494.75,5,11,0,1324,13,0.1538,0.0,0,0.679,23.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD0686b01726,CUST102500,2025-10-24,603.87,4,3,0,856,7,0.2857,0.0,0,0.671,17.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDf81d6f1944,CUST104071,2025-10-24,1512.32,6,4,0,1230,11,0.2727,0.0,0,0.84,1.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0
ORD281cfed15e,CUST101762,2025-10-24,2982.13,4,10,0,1247,10,0.4,0.0,0,1.657,27.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD8e19867b26,CUST103481,2025-10-24,689.15,3,23,0,694,4,0.25,0.0,0,0.766,29.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
